Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2022-12-01,Caneta Vermelha,Cliente Beta,24,19.37,464.88
2022-12-01,Caneta Vermelha,Cliente Delta,28,19.93,558.04
2022-12-01,Caneta Verde,Cliente Alfa,38,17.7,672.6
2022-12-01,Caneta Amarela,Cliente Alfa,10,15.14,151.4
2022-12-01,Caneta Amarela,Cliente Beta,17,13.66,232.22
2022-12-01,Caneta Amarela,Cliente Alfa,2,16.5,33.0
2022-12-01,Caneta Amarela,Cliente Ômega,6,14.43,86.58
2022-12-02,Caneta Azul,Cliente Alfa,93,24.2,2250.6
2022-12-02,Caneta Preta,Cliente Alfa,28,32.3,904.4
2022-12-02,Caneta Preta,Cliente Alfa,25,29.01,725.25
2022-12-02,Caneta Preta,Cliente Alfa,23,27.25,626.75
2022-12-02,Caneta Vermelha,Cliente Gama,33,19.53,644.49
2022-12-02,Caneta Vermelha,Cliente Delta,31,19.5,604.5
2022-12-02,Caneta Verde,Cliente Beta,21,19.28,404.88
2022-12-02,Caneta Verde,Cliente Delta,15,18.67,280.05
2022-12-02,Caneta Verde,Cliente Zeta,19,18.92,359.48
2022-12-02,Caneta Amarela,Cliente Beta,16,16.41,262.56
2022-12-02,Caneta Amarela,Cliente Beta,9,13.75,123.75
2022-12-02,Caneta Amarela,Cliente Delta,3,16.22,48.66
2022-12-03,Caneta Azul,Cliente Alfa,87,26.04,2265.48
2022-12-03,Caneta Preta,Cliente Épsilon,36,29.7,1069.2
2022-12-03,Caneta Preta,Cliente Gama,38,29.54,1122.52
2022-12-03,Caneta Vermelha,Cliente Beta,20,20.19,403.8
2022-12-03,Caneta Vermelha,Cliente Beta,24,20.72,497.28
2022-12-03,Caneta Vermelha,Cliente Delta,17,20.43,347.31
2022-12-03,Caneta Verde,Cliente Gama,19,19.16,364.04
2022-12-03,Caneta Verde,Cliente Delta,11,19.33,212.63
2022-12-03,Caneta Verde,Cliente Gama,16,17.76,284.16
2022-12-03,Caneta Amarela,Cliente Gama,11,13.51,148.61
2022-12-03,Caneta Amarela,Cliente Gama,2,15.76,31.52
2022-12-03,Caneta Amarela,Cliente Zeta,7,14.33,100.31
2022-12-03,Caneta Amarela,Cliente Beta,3,14.36,43.08
2022-12-04,Caneta Azul,Cliente Alfa,27,25.74,694.98
2022-12-04,Caneta Azul,Cliente Beta,31,27.09,839.79
2022-12-04,Caneta Azul,Cliente Beta,31,23.04,714.24
2022-12-04,Caneta Preta,Cliente Alfa,78,31.29,2440.62
2022-12-04,Caneta Vermelha,Cliente Gama,23,19.66,452.18
2022-12-04,Caneta Vermelha,Cliente Alfa,22,18.18,399.96
2022-12-04,Caneta Vermelha,Cliente Zeta,6,19.89,119.34
2022-12-04,Caneta Verde,Cliente Alfa,17,17.26,293.42
2022-12-04,Caneta Verde,Cliente Alfa,22,19.34,425.48
2022-12-04,Caneta Verde,Cliente Delta,17,16.67,283.39
2022-12-04,Caneta Amarela,Cliente Alfa,28,14.66,410.48
2022-12-04,Caneta Amarela,Cliente Alfa,19,16.01,304.19
2022-12-05,Caneta Azul,Cliente Gama,31,24.26,752.06
2022-12-05,Caneta Azul,Cliente Beta,38,23.69,900.22
2022-12-05,Caneta Azul,Cliente Beta,33,23.53,776.49
2022-12-05,Caneta Preta,Cliente Gama,38,27.22,1034.36
2022-12-05,Caneta Preta,Cliente Alfa,24,27.39,657.36
2022-12-05,Caneta Vermelha,Cliente Ômega,8,19.67,157.36
2022-12-05,Caneta Vermelha,Cliente Alfa,18,21.72,390.96
2022-12-05,Caneta Vermelha,Cliente Beta,20,21.54,430.8
2022-12-05,Caneta Verde,Cliente Gama,19,18.41,349.79
2022-12-05,Caneta Verde,Cliente Alfa,17,18.45,313.65
2022-12-05,Caneta Amarela,Cliente Beta,8,16.46,131.68
2022-12-06,Caneta Azul,Cliente Épsilon,28,26.14,731.92
2022-12-06,Caneta Azul,Cliente Zeta,19,24.26,460.94
2022-12-06,Caneta Azul,Cliente Zeta,20,24.51,490.2
2022-12-06,Caneta Azul,Cliente Alfa,22,22.87,503.14
2022-12-06,Caneta Preta,Cliente Delta,20,32.99,659.8
2022-12-06,Caneta Preta,Cliente Beta,18,29.23,526.14
2022-12-06,Caneta Preta,Cliente Zeta,16,32.99,527.84
2022-12-06,Caneta Vermelha,Cliente Épsilon,31,21.13,655.03
2022-12-06,Caneta Vermelha,Cliente Delta,19,19.42,368.98
2022-12-06,Caneta Verde,Cliente Beta,15,18.68,280.2
2022-12-06,Caneta Verde,Cliente Alfa,12,19.46,233.52
2022-12-06,Caneta Verde,Cliente Gama,11,16.33,179.63
2022-12-06,Caneta Verde,Cliente Alfa,10,18.42,184.2
2022-12-06,Caneta Amarela,Cliente Beta,18,13.99,251.82
2022-12-07,Caneta Azul,Cliente Delta,23,23.86,548.78
2022-12-07,Caneta Azul,Cliente Alfa,15,27.24,408.6
2022-12-07,Caneta Azul,Cliente Beta,19,26.15,496.85
2022-12-07,Caneta Azul,Cliente Beta,22,24.14,531.08
2022-12-07,Caneta Preta,Cliente Gama,34,30.42,1034.28
2022-12-07,Caneta Preta,Cliente Alfa,25,29.79,744.75
2022-12-07,Caneta Vermelha,Cliente Alfa,9,19.38,174.42
2022-12-07,Caneta Vermelha,Cliente Alfa,14,18.59,260.26
2022-12-07,Caneta Vermelha,Cliente Épsilon,16,21.99,351.84
2022-12-07,Caneta Verde,Cliente Ômega,47,19.28,906.16
2022-12-07,Caneta Amarela,Cliente Alfa,6,14.73,88.38
2022-12-07,Caneta Amarela,Cliente Beta,1,14.12,14.12
2022-12-07,Caneta Amarela,Cliente Delta,1,15.59,15.59
2022-12-07,Caneta Amarela,Cliente Zeta,4,14.26,57.04
2022-12-08,Caneta Azul,Cliente Beta,26,26.82,697.32
2022-12-08,Caneta Azul,Cliente Delta,41,25.35,1039.35
2022-12-08,Caneta Azul,Cliente Beta,17,24.55,417.35
2022-12-08,Caneta Preta,Cliente Beta,15,27.76,416.4
2022-12-08,Caneta Preta,Cliente Beta,21,28.25,593.25
2022-12-08,Caneta Preta,Cliente Beta,16,28.84,461.44
2022-12-08,Caneta Preta,Cliente Ômega,6,31.25,187.5
2022-12-08,Caneta Vermelha,Cliente Alfa,42,20.86,876.12
2022-12-08,Caneta Verde,Cliente Delta,9,17.78,160.02
2022-12-08,Caneta Verde,Cliente Beta,8,17.31,138.48
2022-12-08,Caneta Verde,Cliente Beta,14,19.29,270.06
2022-12-08,Caneta Verde,Cliente Alfa,9,18.85,169.65
2022-12-08,Caneta Amarela,Cliente Delta,1,15.02,15.02
2022-12-08,Caneta Amarela,Cliente Beta,10,16.23,162.3
2022-12-08,Caneta Amarela,Cliente Épsilon,9,15.03,135.27
2022-12-08,Caneta Amarela,Cliente Gama,4,15.2,60.8
2022-12-09,Caneta Azul,Cliente Alfa,45,25.67,1155.15
2022-12-09,Caneta Azul,Cliente Gama,39,23.78,927.42
2022-12-09,Caneta Preta,Cliente Alfa,21,28.33,594.93
2022-12-09,Caneta Preta,Cliente Ômega,24,32.15,771.6
2022-12-09,Caneta Preta,Cliente Épsilon,18,31.07,559.26
2022-12-09,Caneta Vermelha,Cliente Alfa,51,20.86,1063.86
2022-12-09,Caneta Verde,Cliente Beta,24,19.33,463.92
2022-12-09,Caneta Verde,Cliente Gama,19,17.75,337.25
2022-12-09,Caneta Verde,Cliente Delta,12,18.51,222.12
2022-12-09,Caneta Amarela,Cliente Alfa,23,14.18,326.14
2022-12-09,Caneta Amarela,Cliente Épsilon,17,14.69,249.73
2022-12-10,Caneta Azul,Cliente Gama,28,24.37,682.36
2022-12-10,Caneta Azul,Cliente Alfa,25,27.47,686.75
2022-12-10,Caneta Azul,Cliente Épsilon,28,23.7,663.6
2022-12-10,Caneta Preta,Cliente Gama,36,28.33,1019.88
2022-12-10,Caneta Preta,Cliente Delta,26,31.54,820.04
2022-12-10,Caneta Preta,Cliente Alfa,8,30.94,247.52
2022-12-10,Caneta Vermelha,Cliente Alfa,53,21.27,1127.31
2022-12-10,Caneta Verde,Cliente Ômega,9,19.57,176.13
2022-12-10,Caneta Verde,Cliente Épsilon,7,16.79,117.53
2022-12-10,Caneta Verde,Cliente Gama,14,19.08,267.12
2022-12-10,Caneta Amarela,Cliente Beta,10,15.1,151.0
2022-12-10,Caneta Amarela,Cliente Gama,10,13.8,138.0
2022-12-10,Caneta Amarela,Cliente Delta,11,13.78,151.58
2022-12-11,Caneta Azul,Cliente Alfa,53,25.85,1370.05
2022-12-11,Caneta Azul,Cliente Épsilon,44,27.41,1206.04
2022-12-11,Caneta Preta,Cliente Ômega,21,32.84,689.64
2022-12-11,Caneta Preta,Cliente Alfa,20,32.28,645.6
2022-12-11,Caneta Preta,Cliente Delta,15,31.55,473.25
2022-12-11,Caneta Preta,Cliente Gama,11,30.19,332.09
2022-12-11,Caneta Vermelha,Cliente Zeta,20,21.03,420.6
2022-12-11,Caneta Vermelha,Cliente Delta,11,21.64,238.04
2022-12-11,Caneta Vermelha,Cliente Gama,14,20.52,287.28
2022-12-11,Caneta Vermelha,Cliente Delta,12,21.95,263.4
2022-12-11,Caneta Verde,Cliente Beta,24,18.45,442.8
2022-12-11,Caneta Amarela,Cliente Épsilon,34,15.4,523.6
2022-12-12,Caneta Azul,Cliente Gama,52,23.58,1226.16
2022-12-12,Caneta Azul,Cliente Alfa,41,23.72,972.52
2022-12-12,Caneta Preta,Cliente Zeta,22,29.39,646.58
2022-12-12,Caneta Preta,Cliente Alfa,10,31.05,310.5
2022-12-12,Caneta Preta,Cliente Alfa,8,28.77,230.16
2022-12-12,Caneta Preta,Cliente Beta,19,27.4,520.6
2022-12-12,Caneta Vermelha,Cliente Delta,17,18.49,314.33
2022-12-12,Caneta Vermelha,Cliente Ômega,10,20.81,208.1
2022-12-12,Caneta Vermelha,Cliente Alfa,23,21.03,483.69
2022-12-12,Caneta Vermelha,Cliente Beta,9,19.72,177.48
2022-12-12,Caneta Verde,Cliente Gama,54,19.51,1053.54
2022-12-12,Caneta Amarela,Cliente Épsilon,23,15.97,367.31
2022-12-12,Caneta Amarela,Cliente Gama,18,14.19,255.42
2022-12-13,Caneta Azul,Cliente Gama,48,22.52,1080.96
2022-12-13,Caneta Azul,Cliente Zeta,50,23.69,1184.5
2022-12-13,Caneta Preta,Cliente Beta,26,27.46,713.96
2022-12-13,Caneta Preta,Cliente Delta,32,27.98,895.36
2022-12-13,Caneta Preta,Cliente Beta,13,31.75,412.75
2022-12-13,Caneta Vermelha,Cliente Épsilon,13,19.94,259.22
2022-12-13,Caneta Vermelha,Cliente Alfa,16,18.36,293.76
2022-12-13,Caneta Vermelha,Cliente Gama,15,21.44,321.6
2022-12-13,Caneta Verde,Cliente Épsilon,7,18.18,127.26
2022-12-13,Caneta Verde,Cliente Beta,9,18.8,169.2
2022-12-13,Caneta Verde,Cliente Zeta,14,19.2,268.8
2022-12-13,Caneta Amarela,Cliente Alfa,19,16.36,310.84
2022-12-13,Caneta Amarela,Cliente Alfa,16,15.03,240.48
2022-12-14,Caneta Azul,Cliente Épsilon,48,23.48,1127.04
2022-12-14,Caneta Azul,Cliente Épsilon,34,26.89,914.26
2022-12-14,Caneta Preta,Cliente Beta,93,31.51,2930.43
2022-12-14,Caneta Vermelha,Cliente Alfa,50,19.55,977.5
2022-12-14,Caneta Verde,Cliente Zeta,14,19.3,270.2
2022-12-14,Caneta Verde,Cliente Gama,21,17.81,374.01
2022-12-14,Caneta Amarela,Cliente Delta,16,14.33,229.28
2022-12-14,Caneta Amarela,Cliente Alfa,7,14.68,102.76
2022-12-14,Caneta Amarela,Cliente Beta,12,15.27,183.24
2022-12-15,Caneta Azul,Cliente Alfa,25,26.37,659.25
2022-12-15,Caneta Azul,Cliente Beta,30,24.08,722.4
2022-12-15,Caneta Azul,Cliente Delta,27,25.77,695.79
2022-12-15,Caneta Preta,Cliente Alfa,72,31.64,2278.08
2022-12-15,Caneta Vermelha,Cliente Delta,32,19.72,631.04
2022-12-15,Caneta Vermelha,Cliente Beta,31,21.92,679.52
2022-12-15,Caneta Verde,Cliente Alfa,28,19.39,542.92
2022-12-15,Caneta Verde,Cliente Alfa,29,19.25,558.25
2022-12-15,Caneta Amarela,Cliente Alfa,36,13.72,493.92
2022-12-16,Caneta Azul,Cliente Épsilon,24,22.85,548.4
2022-12-16,Caneta Azul,Cliente Alfa,29,26.77,776.33
2022-12-16,Caneta Azul,Cliente Alfa,13,27.37,355.81
2022-12-16,Caneta Azul,Cliente Épsilon,19,26.25,498.75
2022-12-16,Caneta Preta,Cliente Gama,65,28.86,1875.9
2022-12-16,Caneta Vermelha,Cliente Alfa,15,21.03,315.45
2022-12-16,Caneta Vermelha,Cliente Beta,25,20.18,504.5
2022-12-16,Caneta Vermelha,Cliente Alfa,26,18.95,492.7
2022-12-16,Caneta Verde,Cliente Épsilon,57,16.94,965.58
2022-12-16,Caneta Amarela,Cliente Gama,17,16.03,272.51
2022-12-16,Caneta Amarela,Cliente Alfa,30,14.86,445.8
2022-12-17,Caneta Azul,Cliente Alfa,31,24.48,758.88
2022-12-17,Caneta Azul,Cliente Alfa,27,24.15,652.05
2022-12-17,Caneta Azul,Cliente Delta,26,25.75,669.5
2022-12-17,Caneta Preta,Cliente Zeta,32,30.06,961.92
2022-12-17,Caneta Preta,Cliente Beta,26,27.74,721.24
2022-12-17,Caneta Preta,Cliente Alfa,26,30.39,790.14
2022-12-17,Caneta Vermelha,Cliente Gama,42,21.72,912.24
2022-12-17,Caneta Vermelha,Cliente Alfa,28,21.91,613.48
2022-12-17,Caneta Verde,Cliente Gama,36,17.87,643.32
2022-12-17,Caneta Amarela,Cliente Ômega,17,16.37,278.29
2022-12-17,Caneta Amarela,Cliente Alfa,21,14.71,308.91
2022-12-18,Caneta Azul,Cliente Ômega,93,25.24,2347.32
2022-12-18,Caneta Preta,Cliente Zeta,94,27.31,2567.14
2022-12-18,Caneta Vermelha,Cliente Beta,9,20.26,182.34
2022-12-18,Caneta Vermelha,Cliente Gama,21,19.09,400.89
2022-12-18,Caneta Vermelha,Cliente Beta,27,18.98,512.46
2022-12-18,Caneta Vermelha,Cliente Ômega,9,18.71,168.39
2022-12-18,Caneta Verde,Cliente Épsilon,27,18.57,501.39
2022-12-18,Caneta Verde,Cliente Ômega,25,17.66,441.5
2022-12-18,Caneta Amarela,Cliente Alfa,12,16.04,192.48
2022-12-18,Caneta Amarela,Cliente Alfa,3,14.78,44.34
2022-12-18,Caneta Amarela,Cliente Alfa,12,14.06,168.72
2022-12-18,Caneta Amarela,Cliente Ômega,4,14.3,57.2
2022-12-19,Caneta Azul,Cliente Gama,89,26.51,2359.39
2022-12-19,Caneta Preta,Cliente Gama,37,29.09,1076.33
2022-12-19,Caneta Preta,Cliente Beta,31,29.72,921.32
2022-12-19,Caneta Vermelha,Cliente Gama,20,19.31,386.2
2022-12-19,Caneta Vermelha,Cliente Alfa,19,21.96,417.24
2022-12-19,Caneta Vermelha,Cliente Beta,22,20.68,454.96
2022-12-19,Caneta Verde,Cliente Beta,66,17.18,1133.88
2022-12-19,Caneta Amarela,Cliente Delta,6,13.84,83.04
2022-12-19,Caneta Amarela,Cliente Beta,14,15.32,214.48
2022-12-19,Caneta Amarela,Cliente Ômega,4,13.81,55.24
2022-12-19,Caneta Amarela,Cliente Beta,8,16.38,131.04
2022-12-20,Caneta Azul,Cliente Beta,21,24.87,522.27
2022-12-20,Caneta Azul,Cliente Zeta,29,25.74,746.46
2022-12-20,Caneta Azul,Cliente Alfa,24,24.65,591.6
2022-12-20,Caneta Azul,Cliente Alfa,23,24.94,573.62
2022-12-20,Caneta Preta,Cliente Zeta,16,30.58,489.28
2022-12-20,Caneta Preta,Cliente Beta,19,27.92,530.48
2022-12-20,Caneta Preta,Cliente Alfa,16,29.26,468.16
2022-12-20,Caneta Preta,Cliente Delta,24,28.39,681.36
2022-12-20,Caneta Vermelha,Cliente Beta,79,21.44,1693.76
2022-12-20,Caneta Verde,Cliente Alfa,32,17.5,560.0
2022-12-20,Caneta Amarela,Cliente Beta,17,13.62,231.54
2022-12-20,Caneta Amarela,Cliente Gama,11,16.46,181.06
2022-12-20,Caneta Amarela,Cliente Alfa,19,13.61,258.59
2022-12-20,Caneta Amarela,Cliente Zeta,7,15.32,107.24
2022-12-21,Caneta Azul,Cliente Alfa,42,23.89,1003.38
2022-12-21,Caneta Azul,Cliente Ômega,43,24.57,1056.51
2022-12-21,Caneta Preta,Cliente Alfa,29,31.22,905.38
2022-12-21,Caneta Preta,Cliente Épsilon,26,30.68,797.68
2022-12-21,Caneta Preta,Cliente Beta,14,30.56,427.84
2022-12-21,Caneta Vermelha,Cliente Épsilon,22,19.8,435.6
2022-12-21,Caneta Vermelha,Cliente Delta,34,21.22,721.48
2022-12-21,Caneta Verde,Cliente Épsilon,10,18.65,186.5
2022-12-21,Caneta Verde,Cliente Épsilon,19,16.67,316.73
2022-12-21,Caneta Verde,Cliente Gama,11,18.95,208.45
2022-12-21,Caneta Amarela,Cliente Beta,14,14.56,203.84
2022-12-21,Caneta Amarela,Cliente Delta,12,15.03,180.36
2022-12-21,Caneta Amarela,Cliente Ômega,3,16.47,49.41
2022-12-21,Caneta Amarela,Cliente Ômega,7,15.55,108.85
2022-12-22,Caneta Azul,Cliente Alfa,20,22.88,457.6
2022-12-22,Caneta Azul,Cliente Gama,18,22.87,411.66
2022-12-22,Caneta Azul,Cliente Alfa,21,26.42,554.82
2022-12-22,Caneta Preta,Cliente Gama,5,27.49,137.45
2022-12-22,Caneta Preta,Cliente Delta,14,30.3,424.2
2022-12-22,Caneta Preta,Cliente Alfa,19,32.86,624.34
2022-12-22,Caneta Preta,Cliente Alfa,8,27.67,221.36
2022-12-22,Caneta Vermelha,Cliente Épsilon,48,21.87,1049.76
2022-12-22,Caneta Verde,Cliente Delta,13,17.4,226.2
2022-12-22,Caneta Verde,Cliente Ômega,11,19.69,216.59
2022-12-22,Caneta Verde,Cliente Beta,11,18.6,204.6
2022-12-22,Caneta Verde,Cliente Delta,16,18.13,290.08
2022-12-22,Caneta Amarela,Cliente Beta,24,14.44,346.56
2022-12-22,Caneta Amarela,Cliente Delta,21,15.18,318.78
2022-12-23,Caneta Azul,Cliente Delta,110,27.41,3015.1
2022-12-23,Caneta Preta,Cliente Épsilon,20,27.6,552.0
2022-12-23,Caneta Preta,Cliente Alfa,20,27.24,544.8
2022-12-23,Caneta Preta,Cliente Delta,29,29.18,846.22
2022-12-23,Caneta Preta,Cliente Gama,18,32.54,585.72
2022-12-23,Caneta Vermelha,Cliente Gama,15,19.56,293.4
2022-12-23,Caneta Vermelha,Cliente Épsilon,26,20.96,544.96
2022-12-23,Caneta Vermelha,Cliente Gama,20,19.56,391.2
2022-12-23,Caneta Verde,Cliente Ômega,58,16.97,984.26
2022-12-23,Caneta Amarela,Cliente Ômega,29,15.8,458.2
2022-12-24,Caneta Azul,Cliente Beta,87,22.91,1993.17
2022-12-24,Caneta Preta,Cliente Zeta,28,29.46,824.88
2022-12-24,Caneta Preta,Cliente Beta,27,32.93,889.11
2022-12-24,Caneta Preta,Cliente Alfa,20,32.35,647.0
2022-12-24,Caneta Vermelha,Cliente Gama,40,18.38,735.2
2022-12-24,Caneta Vermelha,Cliente Zeta,16,19.53,312.48
2022-12-24,Caneta Verde,Cliente Zeta,19,17.44,331.36
2022-12-24,Caneta Verde,Cliente Alfa,20,17.19,343.8
2022-12-24,Caneta Verde,Cliente Beta,11,18.02,198.22
2022-12-24,Caneta Amarela,Cliente Delta,22,15.54,341.88
2022-12-24,Caneta Amarela,Cliente Gama,8,15.55,124.4
2022-12-24,Caneta Amarela,Cliente Alfa,9,14.15,127.35
2022-12-25,Caneta Azul,Cliente Delta,19,22.54,428.26
2022-12-25,Caneta Azul,Cliente Delta,20,27.35,547.0
2022-12-25,Caneta Azul,Cliente Gama,23,23.2,533.6
2022-12-25,Caneta Azul,Cliente Gama,14,26.45,370.3
2022-12-25,Caneta Preta,Cliente Gama,39,32.47,1266.33
2022-12-25,Caneta Preta,Cliente Beta,42,28.17,1183.14
2022-12-25,Caneta Vermelha,Cliente Gama,14,21.53,301.42
2022-12-25,Caneta Vermelha,Cliente Beta,14,18.42,257.88
2022-12-25,Caneta Vermelha,Cliente Delta,16,18.75,300.0
2022-12-25,Caneta Vermelha,Cliente Épsilon,15,18.6,279.0
2022-12-25,Caneta Verde,Cliente Beta,9,17.43,156.87
2022-12-25,Caneta Verde,Cliente Alfa,21,18.58,390.18
2022-12-25,Caneta Verde,Cliente Alfa,18,16.76,301.68
2022-12-25,Caneta Amarela,Cliente Beta,15,16.06,240.9
2022-12-25,Caneta Amarela,Cliente Delta,6,14.26,85.56
2022-12-25,Caneta Amarela,Cliente Alfa,14,14.13,197.82
2022-12-26,Caneta Azul,Cliente Beta,28,23.23,650.44
2022-12-26,Caneta Azul,Cliente Beta,29,24.82,719.78
2022-12-26,Caneta Azul,Cliente Ômega,21,25.67,539.07
2022-12-26,Caneta Preta,Cliente Beta,23,27.92,642.16
2022-12-26,Caneta Preta,Cliente Delta,19,31.98,607.62
2022-12-26,Caneta Preta,Cliente Alfa,15,32.05,480.75
2022-12-26,Caneta Preta,Cliente Delta,18,27.3,491.4
2022-12-26,Caneta Vermelha,Cliente Zeta,35,19.14,669.9
2022-12-26,Caneta Verde,Cliente Zeta,51,16.43,837.93
2022-12-26,Caneta Amarela,Cliente Beta,41,16.2,664.2
2022-12-27,Caneta Azul,Cliente Gama,96,25.0,2400.0
2022-12-27,Caneta Preta,Cliente Gama,44,28.23,1242.12
2022-12-27,Caneta Vermelha,Cliente Gama,21,21.83,458.43
2022-12-27,Caneta Vermelha,Cliente Zeta,18,21.76,391.68
2022-12-27,Caneta Vermelha,Cliente Beta,8,20.65,165.2
2022-12-27,Caneta Vermelha,Cliente Delta,9,19.44,174.96
2022-12-27,Caneta Verde,Cliente Ômega,44,18.13,797.72
2022-12-27,Caneta Amarela,Cliente Gama,14,15.08,211.12
2022-12-27,Caneta Amarela,Cliente Beta,6,14.73,88.38
2022-12-27,Caneta Amarela,Cliente Alfa,9,16.42,147.78
2022-12-27,Caneta Amarela,Cliente Gama,12,13.93,167.16
2022-12-28,Caneta Azul,Cliente Beta,58,24.33,1411.14
2022-12-28,Caneta Azul,Cliente Gama,55,23.25,1278.75
2022-12-28,Caneta Preta,Cliente Alfa,37,31.99,1183.63
2022-12-28,Caneta Preta,Cliente Beta,25,29.75,743.75
2022-12-28,Caneta Preta,Cliente Ômega,19,30.88,586.72
2022-12-28,Caneta Vermelha,Cliente Gama,33,19.01,627.33
2022-12-28,Caneta Vermelha,Cliente Épsilon,32,21.82,698.24
2022-12-28,Caneta Verde,Cliente Épsilon,26,16.85,438.1
2022-12-28,Caneta Amarela,Cliente Beta,20,15.34,306.8
2022-12-28,Caneta Amarela,Cliente Alfa,22,13.86,304.92
2022-12-29,Caneta Azul,Cliente Épsilon,25,27.49,687.25
2022-12-29,Caneta Azul,Cliente Delta,24,25.97,623.28
2022-12-29,Caneta Azul,Cliente Ômega,28,26.41,739.48
2022-12-29,Caneta Azul,Cliente Delta,23,22.58,519.34
2022-12-29,Caneta Preta,Cliente Gama,73,27.9,2036.7
2022-12-29,Caneta Vermelha,Cliente Alfa,11,19.7,216.7
2022-12-29,Caneta Vermelha,Cliente Épsilon,14,21.05,294.7
2022-12-29,Caneta Vermelha,Cliente Gama,16,21.96,351.36
2022-12-29,Caneta Verde,Cliente Beta,25,17.08,427.0
2022-12-29,Caneta Verde,Cliente Alfa,17,18.18,309.06
2022-12-29,Caneta Amarela,Cliente Gama,19,15.54,295.26
2022-12-29,Caneta Amarela,Cliente Beta,16,14.38,230.08
2022-12-29,Caneta Amarela,Cliente Delta,1,14.55,14.55
2022-12-30,Caneta Azul,Cliente Alfa,26,23.86,620.36
2022-12-30,Caneta Azul,Cliente Beta,23,22.94,527.62
2022-12-30,Caneta Azul,Cliente Delta,30,23.6,708.0
2022-12-30,Caneta Preta,Cliente Delta,20,28.27,565.4
2022-12-30,Caneta Preta,Cliente Gama,19,29.36,557.84
2022-12-30,Caneta Preta,Cliente Zeta,23,28.24,649.52
2022-12-30,Caneta Preta,Cliente Delta,20,29.02,580.4
2022-12-30,Caneta Vermelha,Cliente Gama,38,21.36,811.68
2022-12-30,Caneta Vermelha,Cliente Alfa,37,19.5,721.5
2022-12-30,Caneta Verde,Cliente Beta,7,19.76,138.32
2022-12-30,Caneta Verde,Cliente Delta,13,16.77,218.01
2022-12-30,Caneta Verde,Cliente Épsilon,17,17.76,301.92
2022-12-30,Caneta Verde,Cliente Zeta,2,17.89,35.78
2022-12-30,Caneta Amarela,Cliente Zeta,11,15.31,168.41
2022-12-30,Caneta Amarela,Cliente Delta,4,13.55,54.2
2022-12-30,Caneta Amarela,Cliente Alfa,18,15.28,275.04
2022-12-30,Caneta Amarela,Cliente Alfa,3,14.08,42.24
2022-12-31,Caneta Azul,Cliente Alfa,23,24.07,553.61
2022-12-31,Caneta Azul,Cliente Alfa,26,23.25,604.5
2022-12-31,Caneta Azul,Cliente Delta,35,26.11,913.85
2022-12-31,Caneta Azul,Cliente Beta,20,23.78,475.6
2022-12-31,Caneta Preta,Cliente Beta,20,28.31,566.2
2022-12-31,Caneta Preta,Cliente Zeta,19,30.63,581.97
2022-12-31,Caneta Preta,Cliente Zeta,20,31.08,621.6
2022-12-31,Caneta Preta,Cliente Delta,26,29.92,777.92
2022-12-31,Caneta Vermelha,Cliente Beta,13,20.65,268.45
2022-12-31,Caneta Vermelha,Cliente Beta,12,20.45,245.4
2022-12-31,Caneta Vermelha,Cliente Alfa,25,20.55,513.75
2022-12-31,Caneta Vermelha,Cliente Delta,13,21.53,279.89
2022-12-31,Caneta Verde,Cliente Beta,34,17.1,581.4
2022-12-31,Caneta Verde,Cliente Alfa,30,17.59,527.7
2022-12-31,Caneta Amarela,Cliente Alfa,24,13.68,328.32
2022-12-31,Caneta Amarela,Cliente Épsilon,18,15.24,274.32
2023-01-01,Caneta Azul,Cliente Gama,33,23.11,762.63
2023-01-01,Caneta Azul,Cliente Gama,24,22.67,544.08
2023-01-01,Caneta Azul,Cliente Beta,38,25.21,957.98
2023-01-01,Caneta Preta,Cliente Alfa,69,31.81,2194.89
2023-01-01,Caneta Vermelha,Cliente Alfa,21,21.29,447.09
2023-01-01,Caneta Vermelha,Cliente Beta,16,18.83,301.28
2023-01-01,Caneta Vermelha,Cliente Épsilon,16,21.06,336.96
2023-01-01,Caneta Verde,Cliente Delta,25,19.37,484.25
2023-01-01,Caneta Verde,Cliente Alfa,18,17.73,319.14
2023-01-01,Caneta Amarela,Cliente Épsilon,10,15.16,151.6
2023-01-01,Caneta Amarela,Cliente Alfa,22,15.17,333.74
2023-01-01,Caneta Amarela,Cliente Zeta,12,14.91,178.92
2023-01-01,Caneta Amarela,Cliente Beta,4,14.67,58.68
2023-01-02,Caneta Azul,Cliente Zeta,39,25.52,995.28
2023-01-02,Caneta Azul,Cliente Zeta,31,22.67,702.77
2023-01-02,Caneta Azul,Cliente Beta,28,23.81,666.68
2023-01-02,Caneta Preta,Cliente Delta,27,30.9,834.3
2023-01-02,Caneta Preta,Cliente Zeta,30,31.41,942.3
2023-01-02,Caneta Preta,Cliente Beta,23,32.16,739.68
2023-01-02,Caneta Vermelha,Cliente Alfa,20,19.44,388.8
2023-01-02,Caneta Vermelha,Cliente Gama,25,20.95,523.75
2023-01-02,Caneta Verde,Cliente Gama,55,16.43,903.65
2023-01-02,Caneta Amarela,Cliente Gama,22,14.15,311.3
2023-01-02,Caneta Amarela,Cliente Alfa,14,15.67,219.38
2023-01-02,Caneta Amarela,Cliente Gama,4,15.74,62.96
2023-01-03,Caneta Azul,Cliente Beta,46,26.32,1210.72
