Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2022-04-25,Caneta Verde,Cliente Alfa,51,2.9,147.9
2022-04-25,Caneta Amarela,Cliente Alfa,17,1.41,23.97
2022-04-25,Caneta Amarela,Cliente Zeta,5,1.54,7.7
2022-04-25,Caneta Amarela,Cliente Gama,7,1.62,11.34
2022-04-26,Caneta Azul,Cliente Alfa,32,4.42,141.44
2022-04-26,Caneta Azul,Cliente Zeta,34,4.27,145.18
2022-04-26,Caneta Azul,Cliente Ômega,42,4.66,195.72
2022-04-26,Caneta Preta,Cliente Beta,47,2.79,131.13
2022-04-26,Caneta Preta,Cliente Beta,52,3.14,163.28
2022-04-26,Caneta Vermelha,Cliente Delta,36,3.24,116.64
2022-04-26,Caneta Vermelha,Cliente Beta,46,3.65,167.9
2022-04-26,Caneta Verde,Cliente Alfa,17,2.87,48.79
2022-04-26,Caneta Verde,Cliente Beta,10,2.75,27.5
2022-04-26,Caneta Verde,Cliente Delta,10,2.84,28.4
2022-04-26,Caneta Verde,Cliente Beta,15,3.0,45.0
2022-04-26,Caneta Amarela,Cliente Delta,21,1.52,31.92
2022-04-26,Caneta Amarela,Cliente Beta,13,1.58,20.54
2022-04-26,Caneta Amarela,Cliente Beta,15,1.43,21.45
2022-04-27,Caneta Azul,Cliente Épsilon,65,4.34,282.1
2022-04-27,Caneta Azul,Cliente Gama,62,4.59,284.58
2022-04-27,Caneta Preta,Cliente Beta,59,2.96,174.64
2022-04-27,Caneta Preta,Cliente Delta,52,2.87,149.24
2022-04-27,Caneta Vermelha,Cliente Zeta,19,3.53,67.07
2022-04-27,Caneta Vermelha,Cliente Gama,18,3.57,64.26
2022-04-27,Caneta Vermelha,Cliente Ômega,9,3.21,28.89
2022-04-27,Caneta Vermelha,Cliente Gama,17,3.09,52.53
2022-04-27,Caneta Verde,Cliente Beta,26,2.79,72.54
2022-04-27,Caneta Verde,Cliente Beta,36,3.04,109.44
2022-04-27,Caneta Amarela,Cliente Delta,4,1.35,5.4
2022-04-27,Caneta Amarela,Cliente Zeta,13,1.36,17.68
2022-04-27,Caneta Amarela,Cliente Épsilon,12,1.54,18.48
2022-04-28,Caneta Azul,Cliente Gama,120,4.21,505.2
2022-04-28,Caneta Preta,Cliente Alfa,45,3.28,147.6
2022-04-28,Caneta Preta,Cliente Beta,59,3.0,177.0
2022-04-28,Caneta Vermelha,Cliente Zeta,81,3.68,298.08
2022-04-28,Caneta Verde,Cliente Épsilon,29,2.92,84.68
2022-04-28,Caneta Verde,Cliente Gama,33,2.68,88.44
2022-04-28,Caneta Amarela,Cliente Gama,34,1.62,55.08
2022-04-28,Caneta Amarela,Cliente Zeta,32,1.55,49.6
2022-04-29,Caneta Azul,Cliente Beta,42,4.05,170.1
2022-04-29,Caneta Azul,Cliente Zeta,43,4.29,184.47
2022-04-29,Caneta Azul,Cliente Alfa,43,4.62,198.66
2022-04-29,Caneta Preta,Cliente Ômega,39,3.14,122.46
2022-04-29,Caneta Preta,Cliente Alfa,41,2.89,118.49
2022-04-29,Caneta Vermelha,Cliente Zeta,28,3.29,92.12
2022-04-29,Caneta Vermelha,Cliente Delta,15,3.33,49.95
2022-04-29,Caneta Vermelha,Cliente Delta,20,3.56,71.2
2022-04-29,Caneta Vermelha,Cliente Beta,14,3.06,42.84
2022-04-29,Caneta Verde,Cliente Gama,25,2.66,66.5
2022-04-29,Caneta Verde,Cliente Épsilon,36,2.53,91.08
2022-04-29,Caneta Amarela,Cliente Gama,15,1.64,24.6
2022-04-29,Caneta Amarela,Cliente Delta,17,1.38,23.46
2022-04-29,Caneta Amarela,Cliente Beta,26,1.51,39.26
2022-04-30,Caneta Azul,Cliente Gama,24,4.4,105.6
2022-04-30,Caneta Azul,Cliente Épsilon,31,4.33,134.23
2022-04-30,Caneta Azul,Cliente Delta,31,4.14,128.34
2022-04-30,Caneta Azul,Cliente Épsilon,39,4.84,188.76
2022-04-30,Caneta Preta,Cliente Zeta,20,2.88,57.6
2022-04-30,Caneta Preta,Cliente Beta,28,2.94,82.32
2022-04-30,Caneta Preta,Cliente Beta,21,2.89,60.69
2022-04-30,Caneta Vermelha,Cliente Delta,42,3.15,132.3
2022-04-30,Caneta Vermelha,Cliente Alfa,35,3.45,120.75
2022-04-30,Caneta Verde,Cliente Beta,22,2.94,64.68
2022-04-30,Caneta Verde,Cliente Alfa,17,2.93,49.81
2022-04-30,Caneta Verde,Cliente Alfa,22,2.87,63.14
2022-04-30,Caneta Verde,Cliente Gama,8,2.87,22.96
2022-04-30,Caneta Amarela,Cliente Gama,12,1.39,16.68
2022-04-30,Caneta Amarela,Cliente Delta,16,1.64,26.24
2022-05-01,Caneta Azul,Cliente Beta,33,4.58,151.14
2022-05-01,Caneta Azul,Cliente Épsilon,34,4.1,139.4
2022-05-01,Caneta Azul,Cliente Ômega,39,4.14,161.46
2022-05-01,Caneta Preta,Cliente Gama,37,2.84,105.08
2022-05-01,Caneta Preta,Cliente Delta,31,2.72,84.32
2022-05-01,Caneta Preta,Cliente Beta,28,3.0,84.0
2022-05-01,Caneta Preta,Cliente Alfa,9,2.88,25.92
2022-05-01,Caneta Vermelha,Cliente Alfa,23,3.61,83.03
2022-05-01,Caneta Vermelha,Cliente Zeta,20,3.46,69.2
2022-05-01,Caneta Vermelha,Cliente Ômega,15,3.5,52.5
2022-05-01,Caneta Vermelha,Cliente Ômega,20,3.38,67.6
2022-05-01,Caneta Verde,Cliente Épsilon,59,2.83,166.97
2022-05-01,Caneta Amarela,Cliente Zeta,52,1.36,70.72
2022-05-02,Caneta Azul,Cliente Épsilon,112,4.74,530.88
2022-05-02,Caneta Preta,Cliente Alfa,26,3.11,80.86
2022-05-02,Caneta Preta,Cliente Delta,27,2.97,80.19
2022-05-02,Caneta Preta,Cliente Alfa,17,2.95,50.15
2022-05-02,Caneta Preta,Cliente Alfa,13,3.28,42.64
2022-05-02,Caneta Vermelha,Cliente Gama,27,3.29,88.83
2022-05-02,Caneta Vermelha,Cliente Beta,29,3.4,98.6
2022-05-02,Caneta Verde,Cliente Delta,10,3.08,30.8
2022-05-02,Caneta Verde,Cliente Alfa,5,2.74,13.7
2022-05-02,Caneta Verde,Cliente Gama,12,2.58,30.96
2022-05-02,Caneta Verde,Cliente Beta,14,2.74,38.36
2022-05-02,Caneta Amarela,Cliente Gama,52,1.54,80.08
2022-05-03,Caneta Azul,Cliente Gama,46,4.91,225.86
2022-05-03,Caneta Azul,Cliente Beta,47,4.19,196.93
2022-05-03,Caneta Azul,Cliente Gama,43,4.57,196.51
2022-05-03,Caneta Preta,Cliente Épsilon,13,2.78,36.14
2022-05-03,Caneta Preta,Cliente Zeta,16,2.94,47.04
2022-05-03,Caneta Preta,Cliente Alfa,24,2.83,67.92
2022-05-03,Caneta Preta,Cliente Alfa,18,2.74,49.32
2022-05-03,Caneta Vermelha,Cliente Alfa,51,3.65,186.15
2022-05-03,Caneta Vermelha,Cliente Delta,36,3.61,129.96
2022-05-03,Caneta Verde,Cliente Épsilon,18,2.84,51.12
2022-05-03,Caneta Verde,Cliente Beta,22,3.03,66.66
2022-05-03,Caneta Verde,Cliente Beta,14,2.6,36.4
2022-05-03,Caneta Amarela,Cliente Ômega,11,1.53,16.83
2022-05-03,Caneta Amarela,Cliente Gama,6,1.37,8.22
2022-05-03,Caneta Amarela,Cliente Alfa,18,1.37,24.66
2022-05-04,Caneta Azul,Cliente Beta,71,4.8,340.8
2022-05-04,Caneta Azul,Cliente Épsilon,49,4.76,233.24
2022-05-04,Caneta Preta,Cliente Delta,94,2.77,260.38
2022-05-04,Caneta Vermelha,Cliente Alfa,70,3.09,216.3
2022-05-04,Caneta Verde,Cliente Beta,2,2.85,5.7
2022-05-04,Caneta Verde,Cliente Gama,16,2.79,44.64
2022-05-04,Caneta Verde,Cliente Delta,17,2.97,50.49
2022-05-04,Caneta Verde,Cliente Delta,12,2.59,31.08
2022-05-04,Caneta Amarela,Cliente Gama,55,1.46,80.3
2022-05-05,Caneta Azul,Cliente Delta,27,4.86,131.22
2022-05-05,Caneta Azul,Cliente Beta,24,4.39,105.36
2022-05-05,Caneta Azul,Cliente Ômega,25,4.09,102.25
2022-05-05,Caneta Azul,Cliente Ômega,19,4.79,91.01
2022-05-05,Caneta Preta,Cliente Alfa,96,2.91,279.36
2022-05-05,Caneta Vermelha,Cliente Beta,24,3.62,86.88
2022-05-05,Caneta Vermelha,Cliente Zeta,24,3.47,83.28
2022-05-05,Caneta Vermelha,Cliente Delta,20,3.34,66.8
2022-05-05,Caneta Vermelha,Cliente Beta,4,3.47,13.88
2022-05-05,Caneta Verde,Cliente Alfa,64,2.84,181.76
2022-05-05,Caneta Amarela,Cliente Alfa,18,1.51,27.18
2022-05-05,Caneta Amarela,Cliente Alfa,13,1.42,18.46
2022-05-05,Caneta Amarela,Cliente Alfa,2,1.48,2.96
2022-05-06,Caneta Azul,Cliente Zeta,27,4.23,114.21
2022-05-06,Caneta Azul,Cliente Beta,27,4.4,118.8
2022-05-06,Caneta Azul,Cliente Gama,28,4.51,126.28
2022-05-06,Caneta Azul,Cliente Gama,26,4.48,116.48
2022-05-06,Caneta Preta,Cliente Delta,24,2.79,66.96
2022-05-06,Caneta Preta,Cliente Gama,22,2.74,60.28
2022-05-06,Caneta Preta,Cliente Beta,26,3.04,79.04
2022-05-06,Caneta Preta,Cliente Delta,31,3.03,93.93
2022-05-06,Caneta Vermelha,Cliente Gama,71,3.5,248.5
2022-05-06,Caneta Verde,Cliente Alfa,12,2.56,30.72
2022-05-06,Caneta Verde,Cliente Beta,18,2.62,47.16
2022-05-06,Caneta Verde,Cliente Épsilon,6,2.72,16.32
2022-05-06,Caneta Amarela,Cliente Delta,20,1.37,27.4
2022-05-06,Caneta Amarela,Cliente Delta,5,1.35,6.75
2022-05-06,Caneta Amarela,Cliente Gama,21,1.47,30.87
2022-05-07,Caneta Azul,Cliente Alfa,30,4.07,122.1
2022-05-07,Caneta Azul,Cliente Beta,41,4.35,178.35
2022-05-07,Caneta Azul,Cliente Ômega,43,4.71,202.53
2022-05-07,Caneta Preta,Cliente Alfa,19,2.84,53.96
2022-05-07,Caneta Preta,Cliente Gama,16,2.76,44.16
2022-05-07,Caneta Preta,Cliente Beta,26,3.11,80.86
2022-05-07,Caneta Preta,Cliente Alfa,21,3.03,63.63
2022-05-07,Caneta Vermelha,Cliente Alfa,19,3.11,59.09
2022-05-07,Caneta Vermelha,Cliente Delta,14,3.59,50.26
2022-05-07,Caneta Vermelha,Cliente Épsilon,12,3.73,44.76
2022-05-07,Caneta Vermelha,Cliente Delta,21,3.62,76.02
2022-05-07,Caneta Verde,Cliente Beta,51,2.75,140.25
2022-05-07,Caneta Amarela,Cliente Delta,5,1.57,7.85
2022-05-07,Caneta Amarela,Cliente Delta,13,1.48,19.24
2022-05-07,Caneta Amarela,Cliente Delta,14,1.59,22.26
2022-05-08,Caneta Azul,Cliente Alfa,114,4.42,503.88
2022-05-08,Caneta Preta,Cliente Beta,21,3.01,63.21
2022-05-08,Caneta Preta,Cliente Épsilon,37,3.3,122.1
2022-05-08,Caneta Preta,Cliente Alfa,34,2.94,99.96
2022-05-08,Caneta Vermelha,Cliente Alfa,58,3.52,204.16
2022-05-08,Caneta Verde,Cliente Gama,1,2.72,2.72
2022-05-08,Caneta Verde,Cliente Gama,8,2.85,22.8
2022-05-08,Caneta Verde,Cliente Alfa,5,2.78,13.9
2022-05-08,Caneta Verde,Cliente Alfa,12,2.83,33.96
2022-05-08,Caneta Amarela,Cliente Gama,32,1.57,50.24
2022-05-09,Caneta Azul,Cliente Zeta,37,4.75,175.75
2022-05-09,Caneta Azul,Cliente Alfa,30,4.68,140.4
2022-05-09,Caneta Azul,Cliente Beta,40,4.56,182.4
2022-05-09,Caneta Preta,Cliente Delta,99,3.07,303.93
2022-05-09,Caneta Vermelha,Cliente Gama,28,3.24,90.72
2022-05-09,Caneta Vermelha,Cliente Alfa,30,3.41,102.3
2022-05-09,Caneta Verde,Cliente Alfa,1,2.93,2.93
2022-05-09,Caneta Verde,Cliente Beta,10,2.53,25.3
2022-05-09,Caneta Verde,Cliente Beta,13,2.62,34.06
2022-05-09,Caneta Verde,Cliente Alfa,11,2.78,30.58
2022-05-09,Caneta Amarela,Cliente Beta,20,1.52,30.4
2022-05-09,Caneta Amarela,Cliente Beta,26,1.62,42.12
2022-05-10,Caneta Azul,Cliente Épsilon,23,4.85,111.55
2022-05-10,Caneta Azul,Cliente Beta,27,4.59,123.93
2022-05-10,Caneta Azul,Cliente Zeta,21,4.72,99.12
2022-05-10,Caneta Azul,Cliente Delta,19,4.87,92.53
2022-05-10,Caneta Preta,Cliente Gama,21,2.86,60.06
2022-05-10,Caneta Preta,Cliente Alfa,16,2.88,46.08
2022-05-10,Caneta Preta,Cliente Alfa,16,3.03,48.48
2022-05-10,Caneta Preta,Cliente Beta,11,3.07,33.77
2022-05-10,Caneta Vermelha,Cliente Beta,22,3.21,70.62
2022-05-10,Caneta Vermelha,Cliente Delta,15,3.25,48.75
2022-05-10,Caneta Vermelha,Cliente Épsilon,28,3.07,85.96
2022-05-10,Caneta Vermelha,Cliente Beta,20,3.5,70.0
2022-05-10,Caneta Verde,Cliente Beta,25,3.04,76.0
2022-05-10,Caneta Verde,Cliente Épsilon,22,2.84,62.48
2022-05-10,Caneta Verde,Cliente Delta,21,2.89,60.69
2022-05-10,Caneta Amarela,Cliente Beta,26,1.65,42.9
2022-05-10,Caneta Amarela,Cliente Delta,20,1.61,32.2
2022-05-11,Caneta Azul,Cliente Gama,61,4.25,259.25
2022-05-11,Caneta Azul,Cliente Alfa,64,4.17,266.88
2022-05-11,Caneta Preta,Cliente Ômega,28,3.1,86.8
2022-05-11,Caneta Preta,Cliente Beta,26,3.16,82.16
2022-05-11,Caneta Preta,Cliente Delta,19,2.89,54.91
2022-05-11,Caneta Preta,Cliente Gama,16,3.29,52.64
2022-05-11,Caneta Vermelha,Cliente Beta,35,3.27,114.45
2022-05-11,Caneta Vermelha,Cliente Beta,30,3.59,107.7
2022-05-11,Caneta Verde,Cliente Beta,21,3.06,64.26
2022-05-11,Caneta Verde,Cliente Zeta,11,2.9,31.9
2022-05-11,Caneta Verde,Cliente Alfa,14,2.93,41.02
2022-05-11,Caneta Verde,Cliente Ômega,9,2.8,25.2
2022-05-11,Caneta Amarela,Cliente Delta,21,1.54,32.34
2022-05-11,Caneta Amarela,Cliente Gama,15,1.57,23.55
2022-05-12,Caneta Azul,Cliente Zeta,20,4.29,85.8
2022-05-12,Caneta Azul,Cliente Alfa,30,4.87,146.1
2022-05-12,Caneta Azul,Cliente Épsilon,24,4.38,105.12
2022-05-12,Caneta Azul,Cliente Épsilon,29,4.81,139.49
2022-05-12,Caneta Preta,Cliente Épsilon,86,2.74,235.64
2022-05-12,Caneta Vermelha,Cliente Delta,9,3.23,29.07
2022-05-12,Caneta Vermelha,Cliente Alfa,14,3.28,45.92
2022-05-12,Caneta Vermelha,Cliente Beta,15,3.27,49.05
2022-05-12,Caneta Vermelha,Cliente Beta,15,3.64,54.6
2022-05-12,Caneta Verde,Cliente Delta,33,2.6,85.8
2022-05-12,Caneta Verde,Cliente Épsilon,28,2.9,81.2
2022-05-12,Caneta Amarela,Cliente Beta,47,1.54,72.38
2022-05-13,Caneta Azul,Cliente Gama,18,4.33,77.94
2022-05-13,Caneta Azul,Cliente Gama,23,4.77,109.71
2022-05-13,Caneta Azul,Cliente Zeta,22,4.65,102.3
2022-05-13,Caneta Azul,Cliente Zeta,25,4.73,118.25
2022-05-13,Caneta Preta,Cliente Gama,22,2.78,61.16
2022-05-13,Caneta Preta,Cliente Épsilon,30,3.11,93.3
2022-05-13,Caneta Preta,Cliente Beta,29,2.85,82.65
2022-05-13,Caneta Preta,Cliente Zeta,19,2.73,51.87
2022-05-13,Caneta Vermelha,Cliente Alfa,67,3.64,243.88
2022-05-13,Caneta Verde,Cliente Delta,31,2.99,92.69
2022-05-13,Caneta Verde,Cliente Beta,35,2.83,99.05
2022-05-13,Caneta Amarela,Cliente Gama,47,1.5,70.5
2022-05-14,Caneta Azul,Cliente Ômega,37,4.8,177.6
2022-05-14,Caneta Azul,Cliente Beta,29,4.14,120.06
2022-05-14,Caneta Azul,Cliente Épsilon,30,4.8,144.0
2022-05-14,Caneta Azul,Cliente Alfa,10,4.38,43.8
2022-05-14,Caneta Preta,Cliente Beta,102,2.77,282.54
2022-05-14,Caneta Vermelha,Cliente Beta,41,3.09,126.69
2022-05-14,Caneta Vermelha,Cliente Beta,33,3.71,122.43
2022-05-14,Caneta Verde,Cliente Beta,41,2.67,109.47
2022-05-14,Caneta Verde,Cliente Alfa,27,2.74,73.98
2022-05-14,Caneta Amarela,Cliente Beta,38,1.46,55.48
2022-05-15,Caneta Azul,Cliente Alfa,107,4.52,483.64
2022-05-15,Caneta Preta,Cliente Beta,44,3.0,132.0
2022-05-15,Caneta Preta,Cliente Beta,35,3.0,105.0
2022-05-15,Caneta Vermelha,Cliente Gama,32,3.51,112.32
2022-05-15,Caneta Vermelha,Cliente Beta,25,3.35,83.75
2022-05-15,Caneta Verde,Cliente Beta,70,2.98,208.6
2022-05-15,Caneta Amarela,Cliente Beta,7,1.49,10.43
2022-05-15,Caneta Amarela,Cliente Beta,21,1.43,30.03
2022-05-15,Caneta Amarela,Cliente Épsilon,13,1.45,18.85
2022-05-15,Caneta Amarela,Cliente Alfa,10,1.53,15.3
2022-05-16,Caneta Azul,Cliente Delta,38,4.88,185.44
2022-05-16,Caneta Azul,Cliente Delta,35,4.23,148.05
2022-05-16,Caneta Azul,Cliente Alfa,37,4.43,163.91
2022-05-16,Caneta Preta,Cliente Gama,44,2.77,121.88
2022-05-16,Caneta Preta,Cliente Gama,40,3.26,130.4
2022-05-16,Caneta Vermelha,Cliente Gama,16,3.41,54.56
2022-05-16,Caneta Vermelha,Cliente Ômega,20,3.3,66.0
2022-05-16,Caneta Vermelha,Cliente Alfa,28,3.55,99.4
2022-05-16,Caneta Verde,Cliente Delta,9,2.97,26.73
2022-05-16,Caneta Verde,Cliente Alfa,8,2.71,21.68
2022-05-16,Caneta Verde,Cliente Delta,20,2.8,56.0
2022-05-16,Caneta Verde,Cliente Beta,5,3.0,15.0
2022-05-16,Caneta Amarela,Cliente Beta,29,1.65,47.85
2022-05-16,Caneta Amarela,Cliente Beta,14,1.58,22.12
2022-05-17,Caneta Azul,Cliente Delta,114,4.94,563.16
2022-05-17,Caneta Preta,Cliente Beta,32,2.7,86.4
2022-05-17,Caneta Preta,Cliente Delta,43,2.94,126.42
2022-05-17,Caneta Vermelha,Cliente Gama,72,3.29,236.88
2022-05-17,Caneta Verde,Cliente Beta,19,2.65,50.35
2022-05-17,Caneta Verde,Cliente Alfa,14,2.75,38.5
2022-05-17,Caneta Amarela,Cliente Beta,50,1.62,81.0
2022-05-18,Caneta Azul,Cliente Gama,17,4.15,70.55
2022-05-18,Caneta Azul,Cliente Delta,27,4.91,132.57
2022-05-18,Caneta Azul,Cliente Gama,26,4.32,112.32
2022-05-18,Caneta Azul,Cliente Delta,25,4.34,108.5
2022-05-18,Caneta Preta,Cliente Beta,92,2.77,254.84
2022-05-18,Caneta Vermelha,Cliente Delta,16,3.11,49.76
2022-05-18,Caneta Vermelha,Cliente Épsilon,15,3.11,46.65
2022-05-18,Caneta Vermelha,Cliente Delta,21,3.71,77.91
2022-05-18,Caneta Vermelha,Cliente Beta,7,3.17,22.19
2022-05-18,Caneta Verde,Cliente Delta,52,3.04,158.08
2022-05-18,Caneta Amarela,Cliente Alfa,14,1.44,20.16
2022-05-18,Caneta Amarela,Cliente Beta,16,1.44,23.04
2022-05-18,Caneta Amarela,Cliente Alfa,8,1.51,12.08
2022-05-19,Caneta Azul,Cliente Gama,50,4.2,210.0
2022-05-19,Caneta Azul,Cliente Beta,44,4.33,190.52
2022-05-19,Caneta Preta,Cliente Gama,52,3.14,163.28
2022-05-19,Caneta Preta,Cliente Beta,47,3.03,142.41
2022-05-19,Caneta Vermelha,Cliente Delta,16,3.34,53.44
2022-05-19,Caneta Vermelha,Cliente Delta,14,3.09,43.26
2022-05-19,Caneta Vermelha,Cliente Delta,17,3.09,52.53
2022-05-19,Caneta Vermelha,Cliente Ômega,20,3.18,63.6
2022-05-19,Caneta Verde,Cliente Gama,30,2.6,78.0
2022-05-19,Caneta Verde,Cliente Alfa,29,3.07,89.03
2022-05-19,Caneta Amarela,Cliente Épsilon,22,1.45,31.9
2022-05-19,Caneta Amarela,Cliente Delta,13,1.54,20.02
2022-05-19,Caneta Amarela,Cliente Zeta,13,1.63,21.19
2022-05-20,Caneta Azul,Cliente Gama,110,4.11,452.1
2022-05-20,Caneta Preta,Cliente Épsilon,41,3.08,126.28
2022-05-20,Caneta Preta,Cliente Ômega,41,2.91,119.31
2022-05-20,Caneta Vermelha,Cliente Beta,12,3.61,43.32
2022-05-20,Caneta Vermelha,Cliente Gama,12,3.19,38.28
2022-05-20,Caneta Vermelha,Cliente Delta,15,3.22,48.3
2022-05-20,Caneta Vermelha,Cliente Beta,22,3.47,76.34
2022-05-20,Caneta Verde,Cliente Alfa,16,2.98,47.68
2022-05-20,Caneta Verde,Cliente Alfa,26,2.63,68.38
2022-05-20,Caneta Amarela,Cliente Beta,28,1.4,39.2
2022-05-20,Caneta Amarela,Cliente Beta,31,1.36,42.16
2022-05-21,Caneta Azul,Cliente Alfa,28,4.1,114.8
2022-05-21,Caneta Azul,Cliente Gama,39,4.6,179.4
2022-05-21,Caneta Azul,Cliente Delta,30,4.12,123.6
2022-05-21,Caneta Preta,Cliente Gama,16,2.75,44.0
2022-05-21,Caneta Preta,Cliente Alfa,15,3.25,48.75
2022-05-21,Caneta Preta,Cliente Alfa,18,2.77,49.86
2022-05-21,Caneta Preta,Cliente Épsilon,17,2.88,48.96
2022-05-21,Caneta Vermelha,Cliente Gama,31,3.66,113.46
2022-05-21,Caneta Vermelha,Cliente Épsilon,31,3.19,98.89
2022-05-21,Caneta Vermelha,Cliente Épsilon,9,3.17,28.53
2022-05-21,Caneta Verde,Cliente Gama,16,2.73,43.68
2022-05-21,Caneta Verde,Cliente Ômega,9,3.05,27.45
2022-05-21,Caneta Verde,Cliente Alfa,19,2.93,55.67
2022-05-21,Caneta Verde,Cliente Épsilon,10,2.55,25.5
2022-05-21,Caneta Amarela,Cliente Beta,22,1.42,31.24
2022-05-21,Caneta Amarela,Cliente Ômega,15,1.57,23.55
2022-05-22,Caneta Azul,Cliente Beta,31,4.36,135.16
2022-05-22,Caneta Azul,Cliente Zeta,27,4.49,121.23
2022-05-22,Caneta Azul,Cliente Alfa,30,4.37,131.1
2022-05-22,Caneta Azul,Cliente Zeta,23,4.74,109.02
2022-05-22,Caneta Preta,Cliente Épsilon,95,2.96,281.2
2022-05-22,Caneta Vermelha,Cliente Alfa,37,3.6,133.2
2022-05-22,Caneta Vermelha,Cliente Delta,41,3.7,151.7
2022-05-22,Caneta Verde,Cliente Zeta,26,2.97,77.22
2022-05-22,Caneta Verde,Cliente Delta,21,2.55,53.55
2022-05-22,Caneta Verde,Cliente Beta,23,2.75,63.25
2022-05-22,Caneta Amarela,Cliente Épsilon,29,1.57,45.53
2022-05-22,Caneta Amarela,Cliente Épsilon,10,1.41,14.1
2022-05-23,Caneta Azul,Cliente Gama,98,4.23,414.54
2022-05-23,Caneta Preta,Cliente Gama,40,2.99,119.6
2022-05-23,Caneta Preta,Cliente Alfa,31,2.83,87.73
2022-05-23,Caneta Preta,Cliente Ômega,34,2.99,101.66
2022-05-23,Caneta Vermelha,Cliente Beta,24,3.54,84.96
2022-05-23,Caneta Vermelha,Cliente Beta,29,3.23,93.67
2022-05-23,Caneta Vermelha,Cliente Zeta,19,3.2,60.8
2022-05-23,Caneta Verde,Cliente Alfa,54,2.83,152.82
2022-05-23,Caneta Amarela,Cliente Zeta,14,1.53,21.42
2022-05-23,Caneta Amarela,Cliente Ômega,8,1.57,12.56
2022-05-23,Caneta Amarela,Cliente Zeta,2,1.54,3.08
2022-05-23,Caneta Amarela,Cliente Alfa,16,1.37,21.92
2022-05-24,Caneta Azul,Cliente Alfa,58,4.59,266.22
2022-05-24,Caneta Azul,Cliente Delta,58,4.82,279.56
2022-05-24,Caneta Preta,Cliente Épsilon,36,2.75,99.0
2022-05-24,Caneta Preta,Cliente Delta,29,3.17,91.93
2022-05-24,Caneta Vermelha,Cliente Alfa,17,3.35,56.95
2022-05-24,Caneta Vermelha,Cliente Delta,18,3.42,61.56
2022-05-24,Caneta Vermelha,Cliente Delta,11,3.49,38.39
2022-05-24,Caneta Vermelha,Cliente Beta,13,3.09,40.17
2022-05-24,Caneta Verde,Cliente Delta,50,3.0,150.0
2022-05-24,Caneta Amarela,Cliente Beta,22,1.64,36.08
2022-05-25,Caneta Azul,Cliente Delta,44,4.52,198.88
2022-05-25,Caneta Azul,Cliente Zeta,44,4.28,188.32
2022-05-25,Caneta Azul,Cliente Gama,41,4.53,185.73
2022-05-25,Caneta Preta,Cliente Beta,30,2.8,84.0
2022-05-25,Caneta Preta,Cliente Alfa,26,2.93,76.18
2022-05-25,Caneta Preta,Cliente Épsilon,22,3.14,69.08
2022-05-25,Caneta Preta,Cliente Delta,4,3.25,13.0
2022-05-25,Caneta Vermelha,Cliente Delta,25,3.19,79.75
2022-05-25,Caneta Vermelha,Cliente Delta,23,3.47,79.81
2022-05-25,Caneta Vermelha,Cliente Zeta,24,3.39,81.36
2022-05-25,Caneta Verde,Cliente Alfa,10,2.81,28.1
2022-05-25,Caneta Verde,Cliente Beta,11,2.62,28.82
2022-05-25,Caneta Verde,Cliente Alfa,6,2.57,15.42
2022-05-25,Caneta Verde,Cliente Beta,8,2.77,22.16
2022-05-25,Caneta Amarela,Cliente Beta,14,1.45,20.3
2022-05-25,Caneta Amarela,Cliente Gama,3,1.63,4.89
2022-05-25,Caneta Amarela,Cliente Gama,12,1.45,17.4
2022-05-26,Caneta Azul,Cliente Épsilon,19,4.88,92.72
2022-05-26,Caneta Azul,Cliente Zeta,28,4.06,113.68
2022-05-26,Caneta Azul,Cliente Épsilon,37,4.49,166.13
2022-05-26,Caneta Azul,Cliente Alfa,31,4.13,128.03
2022-05-26,Caneta Preta,Cliente Alfa,24,3.07,73.68
2022-05-26,Caneta Preta,Cliente Zeta,21,2.96,62.16
2022-05-26,Caneta Preta,Cliente Alfa,14,2.74,38.36
2022-05-26,Caneta Preta,Cliente Gama,18,3.0,54.0
2022-05-26,Caneta Vermelha,Cliente Alfa,10,3.08,30.8
2022-05-26,Caneta Vermelha,Cliente Delta,15,3.1,46.5
2022-05-26,Caneta Vermelha,Cliente Alfa,14,3.63,50.82
2022-05-26,Caneta Vermelha,Cliente Delta,12,3.24,38.88
2022-05-26,Caneta Verde,Cliente Zeta,24,2.77,66.48
2022-05-26,Caneta Verde,Cliente Zeta,26,2.71,70.46
2022-05-26,Caneta Amarela,Cliente Delta,59,1.46,86.14
2022-05-27,Caneta Azul,Cliente Alfa,37,4.92,182.04
2022-05-27,Caneta Azul,Cliente Delta,34,4.92,167.28
2022-05-27,Caneta Azul,Cliente Delta,37,4.68,173.16
2022-05-27,Caneta Preta,Cliente Beta,99,2.97,294.03
2022-05-27,Caneta Vermelha,Cliente Delta,25,3.25,81.25
2022-05-27,Caneta Vermelha,Cliente Épsilon,16,3.28,52.48
2022-05-27,Caneta Vermelha,Cliente Beta,11,3.48,38.28
2022-05-27,Caneta Verde,Cliente Delta,46,2.71,124.66
2022-05-27,Caneta Amarela,Cliente Alfa,47,1.5,70.5
2022-05-28,Caneta Azul,Cliente Alfa,121,4.59,555.39
2022-05-28,Caneta Preta,Cliente Gama,47,3.26,153.22
2022-05-28,Caneta Preta,Cliente Beta,43,3.05,131.15
