Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-03-29,B,Cliente Alfa,24,31.03,744.72
2024-03-29,B,Cliente Delta,24,27.56,661.44
2024-03-29,C,Cliente Alfa,19,19.74,375.06
2024-03-29,C,Cliente Alfa,18,19.03,342.54
2024-03-29,C,Cliente Alfa,25,18.04,451.0
2024-03-29,C,Cliente Alfa,8,20.36,162.88
2024-03-29,D,Cliente Ômega,25,17.07,426.75
2024-03-29,D,Cliente Épsilon,16,16.92,270.72
2024-03-29,D,Cliente Ômega,20,19.36,387.2
2024-03-29,D,Cliente Ômega,14,17.17,240.38
2024-03-29,E,Cliente Delta,22,15.32,337.04
2024-03-29,E,Cliente Gama,12,15.52,186.24
2024-03-29,E,Cliente Beta,7,15.97,111.79
2024-03-30,A,Cliente Zeta,41,23.5,963.5
2024-03-30,A,Cliente Delta,45,25.58,1151.1
2024-03-30,A,Cliente Zeta,38,25.11,954.18
2024-03-30,B,Cliente Épsilon,51,32.52,1658.52
2024-03-30,B,Cliente Gama,48,30.51,1464.48
2024-03-30,C,Cliente Ômega,54,19.47,1051.38
2024-03-30,D,Cliente Alfa,35,19.03,666.05
2024-03-30,D,Cliente Gama,28,17.09,478.52
2024-03-30,E,Cliente Gama,10,14.83,148.3
2024-03-30,E,Cliente Beta,21,15.45,324.45
2024-03-30,E,Cliente Épsilon,9,14.83,133.47
2024-03-31,A,Cliente Delta,60,24.96,1497.6
2024-03-31,A,Cliente Alfa,64,27.14,1736.96
2024-03-31,B,Cliente Beta,30,29.46,883.8
2024-03-31,B,Cliente Delta,26,27.96,726.96
2024-03-31,B,Cliente Gama,36,27.96,1006.56
2024-03-31,C,Cliente Épsilon,21,21.26,446.46
2024-03-31,C,Cliente Épsilon,16,19.16,306.56
2024-03-31,C,Cliente Alfa,21,19.24,404.04
2024-03-31,C,Cliente Ômega,20,20.14,402.8
2024-03-31,D,Cliente Beta,36,19.18,690.48
2024-03-31,E,Cliente Alfa,7,16.24,113.68
2024-03-31,E,Cliente Épsilon,16,16.36,261.76
2024-03-31,E,Cliente Gama,5,15.02,75.1
2024-04-01,A,Cliente Épsilon,51,25.27,1288.77
2024-04-01,A,Cliente Alfa,48,25.02,1200.96
2024-04-01,B,Cliente Épsilon,97,31.06,3012.82
2024-04-01,C,Cliente Beta,37,20.99,776.63
2024-04-01,C,Cliente Alfa,36,18.64,671.04
2024-04-01,D,Cliente Beta,19,18.7,355.3
2024-04-01,D,Cliente Zeta,26,17.03,442.78
2024-04-01,E,Cliente Épsilon,25,13.98,349.5
2024-04-01,E,Cliente Beta,12,13.82,165.84
2024-04-01,E,Cliente Delta,10,14.17,141.7
2024-04-02,A,Cliente Alfa,50,23.73,1186.5
2024-04-02,A,Cliente Beta,47,23.67,1112.49
2024-04-02,A,Cliente Gama,45,23.6,1062.0
2024-04-02,B,Cliente Gama,50,30.34,1517.0
2024-04-02,B,Cliente Gama,40,30.25,1210.0
2024-04-02,C,Cliente Delta,31,18.69,579.39
2024-04-02,C,Cliente Delta,22,20.0,440.0
2024-04-02,D,Cliente Épsilon,22,18.47,406.34
2024-04-02,D,Cliente Gama,18,18.38,330.84
2024-04-02,D,Cliente Épsilon,23,16.62,382.26
2024-04-02,E,Cliente Alfa,36,15.58,560.88
2024-04-03,A,Cliente Delta,31,26.98,836.38
2024-04-03,A,Cliente Épsilon,38,24.6,934.8
2024-04-03,A,Cliente Beta,31,22.59,700.29
2024-04-03,B,Cliente Gama,116,30.77,3569.32
2024-04-03,C,Cliente Delta,24,18.04,432.96
2024-04-03,C,Cliente Beta,21,21.34,448.14
2024-04-03,C,Cliente Alfa,16,21.29,340.64
2024-04-03,D,Cliente Beta,20,17.4,348.0
2024-04-03,D,Cliente Alfa,13,16.86,219.18
2024-04-03,D,Cliente Alfa,21,19.28,404.88
2024-04-03,D,Cliente Beta,5,16.47,82.35
2024-04-03,E,Cliente Gama,20,16.21,324.2
2024-04-03,E,Cliente Beta,12,14.11,169.32
2024-04-03,E,Cliente Alfa,18,16.4,295.2
2024-04-03,E,Cliente Zeta,3,13.7,41.1
2024-04-04,A,Cliente Delta,38,24.38,926.44
2024-04-04,A,Cliente Zeta,36,27.49,989.64
2024-04-04,A,Cliente Ômega,39,25.3,986.7
2024-04-04,B,Cliente Épsilon,39,29.1,1134.9
2024-04-04,B,Cliente Gama,39,29.22,1139.58
2024-04-04,C,Cliente Beta,70,20.63,1444.1
2024-04-04,D,Cliente Alfa,17,17.94,304.98
2024-04-04,D,Cliente Beta,8,16.22,129.76
2024-04-04,D,Cliente Alfa,17,18.17,308.89
2024-04-04,D,Cliente Alfa,15,16.44,246.6
2024-04-04,E,Cliente Zeta,20,15.85,317.0
2024-04-04,E,Cliente Beta,16,15.05,240.8
2024-04-04,E,Cliente Ômega,16,13.92,222.72
2024-04-05,A,Cliente Zeta,50,26.21,1310.5
2024-04-05,A,Cliente Delta,41,26.95,1104.95
2024-04-05,A,Cliente Alfa,39,26.25,1023.75
2024-04-05,B,Cliente Gama,50,30.58,1529.0
2024-04-05,B,Cliente Gama,47,30.47,1432.09
2024-04-05,C,Cliente Zeta,13,19.9,258.7
2024-04-05,C,Cliente Gama,20,20.87,417.4
2024-04-05,C,Cliente Alfa,14,19.26,269.64
2024-04-05,C,Cliente Beta,15,18.97,284.55
2024-04-05,D,Cliente Ômega,6,19.47,116.82
2024-04-05,D,Cliente Alfa,7,16.48,115.36
2024-04-05,D,Cliente Beta,14,18.71,261.94
2024-04-05,D,Cliente Alfa,19,18.57,352.83
2024-04-05,E,Cliente Gama,7,15.58,109.06
2024-04-05,E,Cliente Épsilon,15,14.29,214.35
2024-04-05,E,Cliente Delta,11,14.47,159.17
2024-04-05,E,Cliente Beta,10,14.31,143.1
2024-04-06,A,Cliente Épsilon,120,23.59,2830.8
2024-04-06,B,Cliente Alfa,23,30.97,712.31
2024-04-06,B,Cliente Beta,22,31.57,694.54
2024-04-06,B,Cliente Beta,23,28.13,646.99
2024-04-06,B,Cliente Beta,12,29.21,350.52
2024-04-06,C,Cliente Beta,63,19.04,1199.52
2024-04-06,D,Cliente Beta,31,16.34,506.54
2024-04-06,D,Cliente Beta,21,18.6,390.6
2024-04-06,E,Cliente Gama,11,16.16,177.76
2024-04-06,E,Cliente Épsilon,16,16.49,263.84
2024-04-06,E,Cliente Beta,12,15.98,191.76
2024-04-06,E,Cliente Ômega,11,15.23,167.53
2024-04-07,A,Cliente Alfa,126,26.79,3375.54
2024-04-07,B,Cliente Beta,101,27.78,2805.78
2024-04-07,C,Cliente Gama,21,21.13,443.73
2024-04-07,C,Cliente Beta,21,20.26,425.46
2024-04-07,C,Cliente Alfa,24,18.93,454.32
2024-04-07,D,Cliente Gama,18,16.34,294.12
2024-04-07,D,Cliente Alfa,14,19.21,268.94
2024-04-07,D,Cliente Alfa,14,18.45,258.3
2024-04-07,E,Cliente Gama,18,15.24,274.32
2024-04-07,E,Cliente Alfa,22,16.47,362.34
2024-04-07,E,Cliente Zeta,15,15.62,234.3
2024-04-07,E,Cliente Alfa,13,14.67,190.71
2024-04-08,A,Cliente Alfa,34,27.14,922.76
2024-04-08,A,Cliente Ômega,40,25.14,1005.6
2024-04-08,A,Cliente Delta,44,23.56,1036.64
2024-04-08,B,Cliente Gama,38,31.29,1189.02
2024-04-08,B,Cliente Gama,32,29.73,951.36
2024-04-08,B,Cliente Gama,36,31.05,1117.8
2024-04-08,C,Cliente Delta,22,21.77,478.94
2024-04-08,C,Cliente Beta,15,20.76,311.4
2024-04-08,C,Cliente Épsilon,8,20.79,166.32
2024-04-08,C,Cliente Beta,8,18.62,148.96
2024-04-08,D,Cliente Ômega,68,16.85,1145.8
2024-04-08,E,Cliente Épsilon,19,15.5,294.5
2024-04-08,E,Cliente Delta,30,16.01,480.3
2024-04-08,E,Cliente Delta,15,15.6,234.0
2024-04-09,A,Cliente Gama,133,27.3,3630.9
2024-04-09,B,Cliente Ômega,28,29.41,823.48
2024-04-09,B,Cliente Épsilon,48,27.92,1340.16
2024-04-09,B,Cliente Épsilon,24,32.53,780.72
2024-04-09,C,Cliente Delta,47,19.42,912.74
2024-04-09,C,Cliente Gama,30,18.21,546.3
2024-04-09,D,Cliente Gama,27,16.5,445.5
2024-04-09,D,Cliente Delta,32,19.38,620.16
2024-04-09,E,Cliente Alfa,6,16.09,96.54
2024-04-09,E,Cliente Delta,15,16.16,242.4
2024-04-09,E,Cliente Alfa,15,14.36,215.4
2024-04-09,E,Cliente Zeta,8,15.91,127.28
2024-04-10,A,Cliente Alfa,122,27.37,3339.14
2024-04-10,B,Cliente Beta,26,27.37,711.62
2024-04-10,B,Cliente Alfa,24,32.85,788.4
2024-04-10,B,Cliente Delta,25,31.9,797.5
2024-04-10,B,Cliente Beta,25,27.43,685.75
2024-04-10,C,Cliente Zeta,12,19.88,238.56
2024-04-10,C,Cliente Delta,12,19.07,228.84
2024-04-10,C,Cliente Alfa,7,21.19,148.33
2024-04-10,C,Cliente Alfa,13,19.31,251.03
2024-04-10,D,Cliente Gama,20,16.67,333.4
2024-04-10,D,Cliente Ômega,20,18.63,372.6
2024-04-10,E,Cliente Gama,6,14.53,87.18
2024-04-10,E,Cliente Beta,10,16.09,160.9
2024-04-10,E,Cliente Alfa,1,15.19,15.19
2024-04-10,E,Cliente Zeta,7,15.91,111.37
2024-04-11,A,Cliente Gama,35,25.03,876.05
2024-04-11,A,Cliente Delta,42,23.87,1002.54
2024-04-11,A,Cliente Zeta,35,24.94,872.9
2024-04-11,B,Cliente Delta,27,28.84,778.68
2024-04-11,B,Cliente Alfa,25,31.35,783.75
2024-04-11,B,Cliente Alfa,19,30.45,578.55
2024-04-11,C,Cliente Alfa,31,21.45,664.95
2024-04-11,C,Cliente Ômega,29,21.36,619.44
2024-04-11,C,Cliente Beta,18,21.96,395.28
2024-04-11,D,Cliente Delta,23,16.9,388.7
2024-04-11,D,Cliente Delta,27,17.97,485.19
2024-04-11,D,Cliente Gama,7,17.94,125.58
2024-04-11,E,Cliente Beta,15,16.08,241.2
2024-04-11,E,Cliente Zeta,2,14.86,29.72
2024-04-11,E,Cliente Épsilon,6,15.79,94.74
2024-04-11,E,Cliente Beta,9,16.35,147.15
2024-04-12,A,Cliente Gama,116,25.4,2946.4
2024-04-12,B,Cliente Zeta,31,28.38,879.78
2024-04-12,B,Cliente Beta,19,30.32,576.08
2024-04-12,B,Cliente Beta,28,27.85,779.8
2024-04-12,B,Cliente Épsilon,5,30.43,152.15
2024-04-12,C,Cliente Beta,28,18.87,528.36
2024-04-12,C,Cliente Beta,34,19.14,650.76
2024-04-12,D,Cliente Beta,49,17.55,859.95
2024-04-12,E,Cliente Delta,9,13.76,123.84
2024-04-12,E,Cliente Delta,18,15.17,273.06
2024-04-12,E,Cliente Alfa,14,14.03,196.42
2024-04-12,E,Cliente Épsilon,9,15.52,139.68
2024-04-13,A,Cliente Zeta,33,26.87,886.71
2024-04-13,A,Cliente Delta,33,22.5,742.5
2024-04-13,A,Cliente Alfa,32,26.85,859.2
2024-04-13,B,Cliente Alfa,56,31.5,1764.0
2024-04-13,B,Cliente Delta,44,29.11,1280.84
2024-04-13,C,Cliente Delta,29,21.68,628.72
2024-04-13,C,Cliente Alfa,24,18.16,435.84
2024-04-13,D,Cliente Beta,9,17.06,153.54
2024-04-13,D,Cliente Gama,12,17.88,214.56
2024-04-13,D,Cliente Delta,16,18.94,303.04
2024-04-13,D,Cliente Alfa,12,17.75,213.0
2024-04-13,E,Cliente Beta,14,15.98,223.72
2024-04-13,E,Cliente Zeta,21,14.01,294.21
2024-04-14,A,Cliente Gama,19,25.58,486.02
2024-04-14,A,Cliente Alfa,30,25.01,750.3
2024-04-14,A,Cliente Ômega,34,22.75,773.5
2024-04-14,A,Cliente Beta,30,24.69,740.7
2024-04-14,B,Cliente Zeta,88,27.15,2389.2
2024-04-14,C,Cliente Delta,66,18.2,1201.2
2024-04-14,D,Cliente Gama,25,18.39,459.75
2024-04-14,D,Cliente Delta,29,17.21,499.09
2024-04-14,E,Cliente Zeta,37,15.9,588.3
2024-04-15,A,Cliente Beta,63,23.13,1457.19
2024-04-15,A,Cliente Épsilon,62,25.89,1605.18
2024-04-15,B,Cliente Ômega,103,29.32,3019.96
2024-04-15,C,Cliente Épsilon,18,21.1,379.8
2024-04-15,C,Cliente Alfa,24,18.94,454.56
2024-04-15,C,Cliente Delta,17,21.85,371.45
2024-04-15,C,Cliente Zeta,13,20.67,268.71
2024-04-15,D,Cliente Zeta,20,18.4,368.0
2024-04-15,D,Cliente Alfa,13,19.25,250.25
2024-04-15,D,Cliente Gama,25,19.61,490.25
2024-04-15,E,Cliente Zeta,51,14.33,730.83
2024-04-16,A,Cliente Beta,50,27.45,1372.5
2024-04-16,A,Cliente Ômega,37,22.89,846.93
2024-04-16,A,Cliente Gama,36,24.71,889.56
2024-04-16,B,Cliente Zeta,15,32.01,480.15
2024-04-16,B,Cliente Alfa,24,27.37,656.88
2024-04-16,B,Cliente Gama,20,27.55,551.0
2024-04-16,B,Cliente Beta,23,27.9,641.7
2024-04-16,C,Cliente Beta,59,20.01,1180.59
2024-04-16,D,Cliente Delta,15,18.58,278.7
2024-04-16,D,Cliente Delta,7,18.9,132.3
2024-04-16,D,Cliente Alfa,18,19.46,350.28
2024-04-16,D,Cliente Beta,23,19.14,440.22
2024-04-16,E,Cliente Gama,21,14.71,308.91
2024-04-16,E,Cliente Épsilon,11,15.57,171.27
2024-04-16,E,Cliente Alfa,6,14.31,85.86
2024-04-17,A,Cliente Épsilon,26,24.21,629.46
2024-04-17,A,Cliente Gama,34,23.1,785.4
2024-04-17,A,Cliente Alfa,27,26.17,706.59
2024-04-17,A,Cliente Delta,19,24.96,474.24
2024-04-17,B,Cliente Ômega,52,29.6,1539.2
2024-04-17,B,Cliente Gama,40,27.99,1119.6
2024-04-17,C,Cliente Alfa,30,21.61,648.3
2024-04-17,C,Cliente Beta,42,20.63,866.46
2024-04-17,D,Cliente Épsilon,22,19.43,427.46
2024-04-17,D,Cliente Ômega,16,17.64,282.24
2024-04-17,D,Cliente Beta,13,16.58,215.54
2024-04-17,E,Cliente Beta,46,13.86,637.56
2024-04-18,A,Cliente Delta,48,26.19,1257.12
2024-04-18,A,Cliente Alfa,44,22.66,997.04
2024-04-18,A,Cliente Alfa,49,23.02,1127.98
2024-04-18,B,Cliente Alfa,39,28.78,1122.42
2024-04-18,B,Cliente Delta,32,32.63,1044.16
2024-04-18,B,Cliente Zeta,29,27.3,791.7
2024-04-18,C,Cliente Delta,21,19.83,416.43
2024-04-18,C,Cliente Delta,19,18.91,359.29
2024-04-18,C,Cliente Zeta,13,20.31,264.03
2024-04-18,D,Cliente Delta,27,19.15,517.05
2024-04-18,D,Cliente Alfa,19,17.92,340.48
2024-04-18,D,Cliente Alfa,15,19.1,286.5
2024-04-18,E,Cliente Gama,11,13.75,151.25
2024-04-18,E,Cliente Ômega,13,14.9,193.7
2024-04-19,A,Cliente Beta,43,23.61,1015.23
2024-04-19,A,Cliente Gama,49,26.62,1304.38
2024-04-19,A,Cliente Gama,39,24.42,952.38
2024-04-19,B,Cliente Épsilon,36,32.6,1173.6
2024-04-19,B,Cliente Delta,39,27.2,1060.8
2024-04-19,C,Cliente Gama,77,18.64,1435.28
2024-04-19,D,Cliente Alfa,18,18.22,327.96
2024-04-19,D,Cliente Gama,17,18.77,319.09
2024-04-19,D,Cliente Alfa,16,16.62,265.92
2024-04-19,E,Cliente Gama,23,15.49,356.27
2024-04-19,E,Cliente Alfa,17,13.73,233.41
2024-04-20,A,Cliente Zeta,31,24.52,760.12
2024-04-20,A,Cliente Beta,44,25.56,1124.64
2024-04-20,A,Cliente Delta,44,24.37,1072.28
2024-04-20,B,Cliente Alfa,21,29.13,611.73
2024-04-20,B,Cliente Gama,31,30.95,959.45
2024-04-20,B,Cliente Épsilon,18,27.42,493.56
2024-04-20,B,Cliente Gama,16,27.94,447.04
2024-04-20,C,Cliente Gama,10,21.52,215.2
2024-04-20,C,Cliente Alfa,15,20.23,303.45
2024-04-20,C,Cliente Gama,16,20.93,334.88
2024-04-20,C,Cliente Épsilon,8,21.83,174.64
2024-04-20,D,Cliente Beta,60,19.56,1173.6
2024-04-20,E,Cliente Delta,49,15.39,754.11
2024-04-21,A,Cliente Alfa,130,25.16,3270.8
2024-04-21,B,Cliente Delta,38,31.39,1192.82
2024-04-21,B,Cliente Gama,27,32.0,864.0
2024-04-21,B,Cliente Alfa,22,30.24,665.28
2024-04-21,C,Cliente Ômega,68,19.52,1327.36
2024-04-21,D,Cliente Alfa,15,19.24,288.6
2024-04-21,D,Cliente Beta,26,17.31,450.06
2024-04-21,D,Cliente Épsilon,1,18.26,18.26
2024-04-21,D,Cliente Épsilon,13,17.18,223.34
2024-04-21,E,Cliente Beta,11,15.69,172.59
2024-04-21,E,Cliente Zeta,13,14.54,189.02
2024-04-21,E,Cliente Beta,16,16.34,261.44
2024-04-21,E,Cliente Zeta,6,14.7,88.2
2024-04-22,A,Cliente Beta,32,27.45,878.4
2024-04-22,A,Cliente Delta,28,25.8,722.4
2024-04-22,A,Cliente Delta,26,25.94,674.44
2024-04-22,A,Cliente Gama,25,23.61,590.25
2024-04-22,B,Cliente Alfa,29,29.5,855.5
2024-04-22,B,Cliente Ômega,18,27.96,503.28
2024-04-22,B,Cliente Beta,26,31.54,820.04
2024-04-22,C,Cliente Delta,25,18.07,451.75
2024-04-22,C,Cliente Alfa,28,20.65,578.2
2024-04-22,D,Cliente Épsilon,47,17.04,800.88
2024-04-22,E,Cliente Gama,15,16.28,244.2
2024-04-22,E,Cliente Delta,14,13.62,190.68
2024-04-22,E,Cliente Beta,16,15.22,243.52
2024-04-23,A,Cliente Épsilon,28,25.42,711.76
2024-04-23,A,Cliente Alfa,28,25.44,712.32
2024-04-23,A,Cliente Beta,28,24.49,685.72
2024-04-23,A,Cliente Beta,28,23.88,668.64
2024-04-23,B,Cliente Alfa,93,32.43,3015.99
2024-04-23,C,Cliente Delta,24,18.2,436.8
2024-04-23,C,Cliente Zeta,9,19.7,177.3
2024-04-23,C,Cliente Zeta,22,18.9,415.8
2024-04-23,C,Cliente Alfa,22,18.9,415.8
2024-04-23,D,Cliente Alfa,53,17.41,922.73
2024-04-23,E,Cliente Beta,50,13.65,682.5
2024-04-24,A,Cliente Alfa,87,24.17,2102.79
2024-04-24,B,Cliente Beta,89,27.97,2489.33
2024-04-24,C,Cliente Gama,43,21.04,904.72
2024-04-24,C,Cliente Épsilon,41,19.07,781.87
2024-04-24,D,Cliente Alfa,51,18.65,951.15
2024-04-24,E,Cliente Alfa,17,14.08,239.36
2024-04-24,E,Cliente Zeta,5,15.42,77.1
2024-04-24,E,Cliente Gama,7,16.19,113.33
2024-04-25,A,Cliente Alfa,32,24.56,785.92
2024-04-25,A,Cliente Zeta,34,23.7,805.8
2024-04-25,A,Cliente Ômega,42,25.87,1086.54
2024-04-25,B,Cliente Beta,47,27.94,1313.18
2024-04-25,B,Cliente Beta,52,31.43,1634.36
2024-04-25,C,Cliente Delta,36,19.08,686.88
2024-04-25,C,Cliente Beta,46,21.46,987.16
2024-04-25,D,Cliente Alfa,17,18.43,313.31
2024-04-25,D,Cliente Beta,10,17.68,176.8
2024-04-25,D,Cliente Delta,10,18.23,182.3
2024-04-25,D,Cliente Beta,15,19.26,288.9
2024-04-25,E,Cliente Delta,21,15.17,318.57
2024-04-25,E,Cliente Beta,13,15.8,205.4
2024-04-25,E,Cliente Beta,15,14.26,213.9
2024-04-26,A,Cliente Épsilon,65,24.12,1567.8
2024-04-26,A,Cliente Gama,62,25.52,1582.24
2024-04-26,B,Cliente Beta,59,29.57,1744.63
2024-04-26,B,Cliente Delta,52,28.66,1490.32
2024-04-26,C,Cliente Zeta,19,20.77,394.63
2024-04-26,C,Cliente Gama,18,20.99,377.82
2024-04-26,C,Cliente Ômega,9,18.87,169.83
2024-04-26,C,Cliente Gama,17,18.18,309.06
2024-04-26,D,Cliente Beta,26,17.92,465.92
2024-04-26,D,Cliente Beta,36,19.54,703.44
2024-04-26,E,Cliente Delta,4,13.54,54.16
2024-04-26,E,Cliente Zeta,13,13.58,176.54
2024-04-26,E,Cliente Épsilon,12,15.39,184.68
2024-04-27,A,Cliente Gama,120,23.37,2804.4
2024-04-27,B,Cliente Alfa,45,32.79,1475.55
2024-04-27,B,Cliente Beta,59,30.0,1770.0
2024-04-27,C,Cliente Zeta,81,21.67,1755.27
2024-04-27,D,Cliente Épsilon,29,18.77,544.33
2024-04-27,D,Cliente Gama,33,17.26,569.58
2024-04-27,E,Cliente Gama,34,16.2,550.8
2024-04-27,E,Cliente Zeta,32,15.54,497.28
2024-04-28,A,Cliente Beta,42,22.51,945.42
2024-04-28,A,Cliente Zeta,43,23.86,1025.98
2024-04-28,A,Cliente Alfa,43,25.67,1103.81
2024-04-28,B,Cliente Ômega,39,31.37,1223.43
2024-04-28,B,Cliente Alfa,41,28.94,1186.54
2024-04-28,C,Cliente Zeta,28,19.37,542.36
2024-04-28,C,Cliente Delta,15,19.61,294.15
2024-04-28,C,Cliente Delta,20,20.92,418.4
2024-04-28,C,Cliente Beta,14,18.0,252.0
2024-04-28,D,Cliente Gama,25,17.12,428.0
2024-04-28,D,Cliente Épsilon,36,16.25,585.0
2024-04-28,E,Cliente Gama,15,16.37,245.55
2024-04-28,E,Cliente Delta,17,13.76,233.92
2024-04-28,E,Cliente Beta,26,15.15,393.9
2024-04-29,A,Cliente Gama,24,24.44,586.56
2024-04-29,A,Cliente Épsilon,31,24.07,746.17
2024-04-29,A,Cliente Delta,31,22.98,712.38
2024-04-29,A,Cliente Épsilon,39,26.87,1047.93
2024-04-29,B,Cliente Zeta,20,28.83,576.6
2024-04-29,B,Cliente Beta,28,29.42,823.76
2024-04-29,B,Cliente Beta,21,28.89,606.69
2024-04-29,C,Cliente Delta,42,18.51,777.42
2024-04-29,C,Cliente Alfa,35,20.31,710.85
2024-04-29,D,Cliente Beta,22,18.91,416.02
2024-04-29,D,Cliente Alfa,17,18.83,320.11
2024-04-29,D,Cliente Alfa,22,18.43,405.46
2024-04-29,D,Cliente Gama,8,18.42,147.36
2024-04-29,E,Cliente Gama,12,13.88,166.56
2024-04-29,E,Cliente Delta,16,16.39,262.24
2024-04-30,A,Cliente Beta,33,25.43,839.19
2024-04-30,A,Cliente Épsilon,34,22.79,774.86
2024-04-30,A,Cliente Ômega,39,23.03,898.17
2024-04-30,B,Cliente Gama,37,28.4,1050.8
2024-04-30,B,Cliente Delta,31,27.25,844.75
2024-04-30,B,Cliente Beta,28,29.99,839.72
2024-04-30,B,Cliente Alfa,9,28.85,259.65
2024-04-30,C,Cliente Alfa,23,21.24,488.52
2024-04-30,C,Cliente Zeta,20,20.33,406.6
2024-04-30,C,Cliente Ômega,15,20.56,308.4
2024-04-30,C,Cliente Ômega,20,19.86,397.2
2024-04-30,D,Cliente Épsilon,59,18.2,1073.8
2024-04-30,E,Cliente Zeta,52,13.56,705.12
2024-05-01,A,Cliente Épsilon,112,26.33,2948.96
2024-05-01,B,Cliente Alfa,26,31.05,807.3
2024-05-01,B,Cliente Delta,27,29.73,802.71
2024-05-01,B,Cliente Alfa,17,29.47,500.99
2024-05-01,B,Cliente Alfa,13,32.82,426.66
2024-05-01,C,Cliente Gama,27,19.36,522.72
2024-05-01,C,Cliente Beta,29,20.02,580.58
2024-05-01,D,Cliente Delta,10,19.79,197.9
2024-05-01,D,Cliente Alfa,5,17.64,88.2
2024-05-01,D,Cliente Gama,12,16.61,199.32
2024-05-01,D,Cliente Beta,14,17.59,246.26
2024-05-01,E,Cliente Gama,52,15.44,802.88
2024-05-02,A,Cliente Gama,46,27.27,1254.42
2024-05-02,A,Cliente Beta,47,23.26,1093.22
2024-05-02,A,Cliente Gama,43,25.41,1092.63
2024-05-02,B,Cliente Épsilon,13,27.76,360.88
2024-05-02,B,Cliente Zeta,16,29.35,469.6
2024-05-02,B,Cliente Alfa,24,28.25,678.0
2024-05-02,B,Cliente Alfa,18,27.35,492.3
2024-05-02,C,Cliente Alfa,51,21.49,1095.99
2024-05-02,C,Cliente Delta,36,21.21,763.56
2024-05-02,D,Cliente Épsilon,18,18.24,328.32
2024-05-02,D,Cliente Beta,22,19.47,428.34
2024-05-02,D,Cliente Beta,14,16.72,234.08
2024-05-02,E,Cliente Ômega,11,15.29,168.19
2024-05-02,E,Cliente Gama,6,13.74,82.44
2024-05-02,E,Cliente Alfa,18,13.74,247.32
2024-05-03,A,Cliente Beta,71,26.64,1891.44
2024-05-03,A,Cliente Épsilon,49,26.42,1294.58
2024-05-03,B,Cliente Delta,94,27.75,2608.5
2024-05-03,C,Cliente Alfa,70,18.16,1271.2
2024-05-03,D,Cliente Beta,2,18.29,36.58
2024-05-03,D,Cliente Gama,16,17.93,286.88
2024-05-03,D,Cliente Delta,17,19.11,324.87
2024-05-03,D,Cliente Delta,12,16.68,200.16
2024-05-03,E,Cliente Gama,55,14.64,805.2
2024-05-04,A,Cliente Delta,27,27.01,729.27
2024-05-04,A,Cliente Beta,24,24.42,586.08
2024-05-04,A,Cliente Ômega,25,22.74,568.5
2024-05-04,A,Cliente Ômega,19,26.6,505.4
2024-05-04,B,Cliente Alfa,96,29.12,2795.52
2024-05-04,C,Cliente Beta,24,21.3,511.2
2024-05-04,C,Cliente Zeta,24,20.39,489.36
2024-05-04,C,Cliente Delta,20,19.66,393.2
2024-05-04,C,Cliente Beta,4,20.42,81.68
2024-05-04,D,Cliente Alfa,64,18.26,1168.64
2024-05-04,E,Cliente Alfa,18,15.07,271.26
2024-05-04,E,Cliente Alfa,13,14.18,184.34
2024-05-04,E,Cliente Alfa,2,14.83,29.66
2024-05-05,A,Cliente Zeta,27,23.51,634.77
2024-05-05,A,Cliente Beta,27,24.43,659.61
2024-05-05,A,Cliente Gama,28,25.06,701.68
2024-05-05,A,Cliente Gama,26,24.92,647.92
2024-05-05,B,Cliente Delta,24,27.87,668.88
2024-05-05,B,Cliente Gama,22,27.43,603.46
2024-05-05,B,Cliente Beta,26,30.44,791.44
2024-05-05,B,Cliente Delta,31,30.35,940.85
2024-05-05,C,Cliente Gama,71,20.58,1461.18
2024-05-05,D,Cliente Alfa,12,16.48,197.76
2024-05-05,D,Cliente Beta,18,16.81,302.58
2024-05-05,D,Cliente Épsilon,6,17.49,104.94
2024-05-05,E,Cliente Delta,20,13.73,274.6
2024-05-05,E,Cliente Delta,5,13.51,67.55
2024-05-05,E,Cliente Gama,21,14.73,309.33
2024-05-06,A,Cliente Alfa,30,22.62,678.6
2024-05-06,A,Cliente Beta,41,24.18,991.38
2024-05-06,A,Cliente Ômega,43,26.14,1124.02
2024-05-06,B,Cliente Alfa,19,28.42,539.98
2024-05-06,B,Cliente Gama,16,27.58,441.28
2024-05-06,B,Cliente Beta,26,31.07,807.82
2024-05-06,B,Cliente Alfa,21,30.28,635.88
2024-05-06,C,Cliente Alfa,19,18.29,347.51
2024-05-06,C,Cliente Delta,14,21.13,295.82
2024-05-06,C,Cliente Épsilon,12,21.97,263.64
2024-05-06,C,Cliente Delta,21,21.32,447.72
2024-05-06,D,Cliente Beta,51,17.67,901.17
2024-05-06,E,Cliente Delta,5,15.69,78.45
2024-05-06,E,Cliente Delta,13,14.76,191.88
2024-05-06,E,Cliente Delta,14,15.91,222.74
2024-05-07,A,Cliente Alfa,114,24.58,2802.12
2024-05-07,B,Cliente Beta,21,30.12,632.52
2024-05-07,B,Cliente Épsilon,37,32.98,1220.26
2024-05-07,B,Cliente Alfa,34,29.38,998.92
2024-05-07,C,Cliente Alfa,58,20.68,1199.44
2024-05-07,D,Cliente Gama,1,17.49,17.49
2024-05-07,D,Cliente Gama,8,18.34,146.72
