Data,Maquina,Motivo,Horas_paradas
2022-05-17,MC-7,Quebra,1.81
2022-05-17,MC-7,Quebra,2.39
2022-05-18,MC-3,Ajuste de processo,2.33
2022-05-18,MC-3,Setup,0.52
2022-05-19,MC-1,Ajuste de processo,1.2
2022-05-19,MC-1,Setup,2.83
2022-05-19,MC-1,Manutenção,2.9
2022-05-19,MC-6,Ajuste de processo,1.78
2022-05-19,MC-6,Falta de material,1.9
2022-05-19,MC-7,Setup,0.5
2022-05-19,MC-7,Setup,2.18
2022-05-19,MC-7,Manutenção,1.03
2022-05-20,MC-1,Ajuste de processo,0.82
2022-05-20,MC-1,Manutenção,1.26
2022-05-20,MC-1,Ajuste de processo,2.16
2022-05-20,MC-2,Manutenção,1.59
2022-05-20,MC-3,Falta de material,1.37
2022-05-21,MC-2,Manutenção,2.32
2022-05-21,MC-5,Falta de material,2.53
2022-05-21,MC-7,Manutenção,2.67
2022-05-21,MC-7,Setup,1.61
2022-05-22,MC-1,Ajuste de processo,2.29
2022-05-22,MC-1,Manutenção,2.71
2022-05-22,MC-1,Manutenção,2.77
2022-05-23,MC-3,Ajuste de processo,1.73
2022-05-23,MC-4,Quebra,1.39
2022-05-23,MC-4,Quebra,2.75
2022-05-23,MC-4,Manutenção,1.15
2022-05-24,MC-2,Ajuste de processo,2.49
2022-05-24,MC-2,Setup,2.77
2022-05-24,MC-2,Manutenção,2.35
2022-05-24,MC-3,Setup,2.2
2022-05-24,MC-5,Setup,0.63
2022-05-24,MC-6,Manutenção,1.01
2022-05-24,MC-6,Falta de material,2.17
2022-05-24,MC-6,Falta de material,2.46
2022-05-24,MC-7,Ajuste de processo,0.66
2022-05-24,MC-7,Falta de material,0.55
2022-05-25,MC-2,Ajuste de processo,1.28
2022-05-25,MC-3,Setup,2.11
2022-05-25,MC-3,Falta de material,1.78
2022-05-25,MC-3,Falta de material,0.52
2022-05-26,MC-3,Falta de material,0.88
2022-05-26,MC-4,Manutenção,2.38
2022-05-26,MC-5,Falta de material,1.24
2022-05-26,MC-5,Falta de material,0.79
2022-05-27,MC-1,Quebra,0.63
2022-05-27,MC-1,Quebra,2.63
2022-05-27,MC-2,Ajuste de processo,1.68
2022-05-27,MC-4,Ajuste de processo,1.76
2022-05-27,MC-4,Ajuste de processo,0.65
2022-05-27,MC-4,Quebra,1.72
2022-05-28,MC-3,Quebra,2.11
2022-05-28,MC-3,Quebra,0.81
2022-05-28,MC-3,Falta de material,2.76
2022-05-28,MC-4,Manutenção,2.46
2022-05-28,MC-4,Falta de material,2.5
2022-05-28,MC-7,Falta de material,1.84
2022-05-29,MC-4,Ajuste de processo,1.33
2022-05-29,MC-4,Quebra,2.1
2022-05-29,MC-4,Falta de material,1.06
2022-05-29,MC-5,Falta de material,0.84
2022-05-29,MC-5,Manutenção,1.85
2022-05-29,MC-6,Manutenção,1.7
2022-05-29,MC-6,Manutenção,0.88
2022-05-30,MC-5,Quebra,1.83
2022-05-31,MC-6,Setup,1.87
2022-05-31,MC-6,Ajuste de processo,2.68
2022-05-31,MC-6,Falta de material,2.4
2022-06-01,MC-2,Falta de material,1.04
2022-06-01,MC-2,Falta de material,2.54
2022-06-02,MC-3,Falta de material,2.92
2022-06-02,MC-3,Manutenção,2.29
2022-06-02,MC-3,Quebra,2.47
2022-06-02,MC-5,Ajuste de processo,1.17
2022-06-02,MC-5,Ajuste de processo,2.98
2022-06-02,MC-5,Manutenção,0.94
2022-06-02,MC-7,Quebra,2.38
2022-06-04,MC-1,Quebra,1.49
2022-06-04,MC-4,Manutenção,1.39
2022-06-04,MC-4,Setup,1.21
2022-06-05,MC-1,Ajuste de processo,1.6
2022-06-05,MC-1,Ajuste de processo,2.48
2022-06-05,MC-4,Quebra,2.85
2022-06-05,MC-4,Quebra,1.54
2022-06-06,MC-2,Manutenção,2.13
2022-06-07,MC-2,Falta de material,2.47
2022-06-07,MC-6,Setup,0.75
2022-06-08,MC-3,Falta de material,2.9
2022-06-08,MC-3,Manutenção,1.03
2022-06-08,MC-4,Setup,2.79
2022-06-08,MC-4,Setup,2.97
2022-06-08,MC-4,Ajuste de processo,0.75
2022-06-08,MC-7,Quebra,2.73
2022-06-09,MC-1,Ajuste de processo,2.1
2022-06-09,MC-1,Setup,2.54
2022-06-09,MC-4,Quebra,0.77
2022-06-09,MC-5,Falta de material,2.59
2022-06-09,MC-6,Quebra,2.07
2022-06-10,MC-7,Falta de material,1.78
2022-06-10,MC-7,Falta de material,1.9
2022-06-10,MC-7,Ajuste de processo,2.36
2022-06-11,MC-1,Setup,1.24
2022-06-11,MC-1,Quebra,2.86
2022-06-11,MC-1,Setup,1.27
2022-06-11,MC-7,Quebra,2.69
2022-06-11,MC-7,Manutenção,0.53
2022-06-12,MC-3,Quebra,2.79
2022-06-13,MC-3,Ajuste de processo,2.63
2022-06-13,MC-3,Falta de material,0.81
2022-06-13,MC-4,Setup,2.34
2022-06-13,MC-7,Setup,1.44
2022-06-14,MC-7,Ajuste de processo,1.7
2022-06-15,MC-1,Falta de material,0.67
2022-06-15,MC-3,Setup,1.03
2022-06-15,MC-3,Setup,2.88
2022-06-15,MC-5,Falta de material,1.54
2022-06-15,MC-5,Manutenção,0.57
2022-06-15,MC-5,Setup,1.79
2022-06-15,MC-7,Quebra,2.99
2022-06-16,MC-1,Manutenção,1.33
2022-06-16,MC-1,Quebra,0.85
2022-06-16,MC-1,Setup,2.11
2022-06-16,MC-7,Manutenção,2.8
2022-06-17,MC-5,Setup,2.65
2022-06-17,MC-6,Manutenção,2.14
2022-06-17,MC-6,Quebra,0.96
2022-06-17,MC-6,Manutenção,2.46
2022-06-17,MC-7,Manutenção,2.56
2022-06-18,MC-2,Manutenção,2.62
2022-06-18,MC-2,Setup,1.51
2022-06-18,MC-5,Setup,1.52
2022-06-18,MC-5,Setup,0.89
2022-06-18,MC-6,Setup,2.43
2022-06-18,MC-6,Falta de material,2.34
2022-06-18,MC-7,Manutenção,0.75
2022-06-18,MC-7,Manutenção,0.55
2022-06-19,MC-4,Falta de material,2.88
2022-06-19,MC-4,Falta de material,0.54
2022-06-20,MC-7,Ajuste de processo,2.07
2022-06-20,MC-7,Ajuste de processo,1.63
2022-06-20,MC-7,Ajuste de processo,2.44
2022-06-22,MC-2,Quebra,0.72
2022-06-22,MC-2,Quebra,2.21
2022-06-22,MC-2,Setup,2.04
2022-06-22,MC-3,Ajuste de processo,2.63
2022-06-23,MC-3,Quebra,1.8
2022-06-23,MC-3,Falta de material,2.32
2022-06-23,MC-3,Setup,1.59
2022-06-23,MC-4,Ajuste de processo,2.96
2022-06-23,MC-5,Ajuste de processo,1.9
2022-06-23,MC-5,Quebra,2.38
2022-06-24,MC-1,Quebra,0.73
2022-06-24,MC-1,Falta de material,1.66
2022-06-24,MC-1,Manutenção,0.66
2022-06-24,MC-2,Setup,0.8
2022-06-24,MC-2,Quebra,1.77
2022-06-24,MC-2,Ajuste de processo,1.38
2022-06-24,MC-6,Setup,1.65
2022-06-24,MC-6,Manutenção,1.74
2022-06-24,MC-6,Quebra,0.9
2022-06-25,MC-4,Manutenção,1.41
2022-06-25,MC-4,Falta de material,2.65
2022-06-25,MC-4,Quebra,2.64
2022-06-25,MC-6,Manutenção,1.73
2022-06-25,MC-6,Ajuste de processo,2.37
2022-06-25,MC-7,Ajuste de processo,2.38
2022-06-26,MC-1,Ajuste de processo,0.61
2022-06-26,MC-3,Falta de material,2.03
2022-06-26,MC-3,Ajuste de processo,2.51
2022-06-26,MC-7,Quebra,1.98
2022-06-27,MC-2,Falta de material,1.85
2022-06-27,MC-2,Quebra,1.83
2022-06-27,MC-4,Manutenção,1.77
2022-06-28,MC-3,Quebra,2.45
2022-06-30,MC-3,Setup,2.11
2022-06-30,MC-6,Setup,1.04
2022-06-30,MC-6,Manutenção,1.58
2022-06-30,MC-6,Setup,1.82
2022-07-01,MC-6,Quebra,1.55
2022-07-02,MC-4,Manutenção,1.09
2022-07-02,MC-7,Manutenção,0.81
2022-07-02,MC-7,Manutenção,0.79
2022-07-03,MC-1,Falta de material,1.24
2022-07-03,MC-1,Manutenção,1.51
2022-07-04,MC-1,Setup,2.21
2022-07-04,MC-4,Falta de material,2.96
2022-07-05,MC-2,Quebra,2.74
2022-07-05,MC-3,Quebra,2.53
2022-07-05,MC-3,Quebra,2.53
2022-07-06,MC-4,Setup,1.99
2022-07-06,MC-5,Ajuste de processo,1.13
2022-07-07,MC-6,Falta de material,1.68
2022-07-07,MC-6,Manutenção,0.86
2022-07-07,MC-6,Quebra,1.92
2022-07-07,MC-7,Setup,0.56
2022-07-07,MC-7,Setup,0.97
2022-07-07,MC-7,Falta de material,2.28
2022-07-08,MC-1,Quebra,1.19
2022-07-08,MC-1,Manutenção,1.55
2022-07-08,MC-1,Falta de material,2.58
2022-07-08,MC-2,Manutenção,0.61
2022-07-08,MC-6,Falta de material,0.56
2022-07-09,MC-4,Falta de material,1.07
2022-07-09,MC-4,Quebra,2.21
2022-07-09,MC-5,Falta de material,1.09
2022-07-09,MC-5,Manutenção,2.66
2022-07-09,MC-5,Quebra,1.38
2022-07-10,MC-1,Manutenção,1.21
2022-07-10,MC-1,Falta de material,1.08
2022-07-10,MC-1,Quebra,1.93
2022-07-10,MC-2,Falta de material,2.64
2022-07-10,MC-3,Manutenção,1.52
2022-07-10,MC-4,Setup,1.13
2022-07-10,MC-4,Setup,1.55
2022-07-10,MC-4,Ajuste de processo,2.76
2022-07-11,MC-1,Quebra,1.34
2022-07-11,MC-2,Quebra,2.14
2022-07-11,MC-2,Ajuste de processo,1.32
2022-07-11,MC-2,Falta de material,2.19
2022-07-11,MC-3,Manutenção,2.7
2022-07-11,MC-5,Manutenção,2.0
2022-07-11,MC-5,Manutenção,2.87
2022-07-11,MC-5,Falta de material,2.0
2022-07-12,MC-6,Falta de material,2.94
2022-07-12,MC-6,Manutenção,2.31
2022-07-13,MC-1,Setup,2.13
2022-07-13,MC-1,Manutenção,2.57
2022-07-14,MC-5,Ajuste de processo,0.53
2022-07-14,MC-5,Falta de material,1.14
2022-07-14,MC-7,Ajuste de processo,1.04
2022-07-14,MC-7,Manutenção,0.78
2022-07-14,MC-7,Setup,2.84
2022-07-15,MC-2,Ajuste de processo,0.83
2022-07-15,MC-2,Manutenção,1.16
2022-07-15,MC-2,Setup,1.34
2022-07-15,MC-3,Falta de material,2.06
2022-07-15,MC-4,Manutenção,2.42
2022-07-15,MC-4,Ajuste de processo,2.01
2022-07-15,MC-4,Falta de material,2.37
2022-07-16,MC-5,Setup,1.51
2022-07-16,MC-5,Manutenção,2.99
2022-07-16,MC-5,Setup,0.93
2022-07-17,MC-1,Ajuste de processo,1.5
2022-07-17,MC-1,Setup,2.58
2022-07-17,MC-6,Manutenção,1.12
2022-07-17,MC-6,Falta de material,2.38
2022-07-18,MC-1,Quebra,1.41
2022-07-18,MC-1,Quebra,0.94
2022-07-18,MC-1,Quebra,1.51
2022-07-18,MC-3,Ajuste de processo,2.46
2022-07-18,MC-3,Quebra,0.78
2022-07-18,MC-4,Falta de material,1.79
2022-07-18,MC-4,Setup,2.35
2022-07-18,MC-4,Manutenção,2.38
2022-07-18,MC-7,Quebra,1.47
2022-07-19,MC-6,Quebra,1.67
2022-07-19,MC-6,Manutenção,2.64
2022-07-19,MC-6,Manutenção,1.02
2022-07-21,MC-4,Manutenção,2.98
2022-07-21,MC-5,Manutenção,1.55
2022-07-21,MC-6,Falta de material,1.19
2022-07-21,MC-6,Ajuste de processo,0.51
2022-07-22,MC-1,Setup,0.81
2022-07-22,MC-1,Ajuste de processo,2.39
2022-07-22,MC-5,Manutenção,2.12
2022-07-22,MC-5,Quebra,1.12
2022-07-22,MC-5,Setup,2.82
2022-07-22,MC-7,Manutenção,2.59
2022-07-23,MC-3,Manutenção,1.17
2022-07-23,MC-3,Falta de material,1.33
2022-07-23,MC-4,Setup,0.96
2022-07-23,MC-4,Falta de material,2.11
2022-07-23,MC-5,Falta de material,2.25
2022-07-24,MC-2,Ajuste de processo,1.49
2022-07-24,MC-2,Ajuste de processo,2.34
2022-07-24,MC-2,Ajuste de processo,2.98
2022-07-24,MC-3,Falta de material,2.03
2022-07-24,MC-3,Quebra,2.12
2022-07-24,MC-7,Quebra,1.43
2022-07-25,MC-2,Manutenção,0.53
2022-07-25,MC-2,Manutenção,2.88
2022-07-26,MC-4,Falta de material,2.43
2022-07-26,MC-4,Setup,2.24
2022-07-27,MC-4,Falta de material,0.57
2022-07-27,MC-7,Falta de material,2.4
2022-07-28,MC-1,Quebra,2.18
2022-07-28,MC-5,Manutenção,1.92
2022-07-28,MC-5,Setup,2.06
2022-07-28,MC-7,Manutenção,2.8
2022-07-29,MC-4,Ajuste de processo,0.52
2022-07-31,MC-1,Manutenção,0.89
2022-07-31,MC-1,Manutenção,2.74
2022-07-31,MC-1,Ajuste de processo,0.52
2022-08-01,MC-4,Ajuste de processo,2.76
2022-08-01,MC-5,Manutenção,0.57
2022-08-01,MC-5,Falta de material,2.45
2022-08-01,MC-5,Falta de material,2.73
2022-08-02,MC-3,Ajuste de processo,2.03
2022-08-02,MC-3,Falta de material,2.1
2022-08-02,MC-7,Setup,0.63
2022-08-02,MC-7,Setup,1.03
2022-08-03,MC-1,Setup,2.75
2022-08-03,MC-1,Quebra,2.56
2022-08-03,MC-3,Falta de material,0.65
2022-08-03,MC-3,Manutenção,2.53
2022-08-04,MC-5,Setup,1.56
2022-08-04,MC-5,Manutenção,1.9
2022-08-05,MC-1,Manutenção,0.77
2022-08-05,MC-2,Ajuste de processo,1.5
2022-08-05,MC-2,Ajuste de processo,1.59
2022-08-05,MC-2,Falta de material,2.17
2022-08-05,MC-3,Falta de material,2.14
2022-08-05,MC-3,Setup,1.87
2022-08-06,MC-1,Quebra,0.58
2022-08-06,MC-4,Ajuste de processo,0.9
2022-08-06,MC-6,Setup,0.9
2022-08-06,MC-6,Manutenção,2.72
2022-08-07,MC-1,Quebra,2.75
2022-08-08,MC-3,Quebra,2.52
2022-08-08,MC-4,Ajuste de processo,0.94
2022-08-09,MC-2,Manutenção,2.6
2022-08-09,MC-2,Manutenção,0.97
2022-08-09,MC-2,Falta de material,1.89
2022-08-09,MC-3,Manutenção,2.33
2022-08-09,MC-3,Ajuste de processo,0.63
2022-08-09,MC-3,Quebra,1.99
2022-08-09,MC-5,Setup,1.13
2022-08-11,MC-2,Setup,1.74
2022-08-12,MC-2,Quebra,1.46
2022-08-12,MC-4,Manutenção,2.22
2022-08-12,MC-4,Setup,1.72
2022-08-12,MC-4,Falta de material,1.25
2022-08-12,MC-6,Ajuste de processo,2.78
2022-08-12,MC-6,Quebra,2.9
2022-08-12,MC-6,Quebra,2.5
2022-08-14,MC-2,Setup,1.95
2022-08-14,MC-2,Manutenção,2.71
2022-08-14,MC-5,Quebra,2.0
2022-08-14,MC-7,Falta de material,0.87
2022-08-14,MC-7,Quebra,0.54
2022-08-15,MC-1,Manutenção,2.31
2022-08-15,MC-1,Setup,2.38
2022-08-15,MC-3,Falta de material,2.81
2022-08-15,MC-3,Setup,2.56
2022-08-15,MC-3,Manutenção,2.1
2022-08-15,MC-7,Manutenção,0.98
2022-08-15,MC-7,Setup,1.99
2022-08-15,MC-7,Manutenção,1.59
2022-08-16,MC-2,Quebra,1.08
2022-08-16,MC-2,Manutenção,2.5
2022-08-16,MC-6,Manutenção,0.87
2022-08-16,MC-6,Setup,2.08
2022-08-16,MC-6,Quebra,2.03
2022-08-19,MC-6,Quebra,1.26
2022-08-19,MC-6,Quebra,1.57
2022-08-20,MC-2,Ajuste de processo,0.79
2022-08-20,MC-4,Quebra,0.56
2022-08-20,MC-4,Ajuste de processo,0.53
2022-08-20,MC-4,Ajuste de processo,0.94
2022-08-20,MC-6,Setup,2.67
2022-08-20,MC-6,Setup,1.81
2022-08-21,MC-1,Setup,0.79
2022-08-21,MC-3,Ajuste de processo,2.76
2022-08-21,MC-3,Ajuste de processo,1.92
2022-08-21,MC-3,Falta de material,0.57
2022-08-21,MC-5,Quebra,2.41
2022-08-21,MC-7,Manutenção,1.68
2022-08-22,MC-1,Ajuste de processo,1.83
2022-08-22,MC-1,Falta de material,2.03
2022-08-22,MC-1,Quebra,0.74
2022-08-22,MC-7,Ajuste de processo,2.87
2022-08-22,MC-7,Falta de material,1.14
2022-08-23,MC-5,Falta de material,2.05
2022-08-23,MC-5,Quebra,2.64
2022-08-23,MC-5,Falta de material,1.33
2022-08-24,MC-1,Quebra,2.07
2022-08-24,MC-1,Quebra,2.97
2022-08-24,MC-4,Setup,2.63
2022-08-24,MC-5,Quebra,2.45
2022-08-24,MC-5,Ajuste de processo,1.6
2022-08-25,MC-3,Falta de material,1.63
2022-08-25,MC-3,Manutenção,1.71
2022-08-25,MC-6,Setup,2.23
2022-08-25,MC-6,Manutenção,0.86
2022-08-25,MC-6,Quebra,2.65
2022-08-26,MC-1,Ajuste de processo,0.55
2022-08-26,MC-1,Setup,0.92
2022-08-26,MC-1,Falta de material,1.7
2022-08-26,MC-2,Setup,1.13
2022-08-26,MC-2,Falta de material,1.41
2022-08-26,MC-6,Manutenção,1.33
2022-08-26,MC-6,Quebra,1.17
2022-08-26,MC-6,Ajuste de processo,1.45
2022-08-26,MC-7,Ajuste de processo,1.76
2022-08-26,MC-7,Quebra,1.69
2022-08-26,MC-7,Quebra,2.53
2022-08-27,MC-2,Setup,1.27
2022-08-27,MC-2,Quebra,1.2
2022-08-27,MC-3,Manutenção,1.76
2022-08-27,MC-3,Quebra,0.62
2022-08-27,MC-4,Falta de material,0.78
2022-08-27,MC-4,Falta de material,2.51
2022-08-27,MC-6,Manutenção,1.73
2022-08-28,MC-1,Quebra,0.67
2022-08-28,MC-1,Manutenção,1.6
2022-08-28,MC-1,Manutenção,1.5
2022-08-28,MC-2,Quebra,1.12
2022-08-28,MC-2,Setup,1.43
2022-08-28,MC-2,Quebra,0.97
2022-08-28,MC-3,Quebra,1.62
2022-08-28,MC-3,Quebra,1.52
2022-08-28,MC-3,Falta de material,2.02
2022-08-29,MC-4,Ajuste de processo,2.86
2022-08-29,MC-4,Quebra,0.96
2022-08-29,MC-7,Quebra,1.54
2022-08-29,MC-7,Manutenção,1.91
2022-08-29,MC-7,Setup,1.87
2022-08-30,MC-1,Ajuste de processo,2.15
2022-08-30,MC-1,Manutenção,1.17
2022-08-30,MC-4,Ajuste de processo,2.09
2022-08-30,MC-4,Ajuste de processo,1.0
2022-08-30,MC-4,Ajuste de processo,0.81
2022-08-31,MC-2,Falta de material,2.58
2022-08-31,MC-2,Falta de material,1.68
2022-08-31,MC-2,Falta de material,1.49
2022-09-01,MC-2,Ajuste de processo,2.82
2022-09-01,MC-2,Setup,2.27
2022-09-01,MC-3,Setup,2.19
2022-09-01,MC-3,Falta de material,0.99
2022-09-01,MC-3,Falta de material,1.02
2022-09-01,MC-5,Manutenção,1.71
2022-09-01,MC-5,Ajuste de processo,2.13
2022-09-01,MC-5,Manutenção,1.49
2022-09-02,MC-3,Manutenção,0.66
2022-09-02,MC-3,Setup,2.21
2022-09-02,MC-3,Quebra,2.43
2022-09-02,MC-6,Quebra,2.86
2022-09-02,MC-6,Ajuste de processo,1.52
2022-09-03,MC-1,Setup,1.15
2022-09-05,MC-2,Setup,2.81
2022-09-05,MC-2,Ajuste de processo,2.29
2022-09-05,MC-4,Manutenção,0.66
2022-09-05,MC-4,Falta de material,1.95
2022-09-05,MC-4,Ajuste de processo,0.57
2022-09-06,MC-1,Manutenção,1.07
2022-09-06,MC-1,Setup,0.68
2022-09-06,MC-2,Ajuste de processo,1.01
2022-09-06,MC-2,Ajuste de processo,1.72
2022-09-06,MC-2,Quebra,1.25
2022-09-07,MC-1,Falta de material,0.72
2022-09-07,MC-1,Falta de material,1.71
2022-09-07,MC-2,Ajuste de processo,2.27
2022-09-07,MC-4,Falta de material,0.63
2022-09-07,MC-4,Ajuste de processo,2.71
2022-09-07,MC-4,Ajuste de processo,2.13
2022-09-08,MC-3,Quebra,1.8
2022-09-08,MC-3,Falta de material,1.49
2022-09-09,MC-1,Manutenção,1.48
2022-09-09,MC-2,Setup,1.34
2022-09-09,MC-4,Falta de material,0.79
2022-09-09,MC-4,Falta de material,0.7
2022-09-09,MC-4,Setup,1.27
2022-09-09,MC-6,Ajuste de processo,2.17
2022-09-09,MC-7,Quebra,1.22
2022-09-10,MC-6,Manutenção,2.53
2022-09-10,MC-6,Falta de material,1.45
2022-09-11,MC-1,Manutenção,2.08
2022-09-11,MC-2,Quebra,1.58
2022-09-11,MC-2,Manutenção,1.74
2022-09-11,MC-2,Manutenção,1.13
2022-09-11,MC-5,Quebra,1.78
2022-09-12,MC-1,Quebra,0.78
2022-09-12,MC-1,Setup,1.47
2022-09-12,MC-1,Falta de material,1.62
2022-09-13,MC-2,Ajuste de processo,2.26
2022-09-13,MC-2,Manutenção,1.5
2022-09-13,MC-2,Ajuste de processo,2.16
2022-09-13,MC-4,Ajuste de processo,0.94
2022-09-13,MC-4,Falta de material,0.56
2022-09-15,MC-1,Ajuste de processo,1.76
2022-09-15,MC-1,Manutenção,1.68
2022-09-16,MC-2,Ajuste de processo,2.17
2022-09-16,MC-2,Manutenção,1.28
2022-09-16,MC-6,Ajuste de processo,0.57
2022-09-16,MC-6,Ajuste de processo,2.31
2022-09-17,MC-1,Falta de material,2.86
2022-09-17,MC-7,Manutenção,1.49
2022-09-17,MC-7,Falta de material,2.03
2022-09-17,MC-7,Setup,1.86
2022-09-18,MC-1,Quebra,1.92
2022-09-18,MC-1,Falta de material,2.67
2022-09-18,MC-1,Setup,2.34
2022-09-18,MC-3,Setup,2.42
2022-09-18,MC-3,Ajuste de processo,0.73
2022-09-18,MC-4,Manutenção,0.87
2022-09-18,MC-4,Quebra,2.16
2022-09-18,MC-5,Manutenção,1.85
2022-09-18,MC-5,Quebra,2.44
2022-09-18,MC-7,Quebra,0.73
2022-09-19,MC-4,Manutenção,1.92
2022-09-19,MC-5,Manutenção,1.72
2022-09-19,MC-6,Quebra,2.64
2022-09-19,MC-7,Ajuste de processo,0.97
2022-09-20,MC-1,Setup,1.37
2022-09-20,MC-1,Falta de material,0.88
2022-09-20,MC-2,Manutenção,1.63
2022-09-20,MC-2,Manutenção,2.7
2022-09-20,MC-6,Manutenção,2.18
2022-09-20,MC-6,Falta de material,2.36
2022-09-20,MC-6,Setup,0.73
2022-09-20,MC-7,Ajuste de processo,1.63
2022-09-20,MC-7,Manutenção,2.6
2022-09-21,MC-1,Setup,2.59
2022-09-21,MC-1,Quebra,2.97
2022-09-21,MC-2,Ajuste de processo,1.82
2022-09-21,MC-3,Falta de material,0.51
2022-09-22,MC-3,Setup,2.75
2022-09-22,MC-3,Manutenção,2.89
2022-09-22,MC-5,Ajuste de processo,2.82
2022-09-22,MC-6,Setup,2.43
2022-09-22,MC-6,Ajuste de processo,1.03
2022-09-22,MC-7,Manutenção,0.85
2022-09-22,MC-7,Falta de material,2.25
2022-09-22,MC-7,Falta de material,0.85
2022-09-23,MC-4,Manutenção,2.88
2022-09-23,MC-4,Manutenção,1.61
2022-09-23,MC-5,Setup,0.58
2022-09-23,MC-5,Quebra,0.88
2022-09-23,MC-6,Quebra,1.23
2022-09-23,MC-6,Falta de material,2.26
2022-09-24,MC-3,Falta de material,2.34
2022-09-24,MC-6,Falta de material,1.03
2022-09-24,MC-6,Ajuste de processo,2.12
2022-09-24,MC-6,Falta de material,0.58
2022-09-25,MC-4,Setup,0.76
2022-09-25,MC-4,Falta de material,1.84
2022-09-25,MC-4,Setup,2.26
2022-09-25,MC-7,Falta de material,2.79
2022-09-25,MC-7,Falta de material,1.59
2022-09-27,MC-5,Setup,0.8
2022-09-27,MC-5,Falta de material,2.82
2022-09-27,MC-5,Ajuste de processo,1.59
2022-09-28,MC-1,Ajuste de processo,1.74
2022-09-28,MC-2,Manutenção,2.64
2022-09-28,MC-2,Ajuste de processo,1.96
2022-09-28,MC-3,Manutenção,1.25
2022-09-28,MC-3,Manutenção,1.85
2022-09-28,MC-3,Quebra,2.06
2022-09-28,MC-5,Falta de material,2.72
2022-09-28,MC-5,Setup,1.09
2022-09-28,MC-7,Falta de material,1.9
2022-09-28,MC-7,Falta de material,2.8
2022-09-28,MC-7,Setup,0.61
2022-09-29,MC-6,Manutenção,0.99
2022-09-30,MC-1,Falta de material,1.37
2022-09-30,MC-1,Quebra,2.2
2022-09-30,MC-2,Falta de material,2.6
2022-09-30,MC-2,Falta de material,1.0
2022-09-30,MC-7,Setup,1.12
2022-10-01,MC-3,Quebra,2.56
2022-10-01,MC-3,Ajuste de processo,0.87
2022-10-01,MC-4,Quebra,1.15
2022-10-02,MC-5,Falta de material,2.33
2022-10-02,MC-5,Falta de material,0.92
2022-10-02,MC-5,Ajuste de processo,2.57
2022-10-02,MC-7,Setup,1.73
2022-10-03,MC-4,Manutenção,1.62
2022-10-04,MC-6,Ajuste de processo,0.84
2022-10-05,MC-3,Quebra,2.2
2022-10-05,MC-3,Falta de material,2.71
2022-10-05,MC-4,Manutenção,2.23
2022-10-05,MC-4,Quebra,1.29
2022-10-05,MC-4,Manutenção,2.25
2022-10-07,MC-6,Manutenção,1.77
2022-10-07,MC-6,Setup,2.63
2022-10-07,MC-6,Quebra,1.65
2022-10-09,MC-1,Falta de material,1.09
2022-10-09,MC-1,Falta de material,0.75
2022-10-09,MC-1,Quebra,1.2
2022-10-09,MC-3,Quebra,1.91
2022-10-09,MC-3,Manutenção,0.93
2022-10-09,MC-3,Ajuste de processo,0.6
2022-10-09,MC-4,Setup,1.62
2022-10-09,MC-5,Falta de material,1.37
2022-10-09,MC-7,Manutenção,1.55
2022-10-10,MC-7,Quebra,1.64
2022-10-10,MC-7,Quebra,2.42
2022-10-11,MC-1,Manutenção,2.9
2022-10-11,MC-2,Manutenção,1.16
2022-10-11,MC-2,Falta de material,2.86
2022-10-11,MC-3,Quebra,1.07
2022-10-11,MC-3,Setup,2.39
2022-10-11,MC-3,Ajuste de processo,2.2
2022-10-11,MC-4,Falta de material,0.63
2022-10-11,MC-4,Falta de material,2.31
2022-10-11,MC-6,Ajuste de processo,2.75
2022-10-12,MC-5,Falta de material,2.83
2022-10-13,MC-1,Manutenção,2.21
2022-10-13,MC-1,Ajuste de processo,2.47
2022-10-13,MC-1,Quebra,0.68
2022-10-13,MC-4,Ajuste de processo,0.9
2022-10-13,MC-4,Manutenção,1.16
2022-10-13,MC-5,Ajuste de processo,1.83
2022-10-14,MC-6,Ajuste de processo,1.47
2022-10-14,MC-6,Falta de material,2.14
2022-10-16,MC-1,Manutenção,1.61
2022-10-16,MC-1,Falta de material,2.44
2022-10-16,MC-1,Ajuste de processo,2.28
2022-10-16,MC-3,Manutenção,2.37
2022-10-16,MC-3,Setup,2.57
2022-10-16,MC-3,Ajuste de processo,2.59
2022-10-17,MC-1,Falta de material,2.45
2022-10-17,MC-1,Quebra,0.66
2022-10-17,MC-4,Manutenção,2.06
2022-10-19,MC-2,Manutenção,0.55
2022-10-19,MC-2,Quebra,2.36
2022-10-19,MC-2,Falta de material,0.65
2022-10-19,MC-3,Falta de material,2.96
2022-10-19,MC-3,Manutenção,2.04
2022-10-19,MC-3,Manutenção,0.95
2022-10-19,MC-7,Setup,1.67
2022-10-19,MC-7,Manutenção,2.57
2022-10-20,MC-3,Quebra,0.95
2022-10-21,MC-7,Ajuste de processo,1.84
2022-10-21,MC-7,Manutenção,0.51
2022-10-23,MC-5,Manutenção,2.47
2022-10-23,MC-5,Manutenção,0.99
2022-10-23,MC-5,Setup,1.47
2022-10-24,MC-1,Falta de material,1.83
2022-10-24,MC-1,Setup,0.86
2022-10-24,MC-1,Ajuste de processo,2.82
2022-10-24,MC-2,Setup,1.67
2022-10-24,MC-5,Ajuste de processo,1.08
2022-10-24,MC-5,Setup,2.34
