Data,Maquina,Produto,Planejado,Produzido,Horas_maquina
2022-10-09,MC-7,Caneta Azul,84,78,11.96
2022-10-09,MC-4,Caneta Verde,41,35,5.5
2022-10-09,MC-6,Caneta Verde,42,46,9.03
2022-10-09,MC-3,Caneta Verde,40,36,6.88
2022-10-09,MC-5,Caneta Vermelha,41,44,7.58
2022-10-09,MC-2,Caneta Vermelha,41,37,6.55
2022-10-10,MC-5,Caneta Preta,80,72,12.98
2022-10-10,MC-7,Caneta Verde,51,56,10.58
2022-10-10,MC-1,Caneta Amarela,34,23,2.99
2022-10-10,MC-6,Caneta Azul,77,81,14.15
2022-10-10,MC-2,Caneta Vermelha,44,29,4.4
2022-10-11,MC-1,Caneta Amarela,33,39,5.69
2022-10-11,MC-3,Caneta Amarela,35,26,3.55
2022-10-11,MC-4,Caneta Verde,37,42,6.88
2022-10-11,MC-7,Caneta Preta,80,73,9.05
2022-10-11,MC-6,Caneta Verde,35,37,6.68
2022-10-11,MC-2,Caneta Amarela,36,23,3.61
2022-10-11,MC-5,Caneta Preta,77,76,14.09
2022-10-12,MC-3,Caneta Preta,78,63,12.3
2022-10-12,MC-5,Caneta Azul,89,86,10.71
2022-10-12,MC-6,Caneta Verde,22,27,3.78
2022-10-12,MC-4,Caneta Verde,22,20,2.83
2022-10-12,MC-2,Caneta Azul,87,78,10.34
2022-10-12,MC-1,Caneta Preta,75,69,10.61
2022-10-12,MC-7,Caneta Preta,78,73,13.99
2022-10-13,MC-4,Caneta Azul,104,98,14.41
2022-10-13,MC-6,Caneta Amarela,48,47,9.23
2022-10-13,MC-1,Caneta Amarela,44,53,7.26
2022-10-13,MC-2,Caneta Azul,101,94,14.46
2022-10-13,MC-5,Caneta Preta,81,82,13.85
2022-10-13,MC-3,Caneta Amarela,44,43,7.5
2022-10-13,MC-7,Caneta Amarela,45,49,6.38
2022-10-14,MC-6,Caneta Verde,24,14,2.45
2022-10-14,MC-4,Caneta Verde,25,20,3.57
2022-10-14,MC-1,Caneta Amarela,46,48,9.1
2022-10-14,MC-2,Caneta Azul,77,69,11.15
2022-10-14,MC-5,Caneta Azul,78,68,12.29
2022-10-14,MC-7,Caneta Azul,79,79,12.08
2022-10-14,MC-3,Caneta Verde,24,31,5.38
2022-10-15,MC-2,Caneta Amarela,16,17,2.86
2022-10-15,MC-7,Caneta Amarela,16,8,1.46
2022-10-15,MC-4,Caneta Preta,75,59,11.11
2022-10-15,MC-6,Caneta Preta,79,71,13.43
2022-10-15,MC-3,Caneta Vermelha,51,51,7.42
2022-10-15,MC-1,Caneta Amarela,16,11,1.76
2022-10-15,MC-5,Caneta Verde,41,40,7.27
2022-10-16,MC-3,Caneta Verde,24,21,2.74
2022-10-16,MC-5,Caneta Verde,25,13,1.82
2022-10-16,MC-4,Caneta Vermelha,30,32,5.4
2022-10-16,MC-1,Caneta Verde,26,26,3.29
2022-10-16,MC-6,Caneta Amarela,44,45,7.26
2022-10-16,MC-2,Caneta Amarela,44,39,7.76
2022-10-16,MC-7,Caneta Verde,26,19,3.63
2022-10-17,MC-7,Caneta Azul,102,90,14.53
2022-10-17,MC-6,Caneta Verde,31,27,5.11
2022-10-17,MC-2,Caneta Verde,32,32,5.34
2022-10-17,MC-5,Caneta Preta,59,50,7.89
2022-10-17,MC-4,Caneta Azul,104,101,13.59
2022-10-17,MC-3,Caneta Preta,60,55,8.04
2022-10-17,MC-1,Caneta Preta,57,58,7.72
2022-10-18,MC-3,Caneta Vermelha,49,39,4.81
2022-10-18,MC-7,Caneta Verde,48,50,7.45
2022-10-18,MC-6,Caneta Azul,91,80,10.18
2022-10-18,MC-1,Caneta Vermelha,51,49,6.6
2022-10-18,MC-5,Caneta Preta,57,49,9.17
2022-10-19,MC-1,Caneta Vermelha,49,41,7.26
2022-10-19,MC-5,Caneta Azul,73,64,10.96
2022-10-19,MC-4,Caneta Vermelha,49,47,8.9
2022-10-19,MC-2,Caneta Vermelha,52,59,11.75
2022-10-19,MC-3,Caneta Amarela,41,29,4.25
2022-10-19,MC-6,Caneta Amarela,40,37,5.36
2022-10-19,MC-7,Caneta Preta,82,78,11.83
2022-10-20,MC-1,Caneta Azul,115,110,19.81
2022-10-20,MC-3,Caneta Azul,111,110,16.77
2022-10-20,MC-7,Caneta Preta,63,56,9.24
2022-10-20,MC-6,Caneta Preta,63,53,8.17
2022-10-20,MC-2,Caneta Vermelha,48,56,8.09
2022-10-21,MC-2,Caneta Vermelha,55,58,7.16
2022-10-21,MC-4,Caneta Verde,36,36,4.33
2022-10-21,MC-5,Caneta Amarela,44,44,7.07
2022-10-21,MC-6,Caneta Amarela,43,35,5.61
2022-10-21,MC-1,Caneta Azul,67,63,9.36
2022-10-22,MC-1,Caneta Preta,82,84,13.15
2022-10-22,MC-5,Caneta Preta,81,84,14.49
2022-10-22,MC-4,Caneta Vermelha,47,43,8.58
2022-10-22,MC-6,Caneta Vermelha,47,41,6.6
2022-10-22,MC-3,Caneta Vermelha,47,48,9.57
2022-10-22,MC-2,Caneta Verde,30,18,3.35
2022-10-22,MC-7,Caneta Amarela,25,26,3.41
2022-10-23,MC-3,Caneta Verde,52,48,6.1
2022-10-23,MC-4,Caneta Verde,55,49,8.31
2022-10-23,MC-6,Caneta Vermelha,37,35,6.5
2022-10-23,MC-7,Caneta Azul,44,34,4.7
2022-10-23,MC-1,Caneta Azul,47,47,6.04
2022-10-23,MC-5,Caneta Verde,54,57,8.43
2022-10-24,MC-2,Caneta Verde,43,45,6.02
2022-10-24,MC-5,Caneta Amarela,28,24,3.82
2022-10-24,MC-3,Caneta Preta,77,70,13.09
2022-10-24,MC-4,Caneta Azul,77,81,15.06
2022-10-24,MC-1,Caneta Vermelha,62,61,12.07
2022-10-25,MC-4,Caneta Preta,64,60,9.89
2022-10-25,MC-3,Caneta Azul,69,66,12.65
2022-10-25,MC-7,Caneta Amarela,24,25,4.54
2022-10-25,MC-2,Caneta Verde,24,19,3.39
2022-10-25,MC-6,Caneta Amarela,23,27,4.75
2022-10-25,MC-1,Caneta Preta,67,66,12.57
2022-10-25,MC-5,Caneta Azul,71,63,9.75
2022-10-26,MC-5,Caneta Vermelha,42,39,5.22
2022-10-26,MC-1,Caneta Preta,61,50,9.84
2022-10-26,MC-3,Caneta Preta,64,60,10.16
2022-10-26,MC-7,Caneta Preta,61,55,6.88
2022-10-26,MC-4,Caneta Preta,61,62,12.22
2022-10-27,MC-1,Caneta Vermelha,63,58,9.89
2022-10-27,MC-4,Caneta Amarela,27,14,2.07
2022-10-27,MC-3,Caneta Preta,51,54,9.62
2022-10-27,MC-7,Caneta Amarela,26,19,2.94
2022-10-27,MC-5,Caneta Verde,31,38,6.87
2022-10-27,MC-2,Caneta Verde,31,36,4.59
2022-10-28,MC-4,Caneta Verde,44,42,5.48
2022-10-28,MC-2,Caneta Vermelha,50,42,8.35
2022-10-28,MC-3,Caneta Verde,45,44,7.89
2022-10-28,MC-5,Caneta Preta,40,37,7.34
2022-10-28,MC-6,Caneta Azul,83,77,9.67
2022-10-29,MC-6,Caneta Azul,98,85,11.6
2022-10-29,MC-7,Caneta Verde,35,28,5.31
2022-10-29,MC-5,Caneta Vermelha,35,34,5.73
2022-10-29,MC-3,Caneta Amarela,42,41,5.36
2022-10-29,MC-4,Caneta Azul,100,110,14.92
2022-10-29,MC-2,Caneta Verde,34,39,5.71
2022-10-30,MC-4,Caneta Preta,57,45,7.78
2022-10-30,MC-1,Caneta Azul,86,86,12.08
2022-10-30,MC-3,Caneta Amarela,35,34,4.29
2022-10-30,MC-6,Caneta Azul,85,85,15.79
2022-10-30,MC-7,Caneta Verde,37,29,3.69
2022-10-31,MC-5,Caneta Verde,53,50,9.32
2022-10-31,MC-1,Caneta Verde,53,52,10.05
2022-10-31,MC-3,Caneta Azul,91,85,11.19
2022-10-31,MC-6,Caneta Amarela,14,11,1.7
2022-10-31,MC-4,Caneta Vermelha,57,53,9.64
2022-10-31,MC-2,Caneta Amarela,14,15,1.85
2022-10-31,MC-7,Caneta Preta,70,65,8.35
2022-11-01,MC-4,Caneta Amarela,41,37,6.15
2022-11-01,MC-7,Caneta Verde,27,25,3.62
2022-11-01,MC-3,Caneta Vermelha,39,29,4.92
2022-11-01,MC-1,Caneta Preta,79,68,12.25
2022-11-01,MC-5,Caneta Preta,74,72,12.49
2022-11-01,MC-6,Caneta Azul,101,92,18.1
2022-11-01,MC-2,Caneta Preta,77,66,12.95
2022-11-02,MC-7,Caneta Preta,59,54,9.21
2022-11-02,MC-6,Caneta Azul,89,87,14.37
2022-11-02,MC-3,Caneta Amarela,37,32,4.72
2022-11-02,MC-1,Caneta Preta,56,48,8.25
2022-11-02,MC-5,Caneta Verde,44,42,7.41
2022-11-02,MC-2,Caneta Verde,41,37,7.32
2022-11-03,MC-4,Caneta Verde,29,25,3.14
2022-11-03,MC-1,Caneta Azul,86,74,10.65
2022-11-03,MC-5,Caneta Azul,84,85,12.01
2022-11-03,MC-7,Caneta Preta,56,56,7.9
2022-11-03,MC-2,Caneta Vermelha,75,71,9.57
2022-11-03,MC-3,Caneta Verde,28,23,4.19
2022-11-04,MC-3,Caneta Preta,68,71,11.5
2022-11-04,MC-2,Caneta Preta,68,59,10.82
2022-11-04,MC-1,Caneta Vermelha,47,45,8.38
2022-11-04,MC-6,Caneta Amarela,63,60,7.54
2022-11-04,MC-5,Caneta Amarela,63,65,10.87
2022-11-05,MC-1,Caneta Verde,56,46,6.43
2022-11-05,MC-7,Caneta Vermelha,29,28,4.05
2022-11-05,MC-2,Caneta Amarela,27,16,2.88
2022-11-05,MC-4,Caneta Azul,79,79,13.32
2022-11-05,MC-5,Caneta Azul,82,75,13.77
2022-11-05,MC-6,Caneta Verde,58,61,11.67
2022-11-05,MC-3,Caneta Verde,60,68,12.86
2022-11-06,MC-1,Caneta Vermelha,51,54,7.65
2022-11-06,MC-3,Caneta Vermelha,51,44,5.28
2022-11-06,MC-2,Caneta Azul,94,89,16.69
2022-11-06,MC-6,Caneta Amarela,31,29,4.33
2022-11-06,MC-5,Caneta Preta,48,41,7.71
2022-11-06,MC-4,Caneta Preta,47,41,5.76
2022-11-06,MC-7,Caneta Preta,49,43,8.16
2022-11-07,MC-1,Caneta Vermelha,54,55,10.09
2022-11-07,MC-4,Caneta Preta,64,54,9.74
2022-11-07,MC-3,Caneta Verde,44,46,7.38
2022-11-07,MC-6,Caneta Azul,76,78,15.08
2022-11-07,MC-2,Caneta Azul,77,72,10.81
2022-11-07,MC-5,Caneta Amarela,50,48,8.03
2022-11-08,MC-2,Caneta Amarela,20,22,3.57
2022-11-08,MC-4,Caneta Amarela,19,24,3.65
2022-11-08,MC-7,Caneta Vermelha,58,55,9.78
2022-11-08,MC-6,Caneta Verde,37,38,4.94
2022-11-08,MC-1,Caneta Amarela,19,11,2.08
2022-11-08,MC-3,Caneta Vermelha,62,59,9.2
2022-11-09,MC-5,Caneta Verde,50,40,5.9
2022-11-09,MC-2,Caneta Vermelha,62,64,11.36
2022-11-09,MC-6,Caneta Azul,104,106,16.54
2022-11-09,MC-4,Caneta Vermelha,63,58,8.12
2022-11-09,MC-3,Caneta Amarela,38,36,6.48
2022-11-09,MC-7,Caneta Azul,98,91,15.22
2022-11-10,MC-2,Caneta Vermelha,65,74,13.17
2022-11-10,MC-5,Caneta Vermelha,69,65,11.87
2022-11-10,MC-3,Caneta Azul,73,66,12.28
2022-11-10,MC-1,Caneta Preta,83,75,12.31
2022-11-10,MC-4,Caneta Vermelha,68,59,9.35
2022-11-11,MC-6,Caneta Preta,86,79,14.43
2022-11-11,MC-3,Caneta Amarela,28,18,3.16
2022-11-11,MC-5,Caneta Amarela,28,21,2.62
2022-11-11,MC-4,Caneta Preta,81,76,10.89
2022-11-11,MC-2,Caneta Amarela,28,27,3.34
2022-11-11,MC-1,Caneta Azul,86,82,12.07
2022-11-12,MC-4,Caneta Vermelha,46,49,6.74
2022-11-12,MC-2,Caneta Verde,42,38,4.59
2022-11-12,MC-6,Caneta Azul,70,65,11.94
2022-11-12,MC-1,Caneta Vermelha,44,37,5.54
2022-11-12,MC-5,Caneta Verde,45,46,8.32
2022-11-12,MC-3,Caneta Vermelha,45,52,9.29
2022-11-13,MC-7,Caneta Amarela,34,33,5.62
2022-11-13,MC-2,Caneta Verde,49,43,6.45
2022-11-13,MC-6,Caneta Amarela,35,35,6.36
2022-11-13,MC-3,Caneta Amarela,37,24,3.94
2022-11-13,MC-1,Caneta Verde,52,41,6.24
2022-11-13,MC-4,Caneta Amarela,36,43,6.71
2022-11-13,MC-5,Caneta Vermelha,52,59,7.51
2022-11-14,MC-1,Caneta Amarela,56,47,9.21
2022-11-14,MC-2,Caneta Vermelha,62,59,7.71
2022-11-14,MC-7,Caneta Vermelha,65,72,13.38
2022-11-14,MC-3,Caneta Preta,79,78,13.94
2022-11-14,MC-5,Caneta Verde,25,25,4.54
2022-11-15,MC-6,Caneta Azul,89,80,12.14
2022-11-15,MC-4,Caneta Amarela,44,38,5.75
2022-11-15,MC-7,Caneta Vermelha,67,53,8.82
2022-11-15,MC-1,Caneta Amarela,44,50,9.09
2022-11-15,MC-3,Caneta Azul,88,84,12.46
2022-11-15,MC-5,Caneta Azul,94,90,16.49
2022-11-16,MC-6,Caneta Azul,84,90,15.07
2022-11-16,MC-7,Caneta Vermelha,50,45,8.91
2022-11-16,MC-5,Caneta Preta,86,77,13.36
2022-11-16,MC-4,Caneta Amarela,36,38,6.24
2022-11-16,MC-1,Caneta Azul,77,67,12.07
2022-11-17,MC-1,Caneta Amarela,33,30,5.15
2022-11-17,MC-7,Caneta Verde,36,28,5.1
2022-11-17,MC-3,Caneta Preta,76,84,15.86
2022-11-17,MC-2,Caneta Azul,90,93,11.96
2022-11-17,MC-4,Caneta Azul,93,88,14.94
2022-11-17,MC-5,Caneta Verde,39,32,4.19
2022-11-18,MC-1,Caneta Verde,41,37,7.04
2022-11-18,MC-5,Caneta Vermelha,56,48,6.33
2022-11-18,MC-4,Caneta Preta,64,59,7.17
2022-11-18,MC-7,Caneta Vermelha,53,61,9.82
2022-11-18,MC-6,Caneta Verde,42,34,6.08
2022-11-18,MC-2,Caneta Azul,75,70,9.43
2022-11-18,MC-3,Caneta Verde,41,46,8.15
2022-11-19,MC-5,Caneta Azul,84,86,10.38
2022-11-19,MC-6,Caneta Vermelha,40,41,7.31
2022-11-19,MC-1,Caneta Vermelha,41,41,6.38
2022-11-19,MC-2,Caneta Preta,50,57,10.43
2022-11-19,MC-4,Caneta Preta,50,50,9.07
2022-11-19,MC-7,Caneta Azul,83,83,10.69
2022-11-19,MC-3,Caneta Verde,50,43,7.25
2022-11-20,MC-1,Caneta Amarela,20,19,2.44
2022-11-20,MC-2,Caneta Verde,52,50,6.2
2022-11-20,MC-6,Caneta Vermelha,62,54,8.25
2022-11-20,MC-7,Caneta Vermelha,59,45,5.79
2022-11-20,MC-4,Caneta Azul,81,75,12.02
2022-11-21,MC-3,Caneta Vermelha,45,47,7.53
2022-11-21,MC-2,Caneta Preta,70,75,11.68
2022-11-21,MC-6,Caneta Azul,90,79,12.09
2022-11-21,MC-7,Caneta Verde,38,37,5.35
2022-11-21,MC-4,Caneta Verde,41,40,7.95
2022-11-21,MC-1,Caneta Verde,38,39,6.99
2022-11-21,MC-5,Caneta Azul,91,86,13.57
2022-11-22,MC-3,Caneta Amarela,37,41,5.56
2022-11-22,MC-1,Caneta Amarela,38,42,7.49
2022-11-22,MC-7,Caneta Preta,63,57,9.52
2022-11-22,MC-5,Caneta Azul,116,110,17.63
2022-11-22,MC-4,Caneta Azul,113,106,14.76
2022-11-23,MC-4,Caneta Preta,71,62,9.5
2022-11-23,MC-2,Caneta Vermelha,61,49,6.53
2022-11-23,MC-6,Caneta Azul,86,83,10.72
2022-11-23,MC-5,Caneta Azul,86,74,11.48
2022-11-23,MC-1,Caneta Vermelha,57,53,7.5
2022-11-23,MC-3,Caneta Preta,67,66,11.24
2022-11-24,MC-2,Caneta Azul,79,74,13.38
2022-11-24,MC-7,Caneta Azul,81,79,13.64
2022-11-24,MC-6,Caneta Amarela,53,55,7.98
2022-11-24,MC-1,Caneta Azul,77,63,10.16
2022-11-24,MC-5,Caneta Azul,81,77,10.61
2022-11-24,MC-3,Caneta Azul,77,72,14.26
2022-11-24,MC-4,Caneta Preta,94,78,11.12
2022-11-25,MC-5,Caneta Preta,68,62,8.42
2022-11-25,MC-3,Caneta Preta,66,63,10.92
2022-11-25,MC-2,Caneta Preta,68,64,12.27
2022-11-25,MC-7,Caneta Vermelha,53,44,7.9
2022-11-25,MC-6,Caneta Preta,64,64,9.9
2022-11-25,MC-1,Caneta Amarela,19,19,3.06
2022-11-26,MC-1,Caneta Vermelha,61,65,12.49
2022-11-26,MC-2,Caneta Verde,48,49,8.24
2022-11-26,MC-6,Caneta Vermelha,58,62,11.45
2022-11-26,MC-5,Caneta Vermelha,58,61,11.1
2022-11-26,MC-3,Caneta Preta,69,60,11.29
2022-11-26,MC-4,Caneta Preta,67,64,8.3
2022-11-27,MC-2,Caneta Verde,66,61,10.26
2022-11-27,MC-5,Caneta Azul,96,87,17.35
2022-11-27,MC-4,Caneta Preta,73,74,10.57
2022-11-27,MC-3,Caneta Vermelha,49,50,9.01
2022-11-27,MC-7,Caneta Amarela,35,38,6.67
2022-11-27,MC-6,Caneta Amarela,35,30,5.31
2022-11-28,MC-4,Caneta Amarela,28,26,4.63
2022-11-28,MC-2,Caneta Vermelha,58,58,7.05
2022-11-28,MC-3,Caneta Preta,76,71,11.34
2022-11-28,MC-6,Caneta Verde,22,17,3.24
2022-11-28,MC-5,Caneta Verde,23,20,3.45
2022-11-28,MC-1,Caneta Verde,22,16,3.07
2022-11-29,MC-7,Caneta Vermelha,56,47,6.3
2022-11-29,MC-2,Caneta Verde,30,30,3.72
2022-11-29,MC-3,Caneta Azul,95,86,13.42
2022-11-29,MC-5,Caneta Vermelha,57,44,6.34
2022-11-29,MC-1,Caneta Preta,72,70,10.95
2022-11-29,MC-6,Caneta Verde,30,30,4.33
2022-11-29,MC-4,Caneta Verde,33,37,5.46
2022-11-30,MC-7,Caneta Verde,23,15,2.41
2022-11-30,MC-3,Caneta Preta,62,57,8.87
2022-11-30,MC-5,Caneta Vermelha,55,50,8.91
2022-11-30,MC-1,Caneta Preta,62,52,9.23
2022-11-30,MC-2,Caneta Amarela,42,46,6.2
2022-11-30,MC-6,Caneta Azul,88,89,14.21
2022-12-01,MC-4,Caneta Preta,79,68,12.89
2022-12-01,MC-7,Caneta Preta,86,83,11.85
2022-12-01,MC-3,Caneta Verde,41,45,6.89
2022-12-01,MC-1,Caneta Amarela,39,34,5.56
2022-12-01,MC-2,Caneta Vermelha,75,79,12.43
2022-12-01,MC-5,Caneta Preta,80,80,9.82
2022-12-01,MC-6,Caneta Vermelha,72,75,14.58
2022-12-02,MC-7,Caneta Preta,81,71,11.0
2022-12-02,MC-3,Caneta Vermelha,71,69,9.32
2022-12-02,MC-4,Caneta Preta,80,83,14.65
2022-12-02,MC-5,Caneta Amarela,32,42,5.49
2022-12-02,MC-6,Caneta Amarela,30,36,4.9
2022-12-02,MC-2,Caneta Verde,60,52,7.96
2022-12-03,MC-7,Caneta Preta,79,80,15.27
2022-12-03,MC-6,Caneta Preta,78,70,11.83
2022-12-03,MC-5,Caneta Vermelha,65,61,8.28
2022-12-03,MC-3,Caneta Preta,79,69,10.48
2022-12-03,MC-4,Caneta Verde,48,41,5.81
2022-12-04,MC-5,Caneta Azul,98,94,15.85
2022-12-04,MC-2,Caneta Preta,85,79,9.69
2022-12-04,MC-3,Caneta Verde,60,63,11.51
2022-12-04,MC-1,Caneta Verde,61,58,11.45
2022-12-04,MC-6,Caneta Preta,83,77,14.23
2022-12-04,MC-7,Caneta Amarela,50,48,6.92
2022-12-05,MC-3,Caneta Amarela,8,12,1.83
2022-12-05,MC-7,Caneta Vermelha,50,49,6.26
2022-12-05,MC-2,Caneta Amarela,8,10,1.74
2022-12-05,MC-6,Caneta Verde,39,40,5.24
2022-12-05,MC-5,Caneta Preta,65,62,9.43
2022-12-06,MC-5,Caneta Amarela,19,27,3.28
2022-12-06,MC-1,Caneta Verde,53,54,8.47
2022-12-06,MC-4,Caneta Amarela,20,22,3.37
2022-12-06,MC-6,Caneta Preta,56,58,7.18
2022-12-06,MC-2,Caneta Amarela,20,22,3.65
2022-12-06,MC-7,Caneta Amarela,19,25,4.77
2022-12-06,MC-3,Caneta Amarela,20,19,3.57
2022-12-07,MC-1,Caneta Verde,50,43,5.19
2022-12-07,MC-4,Caneta Amarela,13,12,1.5
2022-12-07,MC-7,Caneta Preta,63,53,7.7
2022-12-07,MC-3,Caneta Verde,53,55,9.61
2022-12-07,MC-5,Caneta Azul,90,78,14.06
2022-12-07,MC-6,Caneta Azul,85,68,10.45
2022-12-07,MC-2,Caneta Preta,66,53,10.41
2022-12-08,MC-4,Caneta Azul,96,81,12.02
2022-12-08,MC-2,Caneta Verde,45,47,7.18
2022-12-08,MC-7,Caneta Preta,61,60,9.0
2022-12-08,MC-6,Caneta Azul,95,94,17.08
2022-12-08,MC-5,Caneta Azul,93,83,10.41
2022-12-09,MC-5,Caneta Amarela,44,31,5.34
2022-12-09,MC-7,Caneta Preta,70,69,13.0
2022-12-09,MC-4,Caneta Verde,61,55,8.79
2022-12-09,MC-6,Caneta Vermelha,57,57,6.92
2022-12-09,MC-3,Caneta Amarela,42,41,5.05
2022-12-09,MC-1,Caneta Preta,68,72,12.42
2022-12-10,MC-2,Caneta Amarela,33,38,6.48
2022-12-10,MC-1,Caneta Vermelha,57,53,7.21
2022-12-10,MC-3,Caneta Verde,32,30,4.6
2022-12-10,MC-4,Caneta Verde,31,22,2.75
2022-12-10,MC-6,Caneta Preta,78,77,14.48
2022-12-11,MC-6,Caneta Vermelha,64,62,7.56
2022-12-11,MC-3,Caneta Verde,26,31,3.93
2022-12-11,MC-2,Caneta Preta,70,68,9.51
2022-12-11,MC-5,Caneta Preta,70,71,11.93
2022-12-11,MC-4,Caneta Amarela,38,36,4.67
2022-12-11,MC-7,Caneta Azul,105,97,12.68
2022-12-12,MC-2,Caneta Verde,61,50,9.31
2022-12-12,MC-6,Caneta Amarela,43,33,6.35
2022-12-12,MC-5,Caneta Vermelha,66,57,11.1
2022-12-12,MC-3,Caneta Amarela,45,46,6.87
2022-12-12,MC-1,Caneta Azul,97,88,10.79
2022-12-12,MC-4,Caneta Azul,99,88,10.88
2022-12-13,MC-6,Caneta Verde,31,36,5.25
2022-12-13,MC-4,Caneta Azul,104,94,15.15
2022-12-13,MC-7,Caneta Amarela,39,40,6.73
2022-12-13,MC-3,Caneta Verde,32,22,4.03
2022-12-13,MC-5,Caneta Verde,32,24,3.18
2022-12-14,MC-1,Caneta Amarela,38,33,6.43
2022-12-14,MC-4,Caneta Azul,91,84,10.39
2022-12-14,MC-5,Caneta Azul,92,92,13.88
2022-12-14,MC-2,Caneta Azul,94,89,12.87
2022-12-14,MC-7,Caneta Verde,40,37,6.3
2022-12-14,MC-6,Caneta Azul,92,82,12.01
2022-12-14,MC-3,Caneta Preta,103,96,15.36
2022-12-15,MC-7,Caneta Amarela,39,43,5.52
2022-12-15,MC-5,Caneta Amarela,38,31,3.93
2022-12-15,MC-1,Caneta Vermelha,67,73,14.47
2022-12-15,MC-6,Caneta Amarela,40,28,4.21
2022-12-15,MC-2,Caneta Azul,91,78,10.73
2022-12-15,MC-4,Caneta Azul,90,87,13.12
2022-12-16,MC-2,Caneta Verde,62,57,8.3
2022-12-16,MC-7,Caneta Verde,62,56,8.89
2022-12-16,MC-3,Caneta Verde,65,64,12.27
2022-12-16,MC-5,Caneta Preta,69,72,12.08
2022-12-16,MC-1,Caneta Vermelha,75,69,12.89
2022-12-17,MC-7,Caneta Azul,91,73,9.93
2022-12-17,MC-1,Caneta Azul,92,87,16.76
2022-12-17,MC-3,Caneta Verde,38,32,4.93
2022-12-17,MC-6,Caneta Verde,38,39,4.72
2022-12-17,MC-5,Caneta Amarela,42,35,5.79
2022-12-17,MC-2,Caneta Preta,92,84,13.36
2022-12-17,MC-4,Caneta Azul,93,81,14.94
2022-12-18,MC-3,Caneta Azul,105,87,11.77
2022-12-18,MC-5,Caneta Vermelha,74,77,12.72
2022-12-18,MC-1,Caneta Amarela,35,29,4.03
2022-12-18,MC-6,Caneta Amarela,32,43,7.09
2022-12-18,MC-2,Caneta Azul,102,96,14.71
2022-12-19,MC-1,Caneta Amarela,34,28,4.89
2022-12-19,MC-3,Caneta Amarela,33,38,7.57
2022-12-19,MC-2,Caneta Verde,73,85,16.41
2022-12-19,MC-7,Caneta Verde,69,69,12.83
2022-12-19,MC-4,Caneta Azul,100,92,16.56
2022-12-20,MC-5,Caneta Preta,84,80,13.93
2022-12-20,MC-1,Caneta Azul,107,93,13.22
2022-12-20,MC-6,Caneta Preta,84,83,15.85
2022-12-20,MC-7,Caneta Vermelha,83,85,13.44
2022-12-20,MC-4,Caneta Amarela,60,55,7.66
2022-12-20,MC-2,Caneta Vermelha,85,83,12.78
2022-12-21,MC-5,Caneta Preta,74,68,10.31
2022-12-21,MC-3,Caneta Azul,90,87,13.93
2022-12-21,MC-2,Caneta Verde,44,43,5.28
2022-12-21,MC-1,Caneta Azul,89,88,15.49
2022-12-21,MC-4,Caneta Verde,42,48,8.99
2022-12-21,MC-7,Caneta Amarela,38,37,5.85
2022-12-22,MC-1,Caneta Azul,65,54,8.52
2022-12-22,MC-4,Caneta Vermelha,51,44,6.6
2022-12-22,MC-5,Caneta Verde,53,50,9.92
2022-12-22,MC-7,Caneta Azul,62,54,9.39
2022-12-22,MC-6,Caneta Azul,62,55,10.54
2022-12-22,MC-2,Caneta Verde,54,46,6.14
2022-12-22,MC-3,Caneta Azul,63,64,11.48
2022-12-23,MC-2,Caneta Preta,95,84,15.55
2022-12-23,MC-6,Caneta Vermelha,70,66,12.05
2022-12-23,MC-1,Caneta Verde,64,66,10.29
2022-12-23,MC-3,Caneta Azul,123,115,14.55
2022-12-23,MC-5,Caneta Preta,92,83,13.57
2022-12-24,MC-5,Caneta Amarela,42,31,4.28
2022-12-24,MC-6,Caneta Verde,55,53,6.95
2022-12-24,MC-1,Caneta Vermelha,60,56,9.42
2022-12-24,MC-3,Caneta Vermelha,61,60,11.55
2022-12-24,MC-7,Caneta Preta,80,72,9.75
2022-12-24,MC-4,Caneta Verde,55,45,7.07
2022-12-24,MC-2,Caneta Azul,98,95,15.86
2022-12-25,MC-2,Caneta Verde,54,49,8.99
2022-12-25,MC-4,Caneta Preta,87,86,13.82
2022-12-25,MC-6,Caneta Amarela,39,36,5.53
2022-12-25,MC-3,Caneta Azul,83,81,10.23
2022-12-25,MC-7,Caneta Preta,87,86,13.38
2022-12-25,MC-5,Caneta Amarela,38,36,6.52
2022-12-25,MC-1,Caneta Azul,86,74,10.85
2022-12-26,MC-6,Caneta Verde,56,50,9.86
2022-12-26,MC-4,Caneta Azul,82,81,11.98
2022-12-26,MC-3,Caneta Amarela,43,37,5.95
2022-12-26,MC-1,Caneta Vermelha,38,33,5.89
2022-12-26,MC-5,Caneta Preta,83,77,9.32
2022-12-27,MC-6,Caneta Azul,102,97,14.69
2022-12-27,MC-2,Caneta Azul,104,96,13.25
2022-12-27,MC-1,Caneta Preta,49,55,7.44
2022-12-27,MC-3,Caneta Azul,110,105,20.19
2022-12-27,MC-7,Caneta Vermelha,60,61,10.45
2022-12-28,MC-3,Caneta Preta,92,91,12.39
2022-12-28,MC-1,Caneta Verde,29,28,3.51
2022-12-28,MC-4,Caneta Azul,124,118,18.54
2022-12-28,MC-5,Caneta Verde,29,26,4.49
2022-12-28,MC-7,Caneta Amarela,44,41,5.95
2022-12-29,MC-7,Caneta Verde,46,46,7.0
