Data,Material,Quantidade,Custo_unitário,Custo_total
2022-05-23,Tampas,518,8,4144
2022-05-23,Adesivo,448,15,6720
2022-05-23,Caixa,458,6,2748
2022-05-23,Etiqueta,487,10,4870
2022-05-24,Tinha,442,12,5304
2022-05-24,Tampas,468,8,3744
2022-05-24,Adesivo,528,15,7920
2022-05-24,Caixa,420,6,2520
2022-05-24,Etiqueta,708,10,7080
2022-05-25,Tinha,560,12,6720
2022-05-25,Tampas,398,8,3184
2022-05-25,Adesivo,301,15,4515
2022-05-25,Caixa,444,6,2664
2022-05-25,Etiqueta,554,10,5540
2022-05-26,Tinha,539,12,6468
2022-05-26,Tampas,491,8,3928
2022-05-26,Adesivo,451,15,6765
2022-05-26,Caixa,427,6,2562
2022-05-26,Etiqueta,467,10,4670
2022-05-27,Tinha,419,12,5028
2022-05-27,Tampas,468,8,3744
2022-05-27,Adesivo,606,15,9090
2022-05-27,Caixa,438,6,2628
2022-05-27,Etiqueta,548,10,5480
2022-05-28,Tinha,561,12,6732
2022-05-28,Tampas,413,8,3304
2022-05-28,Adesivo,432,15,6480
2022-05-28,Caixa,585,6,3510
2022-05-28,Etiqueta,425,10,4250
2022-05-29,Tinha,495,12,5940
2022-05-29,Tampas,663,8,5304
2022-05-29,Adesivo,578,15,8670
2022-05-29,Caixa,506,6,3036
2022-05-29,Etiqueta,567,10,5670
2022-05-30,Tinha,495,12,5940
2022-05-30,Tampas,581,8,4648
2022-05-30,Adesivo,336,15,5040
2022-05-30,Caixa,488,6,2928
2022-05-30,Etiqueta,333,10,3330
2022-05-31,Tinha,512,12,6144
2022-05-31,Tampas,481,8,3848
2022-05-31,Adesivo,608,15,9120
2022-05-31,Caixa,556,6,3336
2022-05-31,Etiqueta,457,10,4570
2022-06-01,Tinha,467,12,5604
2022-06-01,Tampas,530,8,4240
2022-06-01,Adesivo,454,15,6810
2022-06-01,Caixa,497,6,2982
2022-06-01,Etiqueta,605,10,6050
2022-06-02,Tinha,433,12,5196
2022-06-02,Tampas,464,8,3712
2022-06-02,Adesivo,475,15,7125
2022-06-02,Caixa,752,6,4512
2022-06-02,Etiqueta,548,10,5480
2022-06-03,Tinha,590,12,7080
2022-06-03,Tampas,561,8,4488
2022-06-03,Adesivo,566,15,8490
2022-06-03,Caixa,537,6,3222
2022-06-03,Etiqueta,529,10,5290
2022-06-04,Tinha,383,12,4596
2022-06-04,Tampas,528,8,4224
2022-06-04,Adesivo,491,15,7365
2022-06-04,Caixa,543,6,3258
2022-06-04,Etiqueta,494,10,4940
2022-06-05,Tinha,561,12,6732
2022-06-05,Tampas,575,8,4600
2022-06-05,Adesivo,267,15,4005
2022-06-05,Caixa,465,6,2790
2022-06-05,Etiqueta,351,10,3510
2022-06-06,Tinha,519,12,6228
2022-06-06,Tampas,475,8,3800
2022-06-06,Adesivo,608,15,9120
2022-06-06,Caixa,516,6,3096
2022-06-06,Etiqueta,461,10,4610
2022-06-07,Tinha,575,12,6900
2022-06-07,Tampas,474,8,3792
2022-06-07,Adesivo,460,15,6900
2022-06-07,Caixa,531,6,3186
2022-06-07,Etiqueta,629,10,6290
2022-06-08,Tinha,568,12,6816
2022-06-08,Tampas,545,8,4360
2022-06-08,Adesivo,720,15,10800
2022-06-08,Caixa,441,6,2646
2022-06-08,Etiqueta,439,10,4390
2022-06-09,Tinha,511,12,6132
2022-06-09,Tampas,621,8,4968
2022-06-09,Adesivo,424,15,6360
2022-06-09,Caixa,640,6,3840
2022-06-09,Etiqueta,384,10,3840
2022-06-10,Tinha,490,12,5880
2022-06-10,Tampas,513,8,4104
2022-06-10,Adesivo,429,15,6435
2022-06-10,Caixa,450,6,2700
2022-06-10,Etiqueta,563,10,5630
2022-06-11,Tinha,615,12,7380
2022-06-11,Tampas,330,8,2640
2022-06-11,Adesivo,514,15,7710
2022-06-11,Caixa,490,6,2940
2022-06-11,Etiqueta,508,10,5080
2022-06-12,Tinha,474,12,5688
2022-06-12,Tampas,396,8,3168
2022-06-12,Adesivo,623,15,9345
2022-06-12,Caixa,592,6,3552
2022-06-12,Etiqueta,491,10,4910
2022-06-13,Tinha,460,12,5520
2022-06-13,Tampas,451,8,3608
2022-06-13,Adesivo,293,15,4395
2022-06-13,Caixa,528,6,3168
2022-06-13,Etiqueta,562,10,5620
2022-06-14,Tinha,511,12,6132
2022-06-14,Tampas,493,8,3944
2022-06-14,Adesivo,510,15,7650
2022-06-14,Caixa,431,6,2586
2022-06-14,Etiqueta,460,10,4600
2022-06-15,Tinha,486,12,5832
2022-06-15,Tampas,555,8,4440
2022-06-15,Adesivo,610,15,9150
2022-06-15,Caixa,481,6,2886
2022-06-15,Etiqueta,416,10,4160
2022-06-16,Tinha,502,12,6024
2022-06-16,Tampas,660,8,5280
2022-06-16,Adesivo,423,15,6345
2022-06-16,Caixa,570,6,3420
2022-06-16,Etiqueta,606,10,6060
2022-06-17,Tinha,471,12,5652
2022-06-17,Tampas,443,8,3544
2022-06-17,Adesivo,545,15,8175
2022-06-17,Caixa,528,6,3168
2022-06-17,Etiqueta,555,10,5550
2022-06-18,Tinha,665,12,7980
2022-06-18,Tampas,513,8,4104
2022-06-18,Adesivo,404,15,6060
2022-06-18,Caixa,505,6,3030
2022-06-18,Etiqueta,519,10,5190
2022-06-19,Tinha,601,12,7212
2022-06-19,Tampas,484,8,3872
2022-06-19,Adesivo,467,15,7005
2022-06-19,Caixa,390,6,2340
2022-06-19,Etiqueta,543,10,5430
2022-06-20,Tinha,767,12,9204
2022-06-20,Tampas,482,8,3856
2022-06-20,Adesivo,536,15,8040
2022-06-20,Caixa,456,6,2736
2022-06-20,Etiqueta,397,10,3970
2022-06-21,Tinha,534,12,6408
2022-06-21,Tampas,502,8,4016
2022-06-21,Adesivo,309,15,4635
2022-06-21,Caixa,628,6,3768
2022-06-21,Etiqueta,533,10,5330
2022-06-22,Tinha,505,12,6060
2022-06-22,Tampas,466,8,3728
2022-06-22,Adesivo,532,15,7980
2022-06-22,Caixa,536,6,3216
2022-06-22,Etiqueta,532,10,5320
2022-06-23,Tinha,585,12,7020
2022-06-23,Tampas,603,8,4824
2022-06-23,Adesivo,660,15,9900
2022-06-23,Caixa,433,6,2598
2022-06-23,Etiqueta,454,10,4540
2022-06-24,Tinha,528,12,6336
2022-06-24,Tampas,437,8,3496
2022-06-24,Adesivo,450,15,6750
2022-06-24,Caixa,538,6,3228
2022-06-24,Etiqueta,572,10,5720
2022-06-25,Tinha,602,12,7224
2022-06-25,Tampas,484,8,3872
2022-06-25,Adesivo,537,15,8055
2022-06-25,Caixa,519,6,3114
2022-06-25,Etiqueta,501,10,5010
2022-06-26,Tinha,434,12,5208
2022-06-26,Tampas,424,8,3392
2022-06-26,Adesivo,553,15,8295
2022-06-26,Caixa,433,6,2598
2022-06-26,Etiqueta,357,10,3570
2022-06-27,Tinha,497,12,5964
2022-06-27,Tampas,616,8,4928
2022-06-27,Adesivo,276,15,4140
2022-06-27,Caixa,476,6,2856
2022-06-27,Etiqueta,554,10,5540
2022-06-28,Tinha,354,12,4248
2022-06-28,Tampas,482,8,3856
2022-06-28,Adesivo,408,15,6120
2022-06-28,Caixa,419,6,2514
2022-06-28,Etiqueta,467,10,4670
2022-06-29,Tinha,410,12,4920
2022-06-29,Tampas,403,8,3224
2022-06-29,Adesivo,495,15,7425
2022-06-29,Caixa,678,6,4068
2022-06-29,Etiqueta,560,10,5600
2022-06-30,Tinha,580,12,6960
2022-06-30,Tampas,563,8,4504
2022-06-30,Adesivo,444,15,6660
2022-06-30,Caixa,524,6,3144
2022-06-30,Etiqueta,587,10,5870
2022-07-01,Tinha,566,12,6792
2022-07-01,Tampas,515,8,4120
2022-07-01,Adesivo,541,15,8115
2022-07-01,Caixa,697,6,4182
2022-07-01,Etiqueta,567,10,5670
2022-07-02,Tinha,474,12,5688
2022-07-02,Tampas,494,8,3952
2022-07-02,Adesivo,415,15,6225
2022-07-02,Caixa,687,6,4122
2022-07-02,Etiqueta,628,10,6280
2022-07-03,Tinha,506,12,6072
2022-07-03,Tampas,674,8,5392
2022-07-03,Adesivo,550,15,8250
2022-07-03,Caixa,465,6,2790
2022-07-03,Etiqueta,572,10,5720
2022-07-04,Tinha,531,12,6372
2022-07-04,Tampas,567,8,4536
2022-07-04,Adesivo,390,15,5850
2022-07-04,Caixa,435,6,2610
2022-07-04,Etiqueta,619,10,6190
2022-07-05,Tinha,635,12,7620
2022-07-05,Tampas,613,8,4904
2022-07-05,Adesivo,677,15,10155
2022-07-05,Caixa,546,6,3276
2022-07-05,Etiqueta,540,10,5400
2022-07-06,Tinha,426,12,5112
2022-07-06,Tampas,453,8,3624
2022-07-06,Adesivo,340,15,5100
2022-07-06,Caixa,474,6,2844
2022-07-06,Etiqueta,335,10,3350
2022-07-07,Tinha,586,12,7032
2022-07-07,Tampas,531,8,4248
2022-07-07,Adesivo,337,15,5055
2022-07-07,Caixa,484,6,2904
2022-07-07,Etiqueta,657,10,6570
2022-07-08,Tinha,489,12,5868
2022-07-08,Tampas,420,8,3360
2022-07-08,Adesivo,357,15,5355
2022-07-08,Caixa,359,6,2154
2022-07-08,Etiqueta,542,10,5420
2022-07-09,Tinha,465,12,5580
2022-07-09,Tampas,471,8,3768
2022-07-09,Adesivo,465,15,6975
2022-07-09,Caixa,488,6,2928
2022-07-09,Etiqueta,401,10,4010
2022-07-10,Tinha,525,12,6300
2022-07-10,Tampas,386,8,3088
2022-07-10,Adesivo,439,15,6585
2022-07-10,Caixa,580,6,3480
2022-07-10,Etiqueta,530,10,5300
2022-07-11,Tinha,554,12,6648
2022-07-11,Tampas,672,8,5376
2022-07-11,Adesivo,495,15,7425
2022-07-11,Caixa,501,6,3006
2022-07-11,Etiqueta,478,10,4780
2022-07-12,Tinha,464,12,5568
2022-07-12,Tampas,419,8,3352
2022-07-12,Adesivo,506,15,7590
2022-07-12,Caixa,528,6,3168
2022-07-12,Etiqueta,532,10,5320
2022-07-13,Tinha,505,12,6060
2022-07-13,Tampas,574,8,4592
2022-07-13,Adesivo,502,15,7530
2022-07-13,Caixa,467,6,2802
2022-07-13,Etiqueta,425,10,4250
2022-07-14,Tinha,376,12,4512
2022-07-14,Tampas,616,8,4928
2022-07-14,Adesivo,444,15,6660
2022-07-14,Caixa,425,6,2550
2022-07-14,Etiqueta,466,10,4660
2022-07-15,Tinha,477,12,5724
2022-07-15,Tampas,631,8,5048
2022-07-15,Adesivo,473,15,7095
2022-07-15,Caixa,710,6,4260
2022-07-15,Etiqueta,505,10,5050
2022-07-16,Tinha,664,12,7968
2022-07-16,Tampas,571,8,4568
2022-07-16,Adesivo,528,15,7920
2022-07-16,Caixa,626,6,3756
2022-07-16,Etiqueta,589,10,5890
2022-07-17,Tinha,550,12,6600
2022-07-17,Tampas,685,8,5480
2022-07-17,Adesivo,460,15,6900
2022-07-17,Caixa,420,6,2520
2022-07-17,Etiqueta,445,10,4450
2022-07-18,Tinha,640,12,7680
2022-07-18,Tampas,616,8,4928
2022-07-18,Adesivo,457,15,6855
2022-07-18,Caixa,311,6,1866
2022-07-18,Etiqueta,483,10,4830
2022-07-19,Tinha,418,12,5016
2022-07-19,Tampas,460,8,3680
2022-07-19,Adesivo,415,15,6225
2022-07-19,Caixa,371,6,2226
2022-07-19,Etiqueta,650,10,6500
2022-07-20,Tinha,445,12,5340
2022-07-20,Tampas,613,8,4904
2022-07-20,Adesivo,482,15,7230
2022-07-20,Caixa,409,6,2454
2022-07-20,Etiqueta,540,10,5400
2022-07-21,Tinha,468,12,5616
2022-07-21,Tampas,483,8,3864
2022-07-21,Adesivo,511,15,7665
2022-07-21,Caixa,435,6,2610
2022-07-21,Etiqueta,370,10,3700
2022-07-22,Tinha,495,12,5940
2022-07-22,Tampas,577,8,4616
2022-07-22,Adesivo,427,15,6405
2022-07-22,Caixa,512,6,3072
2022-07-22,Etiqueta,620,10,6200
2022-07-23,Tinha,492,12,5904
2022-07-23,Tampas,506,8,4048
2022-07-23,Adesivo,504,15,7560
2022-07-23,Caixa,445,6,2670
2022-07-23,Etiqueta,420,10,4200
2022-07-24,Tinha,420,12,5040
2022-07-24,Tampas,529,8,4232
2022-07-24,Adesivo,560,15,8400
2022-07-24,Caixa,564,6,3384
2022-07-24,Etiqueta,469,10,4690
2022-07-25,Tinha,587,12,7044
2022-07-25,Tampas,524,8,4192
2022-07-25,Adesivo,505,15,7575
2022-07-25,Caixa,232,6,1392
2022-07-25,Etiqueta,434,10,4340
2022-07-26,Tinha,378,12,4536
2022-07-26,Tampas,550,8,4400
2022-07-26,Adesivo,507,15,7605
2022-07-26,Caixa,414,6,2484
2022-07-26,Etiqueta,524,10,5240
2022-07-27,Tinha,386,12,4632
2022-07-27,Tampas,416,8,3328
2022-07-27,Adesivo,443,15,6645
2022-07-27,Caixa,543,6,3258
2022-07-27,Etiqueta,611,10,6110
2022-07-28,Tinha,453,12,5436
2022-07-28,Tampas,605,8,4840
2022-07-28,Adesivo,503,15,7545
2022-07-28,Caixa,518,6,3108
2022-07-28,Etiqueta,494,10,4940
2022-07-29,Tinha,484,12,5808
2022-07-29,Tampas,535,8,4280
2022-07-29,Adesivo,559,15,8385
2022-07-29,Caixa,429,6,2574
2022-07-29,Etiqueta,484,10,4840
2022-07-30,Tinha,633,12,7596
2022-07-30,Tampas,514,8,4112
2022-07-30,Adesivo,522,15,7830
2022-07-30,Caixa,593,6,3558
2022-07-30,Etiqueta,459,10,4590
2022-07-31,Tinha,497,12,5964
2022-07-31,Tampas,565,8,4520
2022-07-31,Adesivo,599,15,8985
2022-07-31,Caixa,310,6,1860
2022-07-31,Etiqueta,441,10,4410
2022-08-01,Tinha,420,12,5040
2022-08-01,Tampas,490,8,3920
2022-08-01,Adesivo,426,15,6390
2022-08-01,Caixa,553,6,3318
2022-08-01,Etiqueta,513,10,5130
2022-08-02,Tinha,571,12,6852
2022-08-02,Tampas,576,8,4608
2022-08-02,Adesivo,554,15,8310
2022-08-02,Caixa,473,6,2838
2022-08-02,Etiqueta,508,10,5080
2022-08-03,Tinha,463,12,5556
2022-08-03,Tampas,390,8,3120
2022-08-03,Adesivo,576,15,8640
2022-08-03,Caixa,493,6,2958
2022-08-03,Etiqueta,379,10,3790
2022-08-04,Tinha,542,12,6504
2022-08-04,Tampas,482,8,3856
2022-08-04,Adesivo,335,15,5025
2022-08-04,Caixa,390,6,2340
2022-08-04,Etiqueta,443,10,4430
2022-08-05,Tinha,516,12,6192
2022-08-05,Tampas,563,8,4504
2022-08-05,Adesivo,560,15,8400
2022-08-05,Caixa,548,6,3288
2022-08-05,Etiqueta,497,10,4970
2022-08-06,Tinha,637,12,7644
2022-08-06,Tampas,555,8,4440
2022-08-06,Adesivo,517,15,7755
2022-08-06,Caixa,545,6,3270
2022-08-06,Etiqueta,468,10,4680
2022-08-07,Tinha,495,12,5940
2022-08-07,Tampas,333,8,2664
2022-08-07,Adesivo,469,15,7035
2022-08-07,Caixa,640,6,3840
2022-08-07,Etiqueta,511,10,5110
2022-08-08,Tinha,508,12,6096
2022-08-08,Tampas,579,8,4632
2022-08-08,Adesivo,528,15,7920
2022-08-08,Caixa,437,6,2622
2022-08-08,Etiqueta,501,10,5010
2022-08-09,Tinha,409,12,4908
2022-08-09,Tampas,514,8,4112
2022-08-09,Adesivo,432,15,6480
2022-08-09,Caixa,574,6,3444
2022-08-09,Etiqueta,459,10,4590
2022-08-10,Tinha,434,12,5208
2022-08-10,Tampas,490,8,3920
2022-08-10,Adesivo,529,15,7935
2022-08-10,Caixa,403,6,2418
2022-08-10,Etiqueta,458,10,4580
2022-08-11,Tinha,508,12,6096
2022-08-11,Tampas,607,8,4856
2022-08-11,Adesivo,297,15,4455
2022-08-11,Caixa,549,6,3294
2022-08-11,Etiqueta,469,10,4690
2022-08-12,Tinha,460,12,5520
2022-08-12,Tampas,445,8,3560
2022-08-12,Adesivo,470,15,7050
2022-08-12,Caixa,549,6,3294
2022-08-12,Etiqueta,457,10,4570
2022-08-13,Tinha,632,12,7584
2022-08-13,Tampas,549,8,4392
2022-08-13,Adesivo,515,15,7725
2022-08-13,Caixa,486,6,2916
2022-08-13,Etiqueta,595,10,5950
2022-08-14,Tinha,606,12,7272
2022-08-14,Tampas,407,8,3256
2022-08-14,Adesivo,443,15,6645
2022-08-14,Caixa,550,6,3300
2022-08-14,Etiqueta,574,10,5740
2022-08-15,Tinha,475,12,5700
2022-08-15,Tampas,440,8,3520
2022-08-15,Adesivo,506,15,7590
2022-08-15,Caixa,618,6,3708
2022-08-15,Etiqueta,503,10,5030
2022-08-16,Tinha,398,12,4776
2022-08-16,Tampas,508,8,4064
2022-08-16,Adesivo,562,15,8430
2022-08-16,Caixa,491,6,2946
2022-08-16,Etiqueta,600,10,6000
2022-08-17,Tinha,569,12,6828
2022-08-17,Tampas,495,8,3960
2022-08-17,Adesivo,503,15,7545
2022-08-17,Caixa,352,6,2112
2022-08-17,Etiqueta,596,10,5960
2022-08-18,Tinha,473,12,5676
2022-08-18,Tampas,468,8,3744
2022-08-18,Adesivo,456,15,6840
2022-08-18,Caixa,536,6,3216
2022-08-18,Etiqueta,409,10,4090
2022-08-19,Tinha,421,12,5052
2022-08-19,Tampas,495,8,3960
2022-08-19,Adesivo,449,15,6735
2022-08-19,Caixa,526,6,3156
2022-08-19,Etiqueta,452,10,4520
2022-08-20,Tinha,627,12,7524
2022-08-20,Tampas,555,8,4440
2022-08-20,Adesivo,554,15,8310
2022-08-20,Caixa,451,6,2706
2022-08-20,Etiqueta,692,10,6920
2022-08-21,Tinha,464,12,5568
2022-08-21,Tampas,442,8,3536
2022-08-21,Adesivo,556,15,8340
2022-08-21,Caixa,515,6,3090
2022-08-21,Etiqueta,434,10,4340
2022-08-22,Tinha,675,12,8100
2022-08-22,Tampas,578,8,4624
2022-08-22,Adesivo,500,15,7500
2022-08-22,Caixa,692,6,4152
2022-08-22,Etiqueta,564,10,5640
2022-08-23,Tinha,499,12,5988
2022-08-23,Tampas,682,8,5456
2022-08-23,Adesivo,552,15,8280
2022-08-23,Caixa,549,6,3294
2022-08-23,Etiqueta,469,10,4690
2022-08-24,Tinha,503,12,6036
2022-08-24,Tampas,467,8,3736
2022-08-24,Adesivo,615,15,9225
2022-08-24,Caixa,371,6,2226
2022-08-24,Etiqueta,609,10,6090
2022-08-25,Tinha,429,12,5148
2022-08-25,Tampas,495,8,3960
2022-08-25,Adesivo,476,15,7140
2022-08-25,Caixa,458,6,2748
2022-08-25,Etiqueta,555,10,5550
2022-08-26,Tinha,499,12,5988
2022-08-26,Tampas,446,8,3568
2022-08-26,Adesivo,512,15,7680
2022-08-26,Caixa,444,6,2664
2022-08-26,Etiqueta,456,10,4560
2022-08-27,Tinha,380,12,4560
2022-08-27,Tampas,463,8,3704
2022-08-27,Adesivo,539,15,8085
2022-08-27,Caixa,502,6,3012
2022-08-27,Etiqueta,645,10,6450
2022-08-28,Tinha,709,12,8508
2022-08-28,Tampas,462,8,3696
2022-08-28,Adesivo,433,15,6495
2022-08-28,Caixa,590,6,3540
2022-08-28,Etiqueta,526,10,5260
2022-08-29,Tinha,590,12,7080
2022-08-29,Tampas,531,8,4248
2022-08-29,Adesivo,484,15,7260
2022-08-29,Caixa,484,6,2904
2022-08-29,Etiqueta,534,10,5340
2022-08-30,Tinha,483,12,5796
2022-08-30,Tampas,597,8,4776
2022-08-30,Adesivo,395,15,5925
2022-08-30,Caixa,597,6,3582
2022-08-30,Etiqueta,350,10,3500
2022-08-31,Tinha,511,12,6132
2022-08-31,Tampas,473,8,3784
2022-08-31,Adesivo,378,15,5670
2022-08-31,Caixa,335,6,2010
2022-08-31,Etiqueta,412,10,4120
2022-09-01,Tinha,503,12,6036
2022-09-01,Tampas,451,8,3608
2022-09-01,Adesivo,416,15,6240
2022-09-01,Caixa,608,6,3648
2022-09-01,Etiqueta,401,10,4010
2022-09-02,Tinha,554,12,6648
2022-09-02,Tampas,428,8,3424
2022-09-02,Adesivo,410,15,6150
2022-09-02,Caixa,451,6,2706
2022-09-02,Etiqueta,549,10,5490
2022-09-03,Tinha,390,12,4680
2022-09-03,Tampas,522,8,4176
2022-09-03,Adesivo,423,15,6345
2022-09-03,Caixa,437,6,2622
2022-09-03,Etiqueta,532,10,5320
2022-09-04,Tinha,673,12,8076
2022-09-04,Tampas,427,8,3416
2022-09-04,Adesivo,557,15,8355
2022-09-04,Caixa,474,6,2844
2022-09-04,Etiqueta,462,10,4620
2022-09-05,Tinha,585,12,7020
2022-09-05,Tampas,432,8,3456
2022-09-05,Adesivo,407,15,6105
2022-09-05,Caixa,536,6,3216
2022-09-05,Etiqueta,627,10,6270
2022-09-06,Tinha,559,12,6708
2022-09-06,Tampas,387,8,3096
2022-09-06,Adesivo,450,15,6750
2022-09-06,Caixa,578,6,3468
2022-09-06,Etiqueta,626,10,6260
2022-09-07,Tinha,518,12,6216
2022-09-07,Tampas,453,8,3624
2022-09-07,Adesivo,631,15,9465
2022-09-07,Caixa,494,6,2964
2022-09-07,Etiqueta,451,10,4510
2022-09-08,Tinha,438,12,5256
2022-09-08,Tampas,404,8,3232
2022-09-08,Adesivo,726,15,10890
2022-09-08,Caixa,613,6,3678
2022-09-08,Etiqueta,447,10,4470
2022-09-09,Tinha,638,12,7656
2022-09-09,Tampas,542,8,4336
2022-09-09,Adesivo,537,15,8055
2022-09-09,Caixa,442,6,2652
2022-09-09,Etiqueta,458,10,4580
2022-09-10,Tinha,496,12,5952
2022-09-10,Tampas,342,8,2736
2022-09-10,Adesivo,461,15,6915
2022-09-10,Caixa,500,6,3000
2022-09-10,Etiqueta,604,10,6040
2022-09-11,Tinha,450,12,5400
2022-09-11,Tampas,564,8,4512
2022-09-11,Adesivo,335,15,5025
2022-09-11,Caixa,593,6,3558
2022-09-11,Etiqueta,427,10,4270
2022-09-12,Tinha,510,12,6120
2022-09-12,Tampas,532,8,4256
2022-09-12,Adesivo,516,15,7740
2022-09-12,Caixa,491,6,2946
2022-09-12,Etiqueta,400,10,4000
2022-09-13,Tinha,428,12,5136
2022-09-13,Tampas,579,8,4632
2022-09-13,Adesivo,452,15,6780
2022-09-13,Caixa,491,6,2946
2022-09-13,Etiqueta,380,10,3800
2022-09-14,Tinha,568,12,6816
2022-09-14,Tampas,394,8,3152
2022-09-14,Adesivo,573,15,8595
2022-09-14,Caixa,414,6,2484
2022-09-14,Etiqueta,581,10,5810
2022-09-15,Tinha,500,12,6000
2022-09-15,Tampas,455,8,3640
2022-09-15,Adesivo,628,15,9420
2022-09-15,Caixa,494,6,2964
2022-09-15,Etiqueta,471,10,4710
2022-09-16,Tinha,572,12,6864
2022-09-16,Tampas,381,8,3048
2022-09-16,Adesivo,297,15,4455
2022-09-16,Caixa,592,6,3552
2022-09-16,Etiqueta,433,10,4330
2022-09-17,Tinha,569,12,6828
2022-09-17,Tampas,503,8,4024
2022-09-17,Adesivo,406,15,6090
2022-09-17,Caixa,548,6,3288
2022-09-17,Etiqueta,467,10,4670
2022-09-18,Tinha,413,12,4956
2022-09-18,Tampas,415,8,3320
2022-09-18,Adesivo,361,15,5415
2022-09-18,Caixa,532,6,3192
2022-09-18,Etiqueta,425,10,4250
2022-09-19,Tinha,497,12,5964
2022-09-19,Tampas,485,8,3880
2022-09-19,Adesivo,424,15,6360
2022-09-19,Caixa,378,6,2268
2022-09-19,Etiqueta,702,10,7020
2022-09-20,Tinha,496,12,5952
2022-09-20,Tampas,645,8,5160
2022-09-20,Adesivo,593,15,8895
2022-09-20,Caixa,474,6,2844
2022-09-20,Etiqueta,514,10,5140
2022-09-21,Tinha,512,12,6144
2022-09-21,Tampas,647,8,5176
2022-09-21,Adesivo,566,15,8490
2022-09-21,Caixa,435,6,2610
2022-09-21,Etiqueta,528,10,5280
2022-09-22,Tinha,564,12,6768
2022-09-22,Tampas,405,8,3240
2022-09-22,Adesivo,539,15,8085
2022-09-22,Caixa,607,6,3642
2022-09-22,Etiqueta,431,10,4310
2022-09-23,Tinha,442,12,5304
2022-09-23,Tampas,592,8,4736
2022-09-23,Adesivo,471,15,7065
2022-09-23,Caixa,421,6,2526
2022-09-23,Etiqueta,570,10,5700
2022-09-24,Tinha,546,12,6552
2022-09-24,Tampas,507,8,4056
2022-09-24,Adesivo,589,15,8835
2022-09-24,Caixa,595,6,3570
2022-09-24,Etiqueta,493,10,4930
2022-09-25,Tinha,657,12,7884
2022-09-25,Tampas,626,8,5008
2022-09-25,Adesivo,341,15,5115
2022-09-25,Caixa,417,6,2502
2022-09-25,Etiqueta,319,10,3190
2022-09-26,Tinha,474,12,5688
2022-09-26,Tampas,403,8,3224
2022-09-26,Adesivo,434,15,6510
2022-09-26,Caixa,587,6,3522
2022-09-26,Etiqueta,359,10,3590
2022-09-27,Tinha,510,12,6120
2022-09-27,Tampas,509,8,4072
2022-09-27,Adesivo,493,15,7395
2022-09-27,Caixa,510,6,3060
2022-09-27,Etiqueta,321,10,3210
2022-09-28,Tinha,435,12,5220
2022-09-28,Tampas,623,8,4984
2022-09-28,Adesivo,404,15,6060
2022-09-28,Caixa,633,6,3798
2022-09-28,Etiqueta,387,10,3870
2022-09-29,Tinha,377,12,4524
2022-09-29,Tampas,423,8,3384
2022-09-29,Adesivo,590,15,8850
2022-09-29,Caixa,456,6,2736
2022-09-29,Etiqueta,527,10,5270
2022-09-30,Tinha,505,12,6060
2022-09-30,Tampas,495,8,3960
2022-09-30,Adesivo,601,15,9015
2022-09-30,Caixa,561,6,3366
2022-09-30,Etiqueta,408,10,4080
2022-10-01,Tinha,477,12,5724
2022-10-01,Tampas,639,8,5112
2022-10-01,Adesivo,525,15,7875
2022-10-01,Caixa,379,6,2274
2022-10-01,Etiqueta,385,10,3850
2022-10-02,Tinha,571,12,6852
2022-10-02,Tampas,556,8,4448
2022-10-02,Adesivo,426,15,6390
2022-10-02,Caixa,559,6,3354
2022-10-02,Etiqueta,627,10,6270
2022-10-03,Tinha,616,12,7392
2022-10-03,Tampas,628,8,5024
2022-10-03,Adesivo,544,15,8160
2022-10-03,Caixa,485,6,2910
2022-10-03,Etiqueta,467,10,4670
2022-10-04,Tinha,498,12,5976
2022-10-04,Tampas,429,8,3432
2022-10-04,Adesivo,471,15,7065
2022-10-04,Caixa,602,6,3612
2022-10-04,Etiqueta,371,10,3710
2022-10-05,Tinha,376,12,4512
2022-10-05,Tampas,566,8,4528
2022-10-05,Adesivo,471,15,7065
2022-10-05,Caixa,345,6,2070
2022-10-05,Etiqueta,495,10,4950
2022-10-06,Tinha,483,12,5796
2022-10-06,Tampas,465,8,3720
2022-10-06,Adesivo,554,15,8310
2022-10-06,Caixa,393,6,2358
2022-10-06,Etiqueta,501,10,5010
2022-10-07,Tinha,483,12,5796
2022-10-07,Tampas,503,8,4024
2022-10-07,Adesivo,361,15,5415
2022-10-07,Caixa,458,6,2748
2022-10-07,Etiqueta,501,10,5010
2022-10-08,Tinha,543,12,6516
2022-10-08,Tampas,647,8,5176
2022-10-08,Adesivo,564,15,8460
2022-10-08,Caixa,536,6,3216
2022-10-08,Etiqueta,601,10,6010
2022-10-09,Tinha,475,12,5700
2022-10-09,Tampas,624,8,4992
2022-10-09,Adesivo,589,15,8835
2022-10-09,Caixa,464,6,2784
2022-10-09,Etiqueta,653,10,6530
2022-10-10,Tinha,535,12,6420
2022-10-10,Tampas,675,8,5400
2022-10-10,Adesivo,524,15,7860
2022-10-10,Caixa,455,6,2730
2022-10-10,Etiqueta,438,10,4380
2022-10-11,Tinha,471,12,5652
2022-10-11,Tampas,454,8,3632
2022-10-11,Adesivo,601,15,9015
2022-10-11,Caixa,497,6,2982
2022-10-11,Etiqueta,370,10,3700
2022-10-12,Tinha,517,12,6204
2022-10-12,Tampas,510,8,4080
2022-10-12,Adesivo,462,15,6930
2022-10-12,Caixa,521,6,3126
