Data,Produto,Saldo_estoque,Valor_unitario,Valor_total_estoque
2022-10-26,Caneta Preta,7012,29.75,208607.0
2022-10-26,Caneta Vermelha,4085,21.87,89338.95
2022-10-26,Caneta Verde,2280,17.0,38760.0
2022-10-26,Caneta Amarela,2009,14.59,29311.31
2022-10-27,Caneta Azul,8250,23.33,192472.5
2022-10-27,Caneta Preta,7017,27.3,191564.1
2022-10-27,Caneta Vermelha,4087,19.1,78061.7
2022-10-27,Caneta Verde,2325,19.15,44523.75
2022-10-27,Caneta Amarela,2017,14.3,28843.1
2022-10-28,Caneta Azul,8248,25.98,214283.04
2022-10-28,Caneta Preta,7016,30.16,211602.56
2022-10-28,Caneta Vermelha,4084,20.08,82006.72
2022-10-28,Caneta Verde,2371,19.01,45072.71
2022-10-28,Caneta Amarela,1979,15.35,30377.65
2022-10-29,Caneta Azul,8355,23.3,194671.5
2022-10-29,Caneta Preta,6964,28.32,197220.48
2022-10-29,Caneta Vermelha,4085,20.18,82435.3
2022-10-29,Caneta Verde,2407,19.24,46310.68
2022-10-29,Caneta Amarela,1981,13.96,27654.76
2022-10-30,Caneta Azul,8448,23.03,194557.44
2022-10-30,Caneta Preta,6956,30.11,209445.16
2022-10-30,Caneta Vermelha,4038,18.75,75712.5
2022-10-30,Caneta Verde,2403,19.78,47531.34
2022-10-30,Caneta Amarela,1981,13.51,26763.31
2022-10-31,Caneta Azul,8452,24.74,209102.48
2022-10-31,Caneta Preta,6957,27.98,194656.86
2022-10-31,Caneta Vermelha,4039,20.72,83688.08
2022-10-31,Caneta Verde,2456,18.47,45362.32
2022-10-31,Caneta Amarela,1994,15.92,31744.48
2022-11-01,Caneta Azul,8453,25.32,214029.96
2022-11-01,Caneta Preta,7093,28.14,199597.02
2022-11-01,Caneta Vermelha,4033,18.21,73440.93
2022-11-01,Caneta Verde,2455,18.8,46154.0
2022-11-01,Caneta Amarela,1993,14.82,29536.26
2022-11-02,Caneta Azul,8461,23.61,199764.21
2022-11-02,Caneta Preta,7142,28.51,203618.42
2022-11-02,Caneta Vermelha,3977,18.6,73972.2
2022-11-02,Caneta Verde,2495,17.22,42963.9
2022-11-02,Caneta Amarela,1992,15.88,31632.96
2022-11-03,Caneta Azul,8542,25.6,218675.2
2022-11-03,Caneta Preta,7146,32.92,235246.32
2022-11-03,Caneta Vermelha,3977,20.1,79937.7
2022-11-03,Caneta Verde,2517,18.08,45507.36
2022-11-03,Caneta Amarela,1953,14.07,27478.71
2022-11-04,Caneta Azul,8456,25.43,215036.08
2022-11-04,Caneta Preta,7216,30.65,221170.4
2022-11-04,Caneta Vermelha,3979,18.83,74924.57
2022-11-04,Caneta Verde,2474,16.52,40870.48
2022-11-04,Caneta Amarela,2019,14.61,29497.59
2022-11-05,Caneta Azul,8537,23.36,199424.32
2022-11-05,Caneta Preta,7145,30.02,214492.9
2022-11-05,Caneta Vermelha,3981,20.1,80018.1
2022-11-05,Caneta Verde,2596,18.39,47740.44
2022-11-05,Caneta Amarela,2011,15.31,30788.41
2022-11-06,Caneta Azul,8541,25.87,220955.67
2022-11-06,Caneta Preta,7225,28.38,205045.5
2022-11-06,Caneta Vermelha,4030,20.92,84307.6
2022-11-06,Caneta Verde,2541,18.09,45966.69
2022-11-06,Caneta Amarela,2011,14.81,29782.91
2022-11-07,Caneta Azul,8623,25.74,221956.02
2022-11-07,Caneta Preta,7222,30.01,216732.22
2022-11-07,Caneta Vermelha,4037,20.1,81143.7
2022-11-07,Caneta Verde,2548,16.28,41481.44
2022-11-07,Caneta Amarela,2013,15.91,32026.83
2022-11-08,Caneta Azul,8528,24.62,209959.36
2022-11-08,Caneta Preta,7173,30.11,215979.03
2022-11-08,Caneta Vermelha,4097,19.56,80137.32
2022-11-08,Caneta Verde,2552,18.19,46420.88
2022-11-08,Caneta Amarela,2052,13.66,28030.32
2022-11-09,Caneta Azul,8634,24.42,210842.28
2022-11-09,Caneta Preta,7092,31.01,219922.92
2022-11-09,Caneta Vermelha,4163,21.75,90545.25
2022-11-09,Caneta Verde,2545,19.26,49016.7
2022-11-09,Caneta Amarela,2052,16.39,33632.28
2022-11-10,Caneta Azul,8634,26.41,228023.94
2022-11-10,Caneta Preta,7090,30.8,218372.0
2022-11-10,Caneta Vermelha,4299,19.69,84647.31
2022-11-10,Caneta Verde,2517,16.64,41882.88
2022-11-10,Caneta Amarela,2027,14.25,28884.75
2022-11-11,Caneta Azul,8639,23.86,206126.54
2022-11-11,Caneta Preta,7169,29.57,211987.33
2022-11-11,Caneta Vermelha,4242,20.44,86706.48
2022-11-11,Caneta Verde,2482,18.43,45743.26
2022-11-11,Caneta Amarela,2067,14.87,30736.29
2022-11-12,Caneta Azul,8638,23.87,206189.06
2022-11-12,Caneta Preta,7118,27.34,194606.12
2022-11-12,Caneta Vermelha,4339,21.96,95284.44
2022-11-12,Caneta Verde,2526,19.58,49459.08
2022-11-12,Caneta Amarela,2040,14.05,28662.0
2022-11-13,Caneta Azul,8527,25.53,217694.31
2022-11-13,Caneta Preta,7049,28.77,202799.73
2022-11-13,Caneta Vermelha,4349,18.78,81674.22
2022-11-13,Caneta Verde,2563,18.66,47825.58
2022-11-13,Caneta Amarela,2142,15.86,33972.12
2022-11-14,Caneta Azul,8456,24.53,207425.68
2022-11-14,Caneta Preta,7055,27.35,192954.25
2022-11-14,Caneta Vermelha,4422,19.61,86715.42
2022-11-14,Caneta Verde,2565,18.12,46477.8
2022-11-14,Caneta Amarela,2137,16.18,34576.66
2022-11-15,Caneta Azul,8626,25.78,222378.28
2022-11-15,Caneta Preta,6970,31.26,217882.2
2022-11-15,Caneta Vermelha,4414,18.81,83027.34
2022-11-15,Caneta Verde,2532,18.79,47576.28
2022-11-15,Caneta Amarela,2183,15.01,32766.83
2022-11-16,Caneta Azul,8709,26.6,231659.4
2022-11-16,Caneta Preta,6970,28.3,197251.0
2022-11-16,Caneta Vermelha,4415,20.06,88564.9
2022-11-16,Caneta Verde,2487,16.95,42154.65
2022-11-16,Caneta Amarela,2186,14.36,31390.96
2022-11-17,Caneta Azul,8805,26.66,234741.3
2022-11-17,Caneta Preta,6984,31.13,217411.92
2022-11-17,Caneta Vermelha,4346,20.91,90874.86
2022-11-17,Caneta Verde,2513,16.45,41338.85
2022-11-17,Caneta Amarela,2187,15.69,34314.03
2022-11-18,Caneta Azul,8808,24.96,219847.68
2022-11-18,Caneta Preta,6984,29.75,207774.0
2022-11-18,Caneta Vermelha,4405,19.65,86558.25
2022-11-18,Caneta Verde,2592,19.27,49947.84
2022-11-18,Caneta Amarela,2168,14.03,30417.04
2022-11-19,Caneta Azul,8900,26.57,236473.0
2022-11-19,Caneta Preta,7043,32.57,229390.51
2022-11-19,Caneta Vermelha,4449,18.67,83062.83
2022-11-19,Caneta Verde,2589,19.8,51262.2
2022-11-19,Caneta Amarela,2132,16.47,35114.04
2022-11-20,Caneta Azul,8902,25.61,227980.22
2022-11-20,Caneta Preta,6964,28.61,199240.04
2022-11-20,Caneta Vermelha,4493,19.72,88601.96
2022-11-20,Caneta Verde,2589,16.81,43521.09
2022-11-20,Caneta Amarela,2133,13.86,29563.38
2022-11-21,Caneta Azul,8985,26.02,233789.7
2022-11-21,Caneta Preta,6974,30.48,212567.52
2022-11-21,Caneta Vermelha,4500,20.25,91125.0
2022-11-21,Caneta Verde,2669,17.09,45613.21
2022-11-21,Caneta Amarela,2091,14.2,29692.2
2022-11-22,Caneta Azul,9096,27.45,249685.2
2022-11-22,Caneta Preta,6975,30.77,214620.75
2022-11-22,Caneta Vermelha,4472,21.28,95164.16
2022-11-22,Caneta Verde,2639,17.56,46340.84
2022-11-22,Caneta Amarela,2138,16.03,34272.14
2022-11-23,Caneta Azul,9177,26.11,239611.47
2022-11-23,Caneta Preta,7040,29.1,204864.0
2022-11-23,Caneta Vermelha,4520,20.87,94332.4
2022-11-23,Caneta Verde,2616,19.53,51090.48
2022-11-23,Caneta Amarela,2110,14.14,29835.4
2022-11-24,Caneta Azul,9471,25.24,239048.04
2022-11-24,Caneta Preta,7031,32.8,230616.8
2022-11-24,Caneta Vermelha,4463,21.29,95017.27
2022-11-24,Caneta Verde,2588,18.43,47696.84
2022-11-24,Caneta Amarela,2116,13.71,29010.36
2022-11-25,Caneta Azul,9405,24.53,230704.65
2022-11-25,Caneta Preta,7224,30.9,223221.6
2022-11-25,Caneta Vermelha,4460,19.64,87594.4
2022-11-25,Caneta Verde,2569,19.79,50840.51
2022-11-25,Caneta Amarela,2117,15.76,33363.92
2022-11-26,Caneta Azul,9324,23.44,218554.56
2022-11-26,Caneta Preta,7287,29.94,218172.78
2022-11-26,Caneta Vermelha,4594,19.54,89766.76
2022-11-26,Caneta Verde,2573,18.34,47188.82
2022-11-26,Caneta Amarela,2088,14.84,30985.92
2022-11-27,Caneta Azul,9326,23.69,220932.94
2022-11-27,Caneta Preta,7293,31.35,228635.55
2022-11-27,Caneta Vermelha,4598,18.43,84741.14
2022-11-27,Caneta Verde,2574,18.12,46640.88
2022-11-27,Caneta Amarela,2123,14.43,30634.89
2022-11-28,Caneta Azul,9241,27.33,252556.53
2022-11-28,Caneta Preta,7293,28.82,210184.26
2022-11-28,Caneta Vermelha,4602,19.36,89094.72
2022-11-28,Caneta Verde,2606,18.75,48862.5
2022-11-28,Caneta Amarela,2123,13.89,29488.47
2022-11-29,Caneta Azul,9240,24.12,222868.8
2022-11-29,Caneta Preta,7294,31.18,227426.92
2022-11-29,Caneta Vermelha,4642,18.12,84113.04
2022-11-29,Caneta Verde,2674,17.32,46313.68
2022-11-29,Caneta Amarela,2081,13.52,28135.12
2022-11-30,Caneta Azul,9247,23.25,214992.75
2022-11-30,Caneta Preta,7348,30.63,225069.24
2022-11-30,Caneta Vermelha,4641,19.83,92031.03
2022-11-30,Caneta Verde,2668,16.76,44715.68
2022-11-30,Caneta Amarela,2087,13.73,28654.51
2022-12-01,Caneta Azul,9165,22.78,208778.7
2022-12-01,Caneta Preta,7504,27.51,206435.04
2022-12-01,Caneta Vermelha,4727,18.38,86882.26
2022-12-01,Caneta Verde,2675,16.51,44164.25
2022-12-01,Caneta Amarela,2086,13.67,28515.62
2022-12-02,Caneta Azul,9072,25.99,235781.28
2022-12-02,Caneta Preta,7582,32.65,247552.3
2022-12-02,Caneta Vermelha,4732,21.42,101359.44
2022-12-02,Caneta Verde,2672,17.16,45851.52
2022-12-02,Caneta Amarela,2136,14.11,30138.96
2022-12-03,Caneta Azul,8985,22.74,204318.9
2022-12-03,Caneta Preta,7727,27.94,215892.38
2022-12-03,Caneta Vermelha,4732,20.27,95917.64
2022-12-03,Caneta Verde,2667,19.79,52779.93
2022-12-03,Caneta Amarela,2113,16.08,33977.04
2022-12-04,Caneta Azul,8990,25.07,225379.3
2022-12-04,Caneta Preta,7805,29.54,230559.7
2022-12-04,Caneta Vermelha,4681,18.59,87019.79
2022-12-04,Caneta Verde,2732,17.71,48383.72
2022-12-04,Caneta Amarela,2114,15.28,32301.92
2022-12-05,Caneta Azul,8888,25.48,226466.24
2022-12-05,Caneta Preta,7805,30.35,236881.75
2022-12-05,Caneta Vermelha,4684,21.3,99769.2
2022-12-05,Caneta Verde,2736,18.04,49357.44
2022-12-05,Caneta Amarela,2128,14.92,31749.76
2022-12-06,Caneta Azul,8799,24.03,211439.97
2022-12-06,Caneta Preta,7809,28.08,219276.72
2022-12-06,Caneta Vermelha,4634,18.01,83458.34
2022-12-06,Caneta Verde,2742,17.36,47601.12
2022-12-06,Caneta Amarela,2225,15.4,34265.0
2022-12-07,Caneta Azul,8866,25.29,224221.14
2022-12-07,Caneta Preta,7856,30.18,237094.08
2022-12-07,Caneta Vermelha,4595,21.09,96908.55
2022-12-07,Caneta Verde,2793,17.04,47592.72
2022-12-07,Caneta Amarela,2225,15.54,34576.5
2022-12-08,Caneta Azul,9040,25.54,230881.6
2022-12-08,Caneta Preta,7858,29.03,228117.74
2022-12-08,Caneta Vermelha,4553,18.87,85915.11
2022-12-08,Caneta Verde,2800,18.23,51044.0
2022-12-08,Caneta Amarela,2201,16.34,35964.34
2022-12-09,Caneta Azul,8956,22.88,204913.28
2022-12-09,Caneta Preta,7936,32.72,259665.92
2022-12-09,Caneta Vermelha,4559,19.86,90541.74
2022-12-09,Caneta Verde,2800,18.76,52528.0
2022-12-09,Caneta Amarela,2233,15.91,35527.03
2022-12-10,Caneta Azul,8875,23.26,206432.5
2022-12-10,Caneta Preta,7943,27.27,216605.61
2022-12-10,Caneta Vermelha,4559,18.51,84387.09
2022-12-10,Caneta Verde,2822,17.43,49187.46
2022-12-10,Caneta Amarela,2240,16.37,36668.8
2022-12-11,Caneta Azul,8875,22.71,201551.25
2022-12-11,Caneta Preta,8015,32.52,260647.8
2022-12-11,Caneta Vermelha,4564,20.25,92421.0
2022-12-11,Caneta Verde,2829,16.57,46876.53
2022-12-11,Caneta Amarela,2242,13.96,31298.32
2022-12-12,Caneta Azul,8958,25.95,232460.1
2022-12-12,Caneta Preta,7956,30.65,243851.4
2022-12-12,Caneta Vermelha,4562,18.67,85172.54
2022-12-12,Caneta Verde,2825,19.46,54974.5
2022-12-12,Caneta Amarela,2280,13.9,31692.0
2022-12-13,Caneta Azul,8954,25.06,224387.24
2022-12-13,Caneta Preta,7885,30.17,237890.45
2022-12-13,Caneta Vermelha,4518,21.48,97046.64
2022-12-13,Caneta Verde,2877,16.28,46837.56
2022-12-13,Caneta Amarela,2285,13.91,31784.35
2022-12-14,Caneta Azul,9219,23.35,215263.65
2022-12-14,Caneta Preta,7888,27.38,215973.44
2022-12-14,Caneta Vermelha,4468,20.53,91728.04
2022-12-14,Caneta Verde,2879,17.03,49029.37
2022-12-14,Caneta Amarela,2283,15.23,34770.09
2022-12-15,Caneta Azul,9302,26.41,245665.82
2022-12-15,Caneta Preta,7816,29.45,230181.2
2022-12-15,Caneta Vermelha,4478,21.08,94396.24
2022-12-15,Caneta Verde,2822,19.0,53618.0
2022-12-15,Caneta Amarela,2349,14.29,33567.21
2022-12-16,Caneta Azul,9217,22.58,208119.86
2022-12-16,Caneta Preta,7823,27.62,216071.26
2022-12-16,Caneta Vermelha,4481,21.29,95400.49
2022-12-16,Caneta Verde,2942,17.66,51955.72
2022-12-16,Caneta Amarela,2302,16.02,36878.04
2022-12-17,Caneta Azul,9374,25.24,236599.76
2022-12-17,Caneta Preta,7823,28.18,220452.14
2022-12-17,Caneta Vermelha,4411,20.85,91969.35
2022-12-17,Caneta Verde,2977,18.21,54211.17
2022-12-17,Caneta Amarela,2299,14.56,33473.44
2022-12-18,Caneta Azul,9464,22.94,217104.16
2022-12-18,Caneta Preta,7729,27.61,213397.69
2022-12-18,Caneta Vermelha,4422,18.75,82912.5
2022-12-18,Caneta Verde,2925,18.62,54463.5
2022-12-18,Caneta Amarela,2340,15.68,36691.2
2022-12-19,Caneta Azul,9467,25.65,242828.55
2022-12-19,Caneta Preta,7661,29.02,222322.22
2022-12-19,Caneta Vermelha,4361,19.76,86173.36
2022-12-19,Caneta Verde,3013,18.75,56493.75
2022-12-19,Caneta Amarela,2374,15.48,36749.52
2022-12-20,Caneta Azul,9463,26.37,249539.31
2022-12-20,Caneta Preta,7749,28.45,220459.05
2022-12-20,Caneta Vermelha,4450,18.02,80189.0
2022-12-20,Caneta Verde,2981,17.16,51153.96
2022-12-20,Caneta Amarela,2375,14.54,34532.5
2022-12-21,Caneta Azul,9553,27.3,260796.9
2022-12-21,Caneta Preta,7748,28.31,219345.88
2022-12-21,Caneta Vermelha,4394,21.31,93636.14
2022-12-21,Caneta Verde,3032,18.44,55910.08
2022-12-21,Caneta Amarela,2376,14.0,33264.0
2022-12-22,Caneta Azul,9721,24.52,238358.92
2022-12-22,Caneta Preta,7702,30.06,231522.12
2022-12-22,Caneta Vermelha,4390,19.38,85078.2
2022-12-22,Caneta Verde,3077,17.01,52339.77
2022-12-22,Caneta Amarela,2331,14.26,33240.06
2022-12-23,Caneta Azul,9726,25.43,247332.18
2022-12-23,Caneta Preta,7782,31.13,242253.66
2022-12-23,Caneta Vermelha,4395,19.88,87372.6
2022-12-23,Caneta Verde,3085,19.59,60435.15
2022-12-23,Caneta Amarela,2302,15.69,36118.38
2022-12-24,Caneta Azul,9734,26.96,262428.64
2022-12-24,Caneta Preta,7779,29.85,232203.15
2022-12-24,Caneta Vermelha,4455,18.06,80457.3
2022-12-24,Caneta Verde,3133,18.33,57427.89
2022-12-24,Caneta Amarela,2294,15.95,36589.3
2022-12-25,Caneta Azul,9813,25.18,247091.34
2022-12-25,Caneta Preta,7870,30.41,239326.7
2022-12-25,Caneta Vermelha,4396,21.9,96272.4
2022-12-25,Caneta Verde,3134,17.52,54907.68
2022-12-25,Caneta Amarela,2331,15.91,37086.21
2022-12-26,Caneta Azul,9816,25.03,245694.48
2022-12-26,Caneta Preta,7872,29.78,234428.16
2022-12-26,Caneta Vermelha,4394,18.58,81640.52
2022-12-26,Caneta Verde,3133,18.89,59182.37
2022-12-26,Caneta Amarela,2327,15.97,37162.19
2022-12-27,Caneta Azul,10018,24.65,246943.7
2022-12-27,Caneta Preta,7883,31.58,248945.14
2022-12-27,Caneta Vermelha,4399,20.32,89387.68
2022-12-27,Caneta Verde,3089,17.13,52914.57
2022-12-27,Caneta Amarela,2286,16.27,37193.22
2022-12-28,Caneta Azul,10023,25.98,260397.54
2022-12-28,Caneta Preta,7893,32.27,254707.11
2022-12-28,Caneta Vermelha,4334,19.13,82909.42
2022-12-28,Caneta Verde,3117,19.5,60781.5
2022-12-28,Caneta Amarela,2285,14.59,33338.15
2022-12-29,Caneta Azul,10130,22.55,228431.5
2022-12-29,Caneta Preta,7887,27.45,216498.15
2022-12-29,Caneta Vermelha,4383,18.36,80471.88
2022-12-29,Caneta Verde,3121,16.95,52900.95
2022-12-29,Caneta Amarela,2249,14.06,31620.94
2022-12-30,Caneta Azul,10051,22.79,229062.29
2022-12-30,Caneta Preta,7805,32.37,252647.85
2022-12-30,Caneta Vermelha,4392,21.31,93593.52
2022-12-30,Caneta Verde,3161,18.95,59900.95
2022-12-30,Caneta Amarela,2319,14.94,34645.86
2022-12-31,Caneta Azul,10052,24.63,247580.76
2022-12-31,Caneta Preta,7720,29.55,228126.0
2022-12-31,Caneta Vermelha,4465,19.05,85058.25
2022-12-31,Caneta Verde,3231,18.39,59418.09
2022-12-31,Caneta Amarela,2320,13.68,31737.6
2023-01-01,Caneta Azul,10060,25.79,259447.4
2023-01-01,Caneta Preta,7879,30.08,237000.32
2023-01-01,Caneta Vermelha,4412,21.27,93843.24
2023-01-01,Caneta Verde,3279,19.7,64596.3
2023-01-01,Caneta Amarela,2272,16.13,36647.36
2023-01-02,Caneta Azul,10276,26.1,268203.6
2023-01-02,Caneta Preta,7799,29.6,230850.4
2023-01-02,Caneta Vermelha,4416,18.86,83285.76
2023-01-02,Caneta Verde,3352,18.59,62313.68
2023-01-02,Caneta Amarela,2232,14.1,31471.2
2023-01-03,Caneta Azul,10280,22.6,232328.0
2023-01-03,Caneta Preta,7801,30.44,237462.44
2023-01-03,Caneta Vermelha,4367,19.58,85505.86
2023-01-03,Caneta Verde,3390,19.35,65596.5
2023-01-03,Caneta Amarela,2239,15.44,34570.16
2023-01-04,Caneta Azul,10374,25.74,267026.76
2023-01-04,Caneta Preta,7726,31.73,245145.98
2023-01-04,Caneta Vermelha,4317,19.34,83490.78
2023-01-04,Caneta Verde,3443,19.65,67654.95
2023-01-04,Caneta Amarela,2276,14.16,32228.16
2023-01-05,Caneta Azul,10487,26.86,281680.82
2023-01-05,Caneta Preta,7785,32.47,252778.95
2023-01-05,Caneta Vermelha,4272,18.16,77579.52
2023-01-05,Caneta Verde,3477,18.47,64220.19
2023-01-05,Caneta Amarela,2265,15.75,35673.75
2023-01-06,Caneta Azul,10399,27.27,283580.73
2023-01-06,Caneta Preta,8023,28.51,228735.73
2023-01-06,Caneta Vermelha,4224,20.25,85536.0
2023-01-06,Caneta Verde,3429,18.98,65082.42
2023-01-06,Caneta Amarela,2296,13.95,32029.2
2023-01-07,Caneta Azul,10301,26.76,275654.76
2023-01-07,Caneta Preta,8020,29.42,235948.4
2023-01-07,Caneta Vermelha,4220,20.56,86763.2
2023-01-07,Caneta Verde,3384,16.35,55328.4
2023-01-07,Caneta Amarela,2415,14.17,34220.55
2023-01-08,Caneta Azul,10408,24.89,259055.12
2023-01-08,Caneta Preta,8022,28.74,230552.28
2023-01-08,Caneta Vermelha,4221,21.83,92144.43
2023-01-08,Caneta Verde,3383,19.06,64479.98
2023-01-08,Caneta Amarela,2421,16.09,38953.89
2023-01-09,Caneta Azul,10405,24.83,258356.15
2023-01-09,Caneta Preta,8166,29.84,243673.44
2023-01-09,Caneta Vermelha,4170,21.22,88487.4
2023-01-09,Caneta Verde,3377,17.6,59435.2
2023-01-09,Caneta Amarela,2436,14.94,36393.84
2023-01-10,Caneta Azul,10413,25.14,261782.82
2023-01-10,Caneta Preta,8216,30.64,251738.24
2023-01-10,Caneta Vermelha,4102,20.6,84501.2
2023-01-10,Caneta Verde,3371,18.65,62869.15
2023-01-10,Caneta Amarela,2495,14.83,37000.85
2023-01-11,Caneta Azul,10414,23.98,249727.72
2023-01-11,Caneta Preta,8301,32.52,269948.52
2023-01-11,Caneta Vermelha,4165,21.31,88756.15
2023-01-11,Caneta Verde,3314,16.21,53719.94
2023-01-11,Caneta Amarela,2531,15.04,38066.24
2023-01-12,Caneta Azul,10305,23.87,245980.35
2023-01-12,Caneta Preta,8305,30.86,256292.3
2023-01-12,Caneta Vermelha,4163,20.01,83301.63
2023-01-12,Caneta Verde,3389,16.28,55172.92
2023-01-12,Caneta Amarela,2533,15.68,39717.44
2023-01-13,Caneta Azul,10223,23.88,244125.24
2023-01-13,Caneta Preta,8310,28.56,237333.6
2023-01-13,Caneta Vermelha,4155,18.13,75330.15
2023-01-13,Caneta Verde,3428,19.18,65749.04
2023-01-13,Caneta Amarela,2530,15.24,38557.2
2023-01-14,Caneta Azul,10227,24.92,254856.84
2023-01-14,Caneta Preta,8412,31.05,261192.6
2023-01-14,Caneta Vermelha,4159,19.38,80601.42
2023-01-14,Caneta Verde,3478,18.25,63473.5
2023-01-14,Caneta Amarela,2537,14.25,36152.25
2023-01-15,Caneta Azul,10228,22.81,233300.68
2023-01-15,Caneta Preta,8321,30.37,252708.77
2023-01-15,Caneta Vermelha,4228,18.88,79824.64
2023-01-15,Caneta Verde,3485,18.9,65866.5
2023-01-15,Caneta Amarela,2611,14.86,38799.46
2023-01-16,Caneta Azul,10230,23.75,242962.5
2023-01-16,Caneta Preta,8320,30.65,255008.0
2023-01-16,Caneta Vermelha,4290,18.47,79236.3
2023-01-16,Caneta Verde,3429,18.94,64945.26
2023-01-16,Caneta Amarela,2652,14.86,39408.72
2023-01-17,Caneta Azul,10121,26.56,268813.76
2023-01-17,Caneta Preta,8399,27.83,233744.17
2023-01-17,Caneta Vermelha,4296,19.53,83900.88
2023-01-17,Caneta Verde,3583,16.85,60373.55
2023-01-17,Caneta Amarela,2617,13.68,35800.56
2023-01-18,Caneta Azul,10139,27.28,276591.92
2023-01-18,Caneta Preta,8476,31.36,265807.36
2023-01-18,Caneta Vermelha,4255,19.3,82121.5
2023-01-18,Caneta Verde,3644,17.09,62275.96
2023-01-18,Caneta Amarela,2565,14.11,36192.15
2023-01-19,Caneta Azul,10145,22.72,230494.4
2023-01-19,Caneta Preta,8471,27.62,233969.02
2023-01-19,Caneta Vermelha,4249,18.41,78224.09
2023-01-19,Caneta Verde,3695,18.6,68727.0
2023-01-19,Caneta Amarela,2594,15.28,39636.32
2023-01-20,Caneta Azul,10152,25.34,257251.68
2023-01-20,Caneta Preta,8477,31.41,266262.57
2023-01-20,Caneta Vermelha,4306,19.0,81814.0
2023-01-20,Caneta Verde,3744,17.43,65257.92
2023-01-20,Caneta Amarela,2590,13.88,35949.2
2023-01-21,Caneta Azul,10405,25.44,264703.2
2023-01-21,Caneta Preta,8485,32.6,276611.0
2023-01-21,Caneta Vermelha,4304,21.45,92320.8
2023-01-21,Caneta Verde,3750,18.2,68250.0
2023-01-21,Caneta Amarela,2595,15.43,40040.85
2023-01-22,Caneta Azul,10407,27.46,285776.22
2023-01-22,Caneta Preta,8400,30.1,252840.0
2023-01-22,Caneta Vermelha,4401,21.48,94533.48
2023-01-22,Caneta Verde,3701,18.0,66618.0
2023-01-22,Caneta Amarela,2632,13.64,35900.48
2023-01-23,Caneta Azul,10408,27.17,282785.36
2023-01-23,Caneta Preta,8467,27.67,234281.89
2023-01-23,Caneta Vermelha,4406,20.82,91732.92
2023-01-23,Caneta Verde,3706,17.06,63224.36
2023-01-23,Caneta Amarela,2637,16.2,42719.4
2023-01-24,Caneta Azul,10302,23.5,242097.0
2023-01-24,Caneta Preta,8467,27.84,235721.28
2023-01-24,Caneta Vermelha,4579,19.75,90435.25
2023-01-24,Caneta Verde,3664,17.99,65915.36
2023-01-24,Caneta Amarela,2665,15.96,42533.4
2023-01-25,Caneta Azul,10398,26.31,273571.38
2023-01-25,Caneta Preta,8466,28.97,245260.02
2023-01-25,Caneta Vermelha,4574,19.54,89375.96
2023-01-25,Caneta Verde,3662,18.28,66941.36
2023-01-25,Caneta Amarela,2619,15.15,39677.85
2023-01-26,Caneta Azul,10406,26.81,278984.86
2023-01-26,Caneta Preta,8466,29.83,252540.78
2023-01-26,Caneta Vermelha,4521,21.57,97517.97
2023-01-26,Caneta Verde,3652,16.94,61864.88
2023-01-26,Caneta Amarela,2665,16.1,42906.5
2023-01-27,Caneta Azul,10507,24.02,252378.14
2023-01-27,Caneta Preta,8382,31.74,266044.68
2023-01-27,Caneta Vermelha,4513,20.26,91433.38
2023-01-27,Caneta Verde,3677,19.35,71149.95
2023-01-27,Caneta Amarela,2639,14.19,37447.41
2023-01-28,Caneta Azul,10513,26.01,273443.13
2023-01-28,Caneta Preta,8396,32.09,269427.64
2023-01-28,Caneta Vermelha,4472,21.11,94403.92
2023-01-28,Caneta Verde,3846,18.24,70151.04
2023-01-28,Caneta Amarela,2640,15.53,40999.2
2023-01-29,Caneta Azul,10530,23.48,247244.4
2023-01-29,Caneta Preta,8464,28.3,239531.2
2023-01-29,Caneta Vermelha,4414,19.07,84174.98
2023-01-29,Caneta Verde,3821,19.18,73286.78
2023-01-29,Caneta Amarela,2674,14.0,37436.0
2023-01-30,Caneta Azul,10781,23.99,258636.19
2023-01-30,Caneta Preta,8405,32.52,273330.6
2023-01-30,Caneta Vermelha,4358,21.02,91605.16
2023-01-30,Caneta Verde,3825,18.84,72063.0
2023-01-30,Caneta Amarela,2725,14.87,40520.75
2023-01-31,Caneta Azul,10789,26.01,280621.89
2023-01-31,Caneta Preta,8408,30.39,255519.12
2023-01-31,Caneta Vermelha,4292,18.29,78500.68
2023-01-31,Caneta Verde,3886,18.28,71036.08
2023-01-31,Caneta Amarela,2732,14.86,40597.52
2023-02-01,Caneta Azul,10792,23.07,248971.44
2023-02-01,Caneta Preta,8486,29.07,246688.02
2023-02-01,Caneta Vermelha,4342,21.58,93700.36
2023-02-01,Caneta Verde,3959,19.09,75577.31
2023-02-01,Caneta Amarela,2693,16.24,43734.32
2023-02-02,Caneta Azul,10805,26.09,281902.45
2023-02-02,Caneta Preta,8587,30.8,264479.6
2023-02-02,Caneta Vermelha,4347,18.56,80680.32
2023-02-02,Caneta Verde,3952,16.59,65563.68
2023-02-02,Caneta Amarela,2727,14.24,38832.48
2023-02-03,Caneta Azul,10816,24.07,260341.12
2023-02-03,Caneta Preta,8500,30.64,260440.0
2023-02-03,Caneta Vermelha,4392,21.51,94471.92
2023-02-03,Caneta Verde,4010,19.41,77834.1
2023-02-03,Caneta Amarela,2722,15.55,42327.1
2023-02-04,Caneta Azul,10814,25.37,274351.18
2023-02-04,Caneta Preta,8507,28.47,242194.29
